subject,condition,block,error_type,error
0,no_label,3950,label,0.000166075692252
0,no_label,3950,salient,0.474380448173
0,no_label,3950,non_salient,0.454194284372
0,no_label,4000,label,0.000151328810711
0,no_label,4000,salient,0.474640831262
0,no_label,4000,non_salient,0.453929522623
0,no_label,4050,label,0.000137886501795
0,no_label,4050,salient,0.474905227924
0,no_label,4050,non_salient,0.453665231882
0,no_label,4100,label,0.000125634063731
0,no_label,4100,salient,0.475173156146
0,no_label,4100,non_salient,0.453401453972
0,no_label,4150,label,0.000114466777341
0,no_label,4150,salient,0.475444150181
0,no_label,4150,non_salient,0.453138235625
0,no_label,4200,label,0.000104289051304
0,no_label,4200,salient,0.475717761314
0,no_label,4200,non_salient,0.452875627426
0,no_label,4250,label,9.50136389029e-05
0,no_label,4250,salient,0.475993558474
0,no_label,4250,non_salient,0.452613682906
0,no_label,4300,label,8.65609204048e-05
0,no_label,4300,salient,0.476271128702
0,no_label,4300,non_salient,0.452352457778
0,no_label,4350,label,7.88582457652e-05
0,no_label,4350,salient,0.476550077475
0,no_label,4350,non_salient,0.452092009292
0,no_label,4400,label,7.1839332708e-05
0,no_label,4400,salient,0.476830028903
0,no_label,4400,non_salient,0.451832395689
0,no_label,4450,label,6.54437156736e-05
0,no_label,4450,salient,0.47711062579
0,no_label,4450,non_salient,0.451573675748
0,no_label,4500,label,5.96162414641e-05
0,no_label,4500,salient,0.477391529594
0,no_label,4500,non_salient,0.451315908412
0,no_label,4550,label,5.43066077829e-05
0,no_label,4550,salient,0.47767242027
0,no_label,4550,non_salient,0.451059152469
0,no_label,4600,label,4.94740517035e-05
0,no_label,4600,salient,0.477952996027
0,no_label,4600,non_salient,0.450803466291
0,no_label,4650,label,4.51291666563e-05
0,no_label,4650,salient,0.47823297301
0,no_label,4650,non_salient,0.450548907616
0,no_label,4700,label,4.1164430015e-05
0,no_label,4700,salient,0.478512084898
0,no_label,4700,non_salient,0.450295533362
0,no_label,4750,label,3.75467237758e-05
0,no_label,4750,salient,0.478790082464
0,no_label,4750,non_salient,0.450043399477
0,no_label,4800,label,3.42458015832e-05
0,no_label,4800,salient,0.479066733066
0,no_label,4800,non_salient,0.449792560805
0,no_label,4850,label,3.12340397627e-05
0,no_label,4850,salient,0.479341820118
0,no_label,4850,non_salient,0.449543070975
0,no_label,4900,label,2.84862114222e-05
0,no_label,4900,salient,0.479615142519
0,no_label,4900,non_salient,0.449294982309
0,no_label,4950,label,2.5979279907e-05
0,no_label,4950,salient,0.479886514066
0,no_label,4950,non_salient,0.449048345733
0,no_label,5000,label,2.36922100856e-05
0,no_label,5000,salient,0.480155762855
0,no_label,5000,non_salient,0.448803210712
0,no_label,5050,label,2.16057966789e-05
0,no_label,5050,salient,0.480422730662
0,no_label,5050,non_salient,0.448559625183
0,no_label,5100,label,1.97025171504e-05
0,no_label,5100,salient,0.480687272339
0,no_label,5100,non_salient,0.448317635503
0,no_label,5150,label,1.7972109244e-05
0,no_label,5150,salient,0.480949255195
0,no_label,5150,non_salient,0.448077286402
0,no_label,5200,label,1.64043246807e-05
0,no_label,5200,salient,0.481208558395
0,no_label,5200,non_salient,0.447838620937
0,no_label,5250,label,1.49727552996e-05
0,no_label,5250,salient,0.481465072359
0,no_label,5250,non_salient,0.447601680464
0,no_label,5300,label,1.36655796654e-05
0,no_label,5300,salient,0.481718698183
0,no_label,5300,non_salient,0.447366504601
0,no_label,5350,label,1.2472035698e-05
0,no_label,5350,salient,0.481969347061
0,no_label,5350,non_salient,0.447133131208
0,no_label,5400,label,1.13822899141e-05
0,no_label,5400,salient,0.482216939738
0,no_label,5400,non_salient,0.446901596366
0,no_label,5450,label,1.03873559792e-05
0,no_label,5450,salient,0.482461405969
0,no_label,5450,non_salient,0.446671934362
0,no_label,5500,label,9.47902183834e-06
0,no_label,5500,salient,0.482702684001
0,no_label,5500,non_salient,0.446444177677
0,no_label,5550,label,8.64978329831e-06
0,no_label,5550,salient,0.482940720075
0,no_label,5550,non_salient,0.446218356981
0,no_label,5600,label,7.8927833226e-06
0,no_label,5600,salient,0.483175467944
0,no_label,5600,non_salient,0.445994501135
0,no_label,5650,label,7.20175651415e-06
0,no_label,5650,salient,0.483406888415
0,no_label,5650,non_salient,0.445772637188
0,no_label,5700,label,6.57097833542e-06
0,no_label,5700,salient,0.483634948908
0,no_label,5700,non_salient,0.44555279039
0,no_label,5750,label,5.99521866172e-06
0,no_label,5750,salient,0.483859623036
0,no_label,5750,non_salient,0.445334984197
0,no_label,5800,label,5.46969929937e-06
0,no_label,5800,salient,0.484080890204
0,no_label,5800,non_salient,0.445119240289
0,no_label,5850,label,4.99005513241e-06
0,no_label,5850,salient,0.484298735226
0,no_label,5850,non_salient,0.444905578591
0,no_label,5900,label,4.55229859021e-06
0,no_label,5900,salient,0.484513147966
0,no_label,5900,non_salient,0.444694017287
0,no_label,5950,label,4.15278715382e-06
0,no_label,5950,salient,0.484724122987
0,no_label,5950,non_salient,0.444484572852
0,no_label,6000,label,3.7881936433e-06
0,no_label,6000,salient,0.48493165923
0,no_label,6000,non_salient,0.444277260075
0,no_label,6050,label,3.45547904937e-06
0,no_label,6050,salient,0.485135759699
0,no_label,6050,non_salient,0.444072092092
0,no_label,6100,label,3.15186769319e-06
0,no_label,6100,salient,0.485336431171
0,no_label,6100,non_salient,0.443869080417
0,no_label,6150,label,2.87482451591e-06
0,no_label,6150,salient,0.485533683917
0,no_label,6150,non_salient,0.44366823498
0,no_label,6200,label,2.62203431659e-06
0,no_label,6200,salient,0.485727531435
0,no_label,6200,non_salient,0.44346956416
0,no_label,6250,label,2.39138277246e-06
0,no_label,6250,salient,0.485917990211
0,no_label,6250,non_salient,0.443273074826
0,no_label,6300,label,2.18093908923e-06
0,no_label,6300,salient,0.486105079475
0,no_label,6300,non_salient,0.44307877238
0,no_label,6350,label,1.98894014255e-06
0,no_label,6350,salient,0.486288820988
0,no_label,6350,non_salient,0.442886660791
0,no_label,6400,label,1.81377598292e-06
0,no_label,6400,salient,0.486469238828
0,no_label,6400,non_salient,0.442696742649
0,no_label,6450,label,1.65397658776e-06
0,no_label,6450,salient,0.486646359198
0,no_label,6450,non_salient,0.442509019199
0,no_label,6500,label,1.50819975367e-06
0,no_label,6500,salient,0.486820210236
0,no_label,6500,non_salient,0.442323490391
0,no_label,6550,label,1.37522003145e-06
0,no_label,6550,salient,0.48699082185
0,no_label,6550,non_salient,0.442140154922
0,no_label,6600,label,1.25391861451e-06
0,no_label,6600,salient,0.487158225544
0,no_label,6600,non_salient,0.441959010285
0,no_label,6650,label,1.14327409892e-06
0,no_label,6650,salient,0.487322454272
0,no_label,6650,non_salient,0.441780052813
0,no_label,6700,label,1.04235404037e-06
0,no_label,6700,salient,0.487483542293
0,no_label,6700,non_salient,0.441603277724
0,no_label,6750,label,9.50307239611e-07
0,no_label,6750,salient,0.487641525031
0,no_label,6750,non_salient,0.441428679168
0,no_label,6800,label,8.6635669398e-07
0,no_label,6800,salient,0.487796438955
0,no_label,6800,non_salient,0.441256250272
0,no_label,6850,label,7.89793157554e-07
0,no_label,6850,salient,0.487948321453
0,no_label,6850,non_salient,0.441085983186
0,no_label,6900,label,7.1996925783e-07
0,no_label,6900,salient,0.488097210728
0,no_label,6900,non_salient,0.440917869126
0,no_label,6950,label,6.5629412096e-07
0,no_label,6950,salient,0.488243145686
0,no_label,6950,non_salient,0.440751898423
0,no_label,7000,label,5.98228461828e-07
0,no_label,7000,salient,0.488386165845
0,no_label,7000,non_salient,0.440588060559
0,no_label,7050,label,5.45280098939e-07
0,no_label,7050,salient,0.488526311241
0,no_label,7050,non_salient,0.44042634422
0,no_label,7100,label,4.96999857541e-07
0,no_label,7100,salient,0.488663622343
0,no_label,7100,non_salient,0.440266737328
0,no_label,7150,label,4.52977827534e-07
0,no_label,7150,salient,0.488798139973
0,no_label,7150,non_salient,0.440109227091
0,no_label,7200,label,4.12839945569e-07
0,no_label,7200,salient,0.488929905236
0,no_label,7200,non_salient,0.439953800039
0,no_label,7250,label,3.76244873386e-07
0,no_label,7250,salient,0.489058959444
0,no_label,7250,non_salient,0.439800442063
0,no_label,7300,label,3.42881146833e-07
0,no_label,7300,salient,0.489185344059
0,no_label,7300,non_salient,0.439649138458
0,no_label,7350,label,3.1246457219e-07
0,no_label,7350,salient,0.489309100631
0,no_label,7350,non_salient,0.439499873958
0,no_label,7400,label,2.84735848456e-07
0,no_label,7400,salient,0.48943027074
0,no_label,7400,non_salient,0.43935263277
0,no_label,7450,label,2.59458396057e-07
0,no_label,7450,salient,0.489548895948
0,no_label,7450,non_salient,0.439207398617
0,no_label,7500,label,2.36416374156e-07
0,no_label,7500,salient,0.489665017752
0,no_label,7500,non_salient,0.439064154765
0,no_label,7550,label,2.15412870248e-07
0,no_label,7550,salient,0.489778677537
0,no_label,7550,non_salient,0.438922884061
0,no_label,7600,label,1.96268247169e-07
0,no_label,7600,salient,0.489889916537
0,no_label,7600,non_salient,0.438783568962
0,no_label,7650,label,1.78818634016e-07
0,no_label,7650,salient,0.489998775801
0,no_label,7650,non_salient,0.438646191572
0,no_label,7700,label,1.6291454939e-07
0,no_label,7700,salient,0.490105296152
0,no_label,7700,non_salient,0.438510733666
0,no_label,7750,label,1.48419677123e-07
0,no_label,7750,salient,0.490209518161
0,no_label,7750,non_salient,0.438377176722
0,no_label,7800,label,1.35260858055e-07
0,no_label,7800,salient,0.490311482116
0,no_label,7800,non_salient,0.43824550195
0,no_label,7850,label,1.23277079704e-07
0,no_label,7850,salient,0.490411227997
0,no_label,7850,non_salient,0.438115690315
0,no_label,7900,label,1.12349999465e-07
0,no_label,7900,salient,0.490508795449
0,no_label,7900,non_salient,0.437987722569
0,no_label,7950,label,1.02386914874e-07
0,no_label,7950,salient,0.490604223762
0,no_label,7950,non_salient,0.43786157927
0,no_label,8000,label,9.33032142408e-08
0,no_label,8000,salient,0.490697551854
0,no_label,8000,non_salient,0.43773724081
0,no_label,8050,label,8.50216717335e-08
0,no_label,8050,salient,0.490788818246
0,no_label,8050,non_salient,0.437614687435
0,no_label,8100,label,7.7471806216e-08
0,no_label,8100,salient,0.490878061054
0,no_label,8100,non_salient,0.437493899268
0,no_label,8150,label,7.05892956437e-08
0,no_label,8150,salient,0.490965317968
0,no_label,8150,non_salient,0.43737485633
0,no_label,8200,label,6.43154420197e-08
0,no_label,8200,salient,0.491050626245
0,no_label,8200,non_salient,0.437257538559
0,no_label,8250,label,5.85966825405e-08
0,no_label,8250,salient,0.491134022693
0,no_label,8250,non_salient,0.43714192583
0,no_label,8300,label,5.33841429642e-08
0,no_label,8300,salient,0.491215543661
0,no_label,8300,non_salient,0.437027997973
0,no_label,8350,label,4.86332295779e-08
0,no_label,8350,salient,0.491295225037
0,no_label,8350,non_salient,0.436915734787
0,no_label,8400,label,4.43032564493e-08
0,no_label,8400,salient,0.491373102231
0,no_label,8400,non_salient,0.436805116063
0,no_label,8450,label,4.03571049343e-08
0,no_label,8450,salient,0.491449210177
0,no_label,8450,non_salient,0.436696121591
0,no_label,8500,label,3.67609126673e-08
0,no_label,8500,salient,0.491523583322
0,no_label,8500,non_salient,0.436588731181
0,no_label,8550,label,3.34837894991e-08
0,no_label,8550,salient,0.491596255626
0,no_label,8550,non_salient,0.436482924674
0,no_label,8600,label,3.04975580638e-08
0,no_label,8600,salient,0.491667260554
0,no_label,8600,non_salient,0.436378681956
0,no_label,8650,label,2.77765168526e-08
0,no_label,8650,salient,0.49173663108
0,no_label,8650,non_salient,0.436275982969
0,no_label,8700,label,2.52972238562e-08
0,no_label,8700,salient,0.491804399679
0,no_label,8700,non_salient,0.436174807724
0,no_label,8750,label,2.30382990011e-08
0,no_label,8750,salient,0.49187059833
0,no_label,8750,non_salient,0.436075136312
0,no_label,8800,label,2.09802437584e-08
0,no_label,8800,salient,0.491935258511
0,no_label,8800,non_salient,0.435976948911
0,no_label,8850,label,1.91052764417e-08
0,no_label,8850,salient,0.491998411208
0,no_label,8850,non_salient,0.4358802258
0,no_label,8900,label,1.73971818388e-08
0,no_label,8900,salient,0.492060086906
0,no_label,8900,non_salient,0.435784947367
0,no_label,8950,label,1.58411739371e-08
0,no_label,8950,salient,0.492120315597
0,no_label,8950,non_salient,0.435691094112
0,no_label,9000,label,1.44237706109e-08
0,no_label,9000,salient,0.49217912678
0,no_label,9000,non_salient,0.435598646665
0,no_label,9050,label,1.31326792329e-08
0,no_label,9050,salient,0.492236549463
0,no_label,9050,non_salient,0.435507585781
0,no_label,9100,label,1.19566922654e-08
0,no_label,9100,salient,0.492292612166
0,no_label,9100,non_salient,0.435417892358
0,no_label,9150,label,1.08855919646e-08
0,no_label,9150,salient,0.492347342923
0,no_label,9150,non_salient,0.435329547435
0,no_label,9200,label,9.91006340865e-09
0,no_label,9200,salient,0.49240076929
0,no_label,9200,non_salient,0.435242532202
0,no_label,9250,label,9.02393270655e-09
0,no_label,9250,salient,0.492452918342
0,no_label,9250,non_salient,0.435156828004
0,no_label,9300,label,8.21806870484e-09
0,no_label,9300,salient,0.492503816683
0,no_label,9300,non_salient,0.435072416345
0,no_label,9350,label,7.48385271228e-09
0,no_label,9350,salient,0.492553490447
0,no_label,9350,non_salient,0.434989278896
0,no_label,9400,label,6.81494505469e-09
0,no_label,9400,salient,0.492601965304
0,no_label,9400,non_salient,0.434907397492
0,no_label,9450,label,6.20556410981e-09
0,no_label,9450,salient,0.492649266464
0,no_label,9450,non_salient,0.434826754143
0,no_label,9500,label,5.65043746116e-09
0,no_label,9500,salient,0.492695418682
0,no_label,9500,non_salient,0.434747331034
0,no_label,9550,label,5.1447573013e-09
0,no_label,9550,salient,0.492740446266
0,no_label,9550,non_salient,0.434669110525
0,no_label,9600,label,4.6841397171e-09
0,no_label,9600,salient,0.492784373076
0,no_label,9600,non_salient,0.43459207516
0,no_label,9650,label,4.26458752139e-09
0,no_label,9650,salient,0.492827222536
0,no_label,9650,non_salient,0.434516207664
0,no_label,9700,label,3.88245632407e-09
0,no_label,9700,salient,0.492869017635
0,no_label,9700,non_salient,0.434441490947
0,no_label,9750,label,3.53442356224e-09
0,no_label,9750,salient,0.492909780936
0,no_label,9750,non_salient,0.434367908106
0,no_label,9800,label,3.2174602329e-09
0,no_label,9800,salient,0.492949534577
0,no_label,9800,non_salient,0.434295442424
0,no_label,9850,label,2.92880509403e-09
0,no_label,9850,salient,0.492988300283
0,no_label,9850,non_salient,0.434224077376
0,no_label,9900,label,2.66594111975e-09
0,no_label,9900,salient,0.493026099366
0,no_label,9900,non_salient,0.434153796624
0,no_label,9950,label,2.42657401392e-09
0,no_label,9950,salient,0.493062952735
0,no_label,9950,non_salient,0.434084584024
0,no_label,10000,label,2.20861260341e-09
0,no_label,10000,salient,0.493098880899
0,no_label,10000,non_salient,0.434016423619
0,no_label,10050,label,2.01015094748e-09
0,no_label,10050,salient,0.493133903973
0,no_label,10050,non_salient,0.433949299648
0,no_label,10100,label,1.82945201419e-09
0,no_label,10100,salient,0.493168041687
0,no_label,10100,non_salient,0.433883196539
0,no_label,10150,label,1.6649327872e-09
0,no_label,10150,salient,0.493201313388
0,no_label,10150,non_salient,0.433818098912
0,no_label,10200,label,1.51515067865e-09
0,no_label,10200,salient,0.493233738049
0,no_label,10200,non_salient,0.433753991579
0,no_label,10250,label,1.37879113397e-09
0,no_label,10250,salient,0.493265334272
0,no_label,10250,non_salient,0.433690859543
0,no_label,10300,label,1.25465632491e-09
0,no_label,10300,salient,0.493296120295
0,no_label,10300,non_salient,0.433628687998
0,no_label,10350,label,1.14165483579e-09
0,no_label,10350,salient,0.493326113999
0,no_label,10350,non_salient,0.433567462329
0,no_label,10400,label,1.03879225609e-09
0,no_label,10400,salient,0.493355332912
0,no_label,10400,non_salient,0.433507168108
0,no_label,10450,label,9.45162600333e-10
0,no_label,10450,salient,0.493383794216
0,no_label,10450,non_salient,0.433447791097
0,no_label,10500,label,8.59940482943e-10
0,no_label,10500,salient,0.493411514752
0,no_label,10500,non_salient,0.433389317246
0,no_label,10550,label,7.82373981903e-10
0,no_label,10550,salient,0.493438511024
0,no_label,10550,non_salient,0.433331732692
0,no_label,10600,label,7.11778131038e-10
0,no_label,10600,salient,0.49346479921
0,no_label,10600,non_salient,0.433275023756
0,no_label,10650,label,6.47528985821e-10
0,no_label,10650,salient,0.49349039516
0,no_label,10650,non_salient,0.433219176945
0,no_label,10700,label,5.89058212429e-10
0,no_label,10700,salient,0.493515314408
0,no_label,10700,non_salient,0.433164178948
0,no_label,10750,label,5.35848154188e-10
0,no_label,10750,salient,0.493539572172
0,no_label,10750,non_salient,0.433110016637
0,no_label,10800,label,4.87427333511e-10
0,no_label,10800,salient,0.493563183364
0,no_label,10800,non_salient,0.433056677063
0,no_label,10850,label,4.43366351093e-10
0,no_label,10850,salient,0.493586162593
0,no_label,10850,non_salient,0.433004147458
0,no_label,10900,label,4.03274147471e-10
0,no_label,10900,salient,0.49360852417
0,no_label,10900,non_salient,0.432952415229
0,no_label,10950,label,3.66794595107e-10
0,no_label,10950,salient,0.493630282113
0,no_label,10950,non_salient,0.432901467961
0,no_label,11000,label,3.33603391919e-10
0,no_label,11000,salient,0.493651450155
0,no_label,11000,non_salient,0.432851293413
0,no_label,11050,label,3.03405229732e-10
0,no_label,11050,salient,0.493672041745
0,no_label,11050,non_salient,0.432801879518
0,no_label,11100,label,2.75931213461e-10
0,no_label,11100,salient,0.493692070054
0,no_label,11100,non_salient,0.432753214376
0,no_label,11150,label,2.50936508925e-10
0,no_label,11150,salient,0.493711547983
0,no_label,11150,non_salient,0.432705286263
0,no_label,11200,label,2.2819819915e-10
0,no_label,11200,salient,0.493730488162
0,no_label,11200,non_salient,0.432658083618
0,no_label,11250,label,2.0751333077e-10
0,no_label,11250,salient,0.493748902962
0,no_label,11250,non_salient,0.432611595048
0,no_label,11300,label,1.8869713376e-10
0,no_label,11300,salient,0.493766804493
0,no_label,11300,non_salient,0.432565809325
0,no_label,11350,label,1.71581399195e-10
0,no_label,11350,salient,0.493784204611
0,no_label,11350,non_salient,0.432520715382
0,no_label,11400,label,1.56013001075e-10
0,no_label,11400,salient,0.493801114926
0,no_label,11400,non_salient,0.432476302317
0,no_label,11450,label,1.41852549498e-10
0,no_label,11450,salient,0.493817546801
0,no_label,11450,non_salient,0.432432559382
0,no_label,11500,label,1.28973163547e-10
0,no_label,11500,salient,0.493833511358
0,no_label,11500,non_salient,0.432389475991
0,no_label,11550,label,1.17259353324e-10
0,no_label,11550,salient,0.493849019487
0,no_label,11550,non_salient,0.432347041713
0,no_label,11600,label,1.06606001447e-10
0,no_label,11600,salient,0.493864081842
