subject,condition,block,error_type,error
0,no_label,2850,non_salient,0.476489988866
0,no_label,2900,label,0.00323801173726
0,no_label,2900,salient,0.436317282945
0,no_label,2900,non_salient,0.476092431275
0,no_label,2950,label,0.00298432125649
0,no_label,2950,salient,0.436092925275
0,no_label,2950,non_salient,0.475713513022
0,no_label,3000,label,0.00274951714346
0,no_label,3000,salient,0.435890081062
0,no_label,3000,non_salient,0.475352038687
0,no_label,3050,label,0.00253236762836
0,no_label,3050,salient,0.435705419585
0,no_label,3050,non_salient,0.475006905902
0,no_label,3100,label,0.00233168997744
0,no_label,3100,salient,0.435536032064
0,no_label,3100,non_salient,0.474677097166
0,no_label,3150,label,0.00214635483278
0,no_label,3150,salient,0.435379371929
0,no_label,3150,non_salient,0.474361672448
0,no_label,3200,label,0.00197528892921
0,no_label,3200,salient,0.435233204519
0,no_label,3200,non_salient,0.474059762471
0,no_label,3250,label,0.00181747646985
0,no_label,3250,salient,0.435095564778
0,no_label,3250,non_salient,0.473770562585
0,no_label,3300,label,0.00167195942672
0,no_label,3300,salient,0.434964721692
0,no_label,3300,non_salient,0.473493327162
0,no_label,3350,label,0.00153783700056
0,no_label,3350,salient,0.434839148369
0,no_label,3350,non_salient,0.473227364471
0,no_label,3400,label,0.00141426443774
0,no_label,3400,salient,0.434717496874
0,no_label,3400,non_salient,0.472972032008
0,no_label,3450,label,0.00130045136789
0,no_label,3450,salient,0.434598577015
0,no_label,3450,non_salient,0.47272673222
0,no_label,3500,label,0.00119565979591
0,no_label,3500,salient,0.434481338443
0,no_label,3500,non_salient,0.472490908632
0,no_label,3550,label,0.00109920185585
0,no_label,3550,salient,0.434364855526
0,no_label,3550,non_salient,0.472264042313
0,no_label,3600,label,0.00101043741281
0,no_label,3600,salient,0.434248314531
0,no_label,3600,non_salient,0.472045648679
0,no_label,3650,label,0.000928771581132
0,no_label,3650,salient,0.43413100275
0,no_label,3650,non_salient,0.471835274609
0,no_label,3700,label,0.000853652212452
0,no_label,3700,salient,0.434012299249
0,no_label,3700,non_salient,0.471632495826
0,no_label,3750,label,0.000784567395953
0,no_label,3750,salient,0.433891666978
0,no_label,3750,non_salient,0.471436914551
0,no_label,3800,label,0.000721043004322
0,no_label,3800,salient,0.433768646027
0,no_label,3800,non_salient,0.471248157387
0,no_label,3850,label,0.000662640314234
0,no_label,3850,salient,0.433642847836
0,no_label,3850,non_salient,0.471065873422
0,no_label,3900,label,0.000608953732865
0,no_label,3900,salient,0.433513950204
0,no_label,3900,non_salient,0.470889732528
0,no_label,3950,label,0.000559608687531
0,no_label,3950,salient,0.433381692962
0,no_label,3950,non_salient,0.470719423835
0,no_label,4000,label,0.000514259855842
0,no_label,4000,salient,0.433245874184
0,no_label,4000,non_salient,0.47055465437
0,no_label,4050,label,0.00047259051545
0,no_label,4050,salient,0.433106346849
0,no_label,4050,non_salient,0.470395147834
0,no_label,4100,label,0.000434315926508
0,no_label,4100,salient,0.432963015833
0,no_label,4100,non_salient,0.470240643512
0,no_label,4150,label,0.000399177592282
0,no_label,4150,salient,0.432815835178
0,no_label,4150,non_salient,0.470090895293
0,no_label,4200,label,0.000366905370469
0,no_label,4200,salient,0.432664805532
0,no_label,4200,non_salient,0.469945670789
0,no_label,4250,label,0.000337251597873
0,no_label,4250,salient,0.432509971717
0,no_label,4250,non_salient,0.469804750542
0,no_label,4300,label,0.000310001334966
0,no_label,4300,salient,0.432351420346
0,no_label,4300,non_salient,0.469667927307
0,no_label,4350,label,0.000284959994391
0,no_label,4350,salient,0.432189277441
0,no_label,4350,non_salient,0.4695350054
0,no_label,4400,label,0.000261949152229
0,no_label,4400,salient,0.432023705996
0,no_label,4400,non_salient,0.469405800099
0,no_label,4450,label,0.000240804747534
0,no_label,4450,salient,0.431854903465
0,no_label,4450,non_salient,0.469280137095
0,no_label,4500,label,0.000221375831128
0,no_label,4500,salient,0.431683099115
0,no_label,4500,non_salient,0.46915785198
0,no_label,4550,label,0.000203523509147
0,no_label,4550,salient,0.431508551242
0,no_label,4550,non_salient,0.469038789769
0,no_label,4600,label,0.00018711999466
0,no_label,4600,salient,0.431331544231
0,no_label,4600,non_salient,0.468922804454
0,no_label,4650,label,0.000172047739341
0,no_label,4650,salient,0.43115238546
0,no_label,4650,non_salient,0.468809758579
0,no_label,4700,label,0.000158198633014
0,no_label,4700,salient,0.430971402041
0,no_label,4700,non_salient,0.468699522835
0,no_label,4750,label,0.000145473264063
0,no_label,4750,salient,0.430788937444
0,no_label,4750,non_salient,0.468591975679
0,no_label,4800,label,0.000133780235639
0,no_label,4800,salient,0.430605347997
0,no_label,4800,non_salient,0.468487002966
0,no_label,4850,label,0.000123035533464
0,no_label,4850,salient,0.430420999326
0,no_label,4850,non_salient,0.468384497601
0,no_label,4900,label,0.000113161941522
0,no_label,4900,salient,0.430236262755
0,no_label,4900,non_salient,0.468284359208
0,no_label,4950,label,0.00010408850222
0,no_label,4950,salient,0.430051511731
0,no_label,4950,non_salient,0.468186493816
0,no_label,5000,label,9.57500178584e-05
0,no_label,5000,salient,0.429867118308
0,no_label,5000,non_salient,0.468090813557
0,no_label,5050,label,8.80865904488e-05
0,no_label,5050,salient,0.429683449754
0,no_label,5050,non_salient,0.467997236387
0,no_label,5100,label,8.10431971045e-05
0,no_label,5100,salient,0.429500865326
0,no_label,5100,non_salient,0.467905685824
0,no_label,5150,label,7.45692984153e-05
0,no_label,5150,salient,0.42931971326
0,no_label,5150,non_salient,0.467816090697
0,no_label,5200,label,6.86184773767e-05
0,no_label,5200,salient,0.429140328014
0,no_label,5200,non_salient,0.467728384913
0,no_label,5250,label,6.31481066096e-05
0,no_label,5250,salient,0.428963027808
0,no_label,5250,non_salient,0.467642507242
0,no_label,5300,label,5.81190417569e-05
0,no_label,5300,salient,0.428788112487
0,no_label,5300,non_salient,0.467558401106
0,no_label,5350,label,5.34953390899e-05
0,no_label,5350,salient,0.428615861715
0,no_label,5350,non_salient,0.467476014388
0,no_label,5400,label,4.92439954916e-05
0,no_label,5400,salient,0.428446533524
0,no_label,5400,non_salient,0.467395299241
0,no_label,5450,label,4.53347091168e-05
0,no_label,5450,salient,0.428280363216
0,no_label,5450,non_salient,0.467316211902
0,no_label,5500,label,4.17396591463e-05
0,no_label,5500,salient,0.428117562602
0,no_label,5500,non_salient,0.467238712518
0,no_label,5550,label,3.84333031715e-05
0,no_label,5550,salient,0.427958319583
0,no_label,5550,non_salient,0.46716276496
0,no_label,5600,label,3.53921908457e-05
0,no_label,5600,salient,0.427802798034
0,no_label,5600,non_salient,0.467088336643
0,no_label,5650,label,3.25947925456e-05
0,no_label,5650,salient,0.427651137981
0,no_label,5650,non_salient,0.467015398337
0,no_label,5700,label,3.00213418721e-05
0,no_label,5700,salient,0.427503456027
0,no_label,5700,non_salient,0.466943923975
0,no_label,5750,label,2.76536909106e-05
0,no_label,5750,salient,0.427359846017
0,no_label,5750,non_salient,0.466873890456
0,no_label,5800,label,2.54751772485e-05
0,no_label,5800,salient,0.427220379887
0,no_label,5800,non_salient,0.466805277434
0,no_label,5850,label,2.34705018251e-05
0,no_label,5850,salient,0.427085108681
0,no_label,5850,non_salient,0.466738067112
0,no_label,5900,label,2.16256167542e-05
0,no_label,5900,salient,0.426954063695
0,no_label,5900,non_salient,0.466672244014
0,no_label,5950,label,1.99276223289e-05
0,no_label,5950,salient,0.426827257723
0,no_label,5950,non_salient,0.466607794767
0,no_label,6000,label,1.83646724738e-05
0,no_label,6000,salient,0.42670468637
0,no_label,6000,non_salient,0.466544707871
0,no_label,6050,label,1.69258879684e-05
0,no_label,6050,salient,0.426586329413
0,no_label,6050,non_salient,0.466482973468
0,no_label,6100,label,1.56012768154e-05
0,no_label,6100,salient,0.426472152186
0,no_label,6100,non_salient,0.466422583115
0,no_label,6150,label,1.43816611759e-05
0,no_label,6150,salient,0.426362106955
0,no_label,6150,non_salient,0.466363529553
0,no_label,6200,label,1.32622454577e-05
0,no_label,6200,salient,0.426256134292
0,no_label,6200,non_salient,0.466305806488
0,no_label,6250,label,1.22369632751e-05
0,no_label,6250,salient,0.426154164401
0,no_label,6250,non_salient,0.466249408371
0,no_label,6300,label,1.12918899262e-05
0,no_label,6300,salient,0.42605611841
0,no_label,6300,non_salient,0.466194330196
0,no_label,6350,label,1.0420676009e-05
0,no_label,6350,salient,0.425961909608
0,no_label,6350,non_salient,0.4661405673
0,no_label,6400,label,9.61748053486e-06
0,no_label,6400,salient,0.425871444613
0,no_label,6400,non_salient,0.466088115177
0,no_label,6450,label,8.87692979979e-06
0,no_label,6450,salient,0.425784624483
0,no_label,6450,non_salient,0.466036969311
0,no_label,6500,label,8.19407960506e-06
0,no_label,6500,salient,0.425701345744
0,no_label,6500,non_salient,0.465987125018
0,no_label,6550,label,7.56438055444e-06
0,no_label,6550,salient,0.425621501353
0,no_label,6550,non_salient,0.465938577307
0,no_label,6600,label,6.98364617839e-06
0,no_label,6600,salient,0.425544981586
0,no_label,6600,non_salient,0.46589132075
0,no_label,6650,label,6.44802365471e-06
0,no_label,6650,salient,0.425471674844
0,no_label,6650,non_salient,0.465845349379
0,no_label,6700,label,5.95396691379e-06
0,no_label,6700,salient,0.425401468393
0,no_label,6700,non_salient,0.46580065659
0,no_label,6750,label,5.49821193348e-06
0,no_label,6750,salient,0.425334249033
0,no_label,6750,non_salient,0.46575723507
0,no_label,6800,label,5.07775404459e-06
0,no_label,6800,salient,0.42526990369
0,no_label,6800,non_salient,0.465715076728
0,no_label,6850,label,4.68982708206e-06
0,no_label,6850,salient,0.425208319951
0,no_label,6850,non_salient,0.465674172656
0,no_label,6900,label,4.33188423084e-06
0,no_label,6900,salient,0.425149386532
0,no_label,6900,non_salient,0.465634513093
0,no_label,6950,label,4.00158042733e-06
0,no_label,6950,salient,0.425092993688
0,no_label,6950,non_salient,0.465596087402
0,no_label,7000,label,3.69675618902e-06
0,no_label,7000,salient,0.425039033567
0,no_label,7000,non_salient,0.465558884068
0,no_label,7050,label,3.41542275521e-06
0,no_label,7050,salient,0.424987400512
0,no_label,7050,non_salient,0.465522890695
0,no_label,7100,label,3.15574843136e-06
0,no_label,7100,salient,0.42493799132
0,no_label,7100,non_salient,0.465488094022
0,no_label,7150,label,2.91604603853e-06
0,no_label,7150,salient,0.42489070545
0,no_label,7150,non_salient,0.465454479944
0,no_label,7200,label,2.69476137753e-06
0,no_label,7200,salient,0.424845445201
0,no_label,7200,non_salient,0.465422033539
0,no_label,7250,label,2.49046262464e-06
0,no_label,7250,salient,0.424802115839
0,no_label,7250,non_salient,0.465390739106
0,no_label,7300,label,2.30183058296e-06
0,no_label,7300,salient,0.424760625708
0,no_label,7300,non_salient,0.465360580203
0,no_label,7350,label,2.12764971943e-06
0,no_label,7350,salient,0.424720886301
0,no_label,7350,non_salient,0.465331539694
0,no_label,7400,label,1.96679992345e-06
0,no_label,7400,salient,0.424682812304
0,no_label,7400,non_salient,0.465303599798
0,no_label,7450,label,1.8182489284e-06
0,no_label,7450,salient,0.424646321626
0,no_label,7450,non_salient,0.465276742142
0,no_label,7500,label,1.68104534196e-06
0,no_label,7500,salient,0.424611335398
0,no_label,7500,non_salient,0.46525094781
0,no_label,7550,label,1.55431223591e-06
0,no_label,7550,salient,0.424577777958
0,no_label,7550,non_salient,0.465226197401
0,no_label,7600,label,1.43724124985e-06
0,no_label,7600,salient,0.424545576825
0,no_label,7600,non_salient,0.465202471086
0,no_label,7650,label,1.32908716713e-06
0,no_label,7650,salient,0.424514662652
0,no_label,7650,non_salient,0.465179748658
0,no_label,7700,label,1.22916292493e-06
0,no_label,7700,salient,0.424484969172
0,no_label,7700,non_salient,0.465158009591
0,no_label,7750,label,1.13683502308e-06
0,no_label,7750,salient,0.424456433135
0,no_label,7750,non_salient,0.465137233093
0,no_label,7800,label,1.05151929953e-06
0,no_label,7800,salient,0.424428994232
0,no_label,7800,non_salient,0.465117398155
0,no_label,7850,label,9.72677042899e-07
0,no_label,7850,salient,0.42440259502
0,no_label,7850,non_salient,0.465098483608
0,no_label,7900,label,8.99811414768e-07
0,no_label,7900,salient,0.424377180838
0,no_label,7900,non_salient,0.465080468165
0,no_label,7950,label,8.32464156851e-07
0,no_label,7950,salient,0.424352699716
0,no_label,7950,non_salient,0.46506333047
0,no_label,8000,label,7.70212560086e-07
0,no_label,8000,salient,0.424329102287
0,no_label,8000,non_salient,0.465047049146
0,no_label,8050,label,7.12666674564e-07
0,no_label,8050,salient,0.424306341693
0,no_label,8050,non_salient,0.465031602829
0,no_label,8100,label,6.59466740956e-07
0,no_label,8100,salient,0.424284373493
0,no_label,8100,non_salient,0.465016970215
0,no_label,8150,label,6.10280825656e-07
0,no_label,8150,salient,0.424263155567
0,no_label,8150,non_salient,0.465003130093
0,no_label,8200,label,5.64802643296e-07
0,no_label,8200,salient,0.424242648023
0,no_label,8200,non_salient,0.464990061378
0,no_label,8250,label,5.2274955163e-07
0,no_label,8250,salient,0.424222813105
0,no_label,8250,non_salient,0.464977743146
0,no_label,8300,label,4.83860704983e-07
0,no_label,8300,salient,0.424203615099
0,no_label,8300,non_salient,0.464966154661
0,no_label,8350,label,4.47895353594e-07
0,no_label,8350,salient,0.424185020242
0,no_label,8350,non_salient,0.464955275399
0,no_label,8400,label,4.14631277184e-07
0,no_label,8400,salient,0.424166996635
0,no_label,8400,non_salient,0.46494508508
0,no_label,8450,label,3.83863342052e-07
0,no_label,8450,salient,0.424149514158
0,no_label,8450,non_salient,0.464935563679
0,no_label,8500,label,3.55402171833e-07
0,no_label,8500,salient,0.424132544381
0,no_label,8500,non_salient,0.464926691457
0,no_label,8550,label,3.29072922877e-07
0,no_label,8550,salient,0.424116060488
0,no_label,8550,non_salient,0.464918448967
0,no_label,8600,label,3.0471415591e-07
0,no_label,8600,salient,0.42410003719
0,no_label,8600,non_salient,0.464910817078
0,no_label,8650,label,2.82176796331e-07
0,no_label,8650,salient,0.424084450659
0,no_label,8650,non_salient,0.464903776986
0,no_label,8700,label,2.61323176099e-07
0,no_label,8700,salient,0.424069278444
0,no_label,8700,non_salient,0.464897310221
0,no_label,8750,label,2.42026150726e-07
0,no_label,8750,salient,0.424054499406
0,no_label,8750,non_salient,0.464891398664
0,no_label,8800,label,2.24168285443e-07
0,no_label,8800,salient,0.424040093649
0,no_label,8800,non_salient,0.464886024549
0,no_label,8850,label,2.0764110503e-07
0,no_label,8850,salient,0.424026042451
0,no_label,8850,non_salient,0.464881170474
0,no_label,8900,label,1.92344402293e-07
0,no_label,8900,salient,0.424012328208
0,no_label,8900,non_salient,0.464876819402
0,no_label,8950,label,1.78185600548e-07
0,no_label,8950,salient,0.423998934365
0,no_label,8950,non_salient,0.464872954668
0,no_label,9000,label,1.65079165828e-07
0,no_label,9000,salient,0.423985845366
0,no_label,9000,non_salient,0.464869559981
0,no_label,9050,label,1.52946064916e-07
0,no_label,9050,salient,0.423973046596
0,no_label,9050,non_salient,0.464866619425
0,no_label,9100,label,1.41713265566e-07
0,no_label,9100,salient,0.42396052433
0,no_label,9100,non_salient,0.464864117459
0,no_label,9150,label,1.31313275604e-07
0,no_label,9150,salient,0.423948265681
0,no_label,9150,non_salient,0.464862038918
0,no_label,9200,label,1.21683717849e-07
0,no_label,9200,salient,0.423936258554
0,no_label,9200,non_salient,0.46486036901
0,no_label,9250,label,1.12766938019e-07
0,no_label,9250,salient,0.4239244916
0,no_label,9250,non_salient,0.464859093317
0,no_label,9300,label,1.04509643064e-07
0,no_label,9300,salient,0.423912954176
0,no_label,9300,non_salient,0.464858197787
0,no_label,9350,label,9.68625675087e-08
0,no_label,9350,salient,0.4239016363
0,no_label,9350,non_salient,0.464857668735
0,no_label,9400,label,8.97801656209e-08
0,no_label,9400,salient,0.423890528615
0,no_label,9400,non_salient,0.464857492839
0,no_label,9450,label,8.3220327388e-08
0,no_label,9450,salient,0.42387962235
0,no_label,9450,non_salient,0.464857657133
0,no_label,9500,label,7.71441164304e-08
0,no_label,9500,salient,0.423868909287
0,no_label,9500,non_salient,0.464858149004
0,no_label,9550,label,7.15155281408e-08
0,no_label,9550,salient,0.42385838173
0,no_label,9550,non_salient,0.464858956186
0,no_label,9600,label,6.63012664704e-08
0,no_label,9600,salient,0.423848032466
0,no_label,9600,non_salient,0.464860066755
0,no_label,9650,label,6.14705379069e-08
0,no_label,9650,salient,0.423837854746
0,no_label,9650,non_salient,0.464861469124
0,no_label,9700,label,5.69948613036e-08
0,no_label,9700,salient,0.423827842248
0,no_label,9700,non_salient,0.464863152034
0,no_label,9750,label,5.28478923276e-08
0,no_label,9750,salient,0.423817989054
0,no_label,9750,non_salient,0.46486510455
0,no_label,9800,label,4.90052613885e-08
0,no_label,9800,salient,0.423808289627
0,no_label,9800,non_salient,0.464867316057
0,no_label,9850,label,4.54444240002e-08
0,no_label,9850,salient,0.423798738782
0,no_label,9850,non_salient,0.464869776246
0,no_label,9900,label,4.2144522612e-08
0,no_label,9900,salient,0.423789331668
0,no_label,9900,non_salient,0.464872475116
0,no_label,9950,label,3.9086259018e-08
0,no_label,9950,salient,0.423780063746
0,no_label,9950,non_salient,0.464875402961
0,no_label,10000,label,3.62517765273e-08
0,no_label,10000,salient,0.423770930769
0,no_label,10000,non_salient,0.464878550367
0,no_label,10050,label,3.36245511372e-08
0,no_label,10050,salient,0.42376192876
0,no_label,10050,non_salient,0.464881908204
0,no_label,10100,label,3.11892910157e-08
0,no_label,10100,salient,0.423753053999
0,no_label,10100,non_salient,0.464885467616
0,no_label,10150,label,2.893184365e-08
0,no_label,10150,salient,0.423744303003
0,no_label,10150,non_salient,0.464889220022
0,no_label,10200,label,2.683911007e-08
0,no_label,10200,salient,0.423735672512
0,no_label,10200,non_salient,0.464893157101
0,no_label,10250,label,2.48989656015e-08
0,no_label,10250,salient,0.423727159473
0,no_label,10250,non_salient,0.46489727079
0,no_label,10300,label,2.31001866467e-08
0,no_label,10300,salient,0.423718761026
0,no_label,10300,non_salient,0.464901553276
0,no_label,10350,label,2.1432383027e-08
0,no_label,10350,salient,0.423710474491
0,no_label,10350,non_salient,0.464905996991
0,no_label,10400,label,1.98859354618e-08
0,no_label,10400,salient,0.423702297357
0,no_label,10400,non_salient,0.464910594601
0,no_label,10450,label,1.84519377893e-08
0,no_label,10450,salient,0.423694227267
0,no_label,10450,non_salient,0.464915339007
0,no_label,10500,label,1.71221435636e-08
0,no_label,10500,salient,0.42368626201
0,no_label,10500,non_salient,0.464920223332
0,no_label,10550,label,1.58889166953e-08
0,no_label,10550,salient,0.423678399511
0,no_label,10550,non_salient,0.464925240918
0,no_label,10600,label,1.47451858242e-08
0,no_label,10600,salient,0.423670637817
0,no_label,10600,non_salient,0.464930385319
0,no_label,10650,label,1.36844021393e-08
0,no_label,10650,salient,0.423662975094
0,no_label,10650,non_salient,0.464935650295
0,no_label,10700,label,1.27005003828e-08
0,no_label,10700,salient,0.423655409613
0,no_label,10700,non_salient,0.46494102981
0,no_label,10750,label,1.17878627953e-08
0,no_label,10750,salient,0.423647939746
0,no_label,10750,non_salient,0.464946518018
0,no_label,10800,label,1.09412857768e-08
0,no_label,10800,salient,0.423640563955
0,no_label,10800,non_salient,0.464952109264
0,no_label,10850,label,1.01559490583e-08
0,no_label,10850,salient,0.42363328079
0,no_label,10850,non_salient,0.464957798079
0,no_label,10900,label,9.42738719129e-09
0,no_label,10900,salient,0.423626088876
0,no_label,10900,non_salient,0.464963579171
0,no_label,10950,label,8.75146318014e-09
0,no_label,10950,salient,0.423618986911
0,no_label,10950,non_salient,0.464969447419
0,no_label,11000,label,8.1243440936e-09
0,no_label,11000,salient,0.423611973661
0,no_label,11000,non_salient,0.464975397873
0,no_label,11050,label,7.54247850598e-09
0,no_label,11050,salient,0.423605047951
0,no_label,11050,non_salient,0.464981425746
0,no_label,11100,label,7.00257562881e-09
0,no_label,11100,salient,0.423598208662
0,no_label,11100,non_salient,0.464987526408
0,no_label,11150,label,6.50158600519e-09
0,no_label,11150,salient,0.423591454727
0,no_label,11150,non_salient,0.464993695384
0,no_label,11200,label,6.0366836483e-09
0,no_label,11200,salient,0.423584785127
0,no_label,11200,non_salient,0.464999928347
0,no_label,11250,label,5.60524951519e-09
0,no_label,11250,salient,0.423578198883
0,no_label,11250,non_salient,0.465006221116
0,no_label,11300,label,5.20485621469e-09
0,no_label,11300,salient,0.423571695057
0,no_label,11300,non_salient,0.465012569649
0,no_label,11350,label,4.83325385649e-09
0,no_label,11350,salient,0.423565272747
0,no_label,11350,non_salient,0.46501897004
0,no_label,11400,label,4.48835695519e-09
0,no_label,11400,salient,0.423558931082
0,no_label,11400,non_salient,0.465025418516
0,no_label,11450,label,4.16823231008e-09
0,no_label,11450,salient,0.42355266922
0,no_label,11450,non_salient,0.465031911432
0,no_label,11500,label,3.87108778685e-09
0,no_label,11500,salient,0.423546486346
0,no_label,11500,non_salient,0.465038445265
0,no_label,11550,label,3.59526193379e-09
0,no_label,11550,salient,0.42354038167
0,no_label,11550,non_salient,0.465045016614
0,no_label,11600,label,3.33921436948e-09
0,no_label,11600,salient,0.423534354421
0,no_label,11600,non_salient,0.465051622195
0,no_label,11650,label,3.10151688425e-09
