subject,condition,block,error_type,error
0,no_label,3150,non_salient,1.51617342639
0,no_label,3200,label,0.00402672735229
0,no_label,3200,salient,0.498412105255
0,no_label,3200,non_salient,1.52554619008
0,no_label,3250,label,0.00372847834759
0,no_label,3250,salient,0.493002406191
0,no_label,3250,non_salient,1.57577576275
0,no_label,3300,label,0.0031611952449
0,no_label,3300,salient,0.504197469848
0,no_label,3300,non_salient,1.64367944677
0,no_label,3350,label,0.00247038879351
0,no_label,3350,salient,0.539822202471
0,no_label,3350,non_salient,1.67935556957
0,no_label,3400,label,0.00197075900759
0,no_label,3400,salient,0.575697146414
0,no_label,3400,non_salient,1.69715699441
0,no_label,3450,label,0.00168074187931
0,no_label,3450,salient,0.604943496055
0,no_label,3450,non_salient,1.70464102848
0,no_label,3500,label,0.00151153086105
0,no_label,3500,salient,0.621826076346
0,no_label,3500,non_salient,1.69153026771
0,no_label,3550,label,0.00143083513134
0,no_label,3550,salient,0.625145288176
0,no_label,3550,non_salient,1.66135720521
0,no_label,3600,label,0.00144710097548
0,no_label,3600,salient,0.618262008492
0,no_label,3600,non_salient,1.61775959901
0,no_label,3650,label,0.00164342654635
0,no_label,3650,salient,0.607177108411
0,no_label,3650,non_salient,1.55944499723
0,no_label,3700,label,0.00203752305313
0,no_label,3700,salient,0.596159119725
0,no_label,3700,non_salient,1.48309767787
0,no_label,3750,label,0.00255206301189
0,no_label,3750,salient,0.585040755969
0,no_label,3750,non_salient,1.39582331815
0,no_label,3800,label,0.00283767292828
0,no_label,3800,salient,0.568898792255
0,no_label,3800,non_salient,1.3414556443
0,no_label,3850,label,0.00282873021659
0,no_label,3850,salient,0.551702753873
0,no_label,3850,non_salient,1.36198495135
0,no_label,3900,label,0.002611299398
0,no_label,3900,salient,0.543899010609
0,no_label,3900,non_salient,1.44152445865
0,no_label,3950,label,0.00225919132419
0,no_label,3950,salient,0.563311902088
0,no_label,3950,non_salient,1.60129070286
0,no_label,4000,label,0.0018162491379
0,no_label,4000,salient,0.578864305007
0,no_label,4000,non_salient,1.69671486348
0,no_label,4050,label,0.00139346111043
0,no_label,4050,salient,0.583659526148
0,no_label,4050,non_salient,1.70343986528
0,no_label,4100,label,0.0011760447432
0,no_label,4100,salient,0.586893101287
0,no_label,4100,non_salient,1.69922651404
0,no_label,4150,label,0.00106511474467
0,no_label,4150,salient,0.588344567277
0,no_label,4150,non_salient,1.69877057052
0,no_label,4200,label,0.000998847687489
0,no_label,4200,salient,0.587410261315
0,no_label,4200,non_salient,1.69718566895
0,no_label,4250,label,0.000950324429566
0,no_label,4250,salient,0.584027890182
0,no_label,4250,non_salient,1.68869023534
0,no_label,4300,label,0.000909252787518
0,no_label,4300,salient,0.577029275454
0,no_label,4300,non_salient,1.66969047528
0,no_label,4350,label,0.000877466453011
0,no_label,4350,salient,0.566176606778
0,no_label,4350,non_salient,1.639487163
0,no_label,4400,label,0.000871651879238
0,no_label,4400,salient,0.556370822503
0,no_label,4400,non_salient,1.60035923997
0,no_label,4450,label,0.000872864092069
0,no_label,4450,salient,0.5514529046
0,no_label,4450,non_salient,1.56103003631
0,no_label,4500,label,0.000850491028194
0,no_label,4500,salient,0.548675370768
0,no_label,4500,non_salient,1.53316686765
0,no_label,4550,label,0.000806547201938
0,no_label,4550,salient,0.547919948309
0,no_label,4550,non_salient,1.51866706887
0,no_label,4600,label,0.000752578295303
0,no_label,4600,salient,0.552891368752
0,no_label,4600,non_salient,1.50746867652
0,no_label,4650,label,0.000705292074341
0,no_label,4650,salient,0.560893834365
0,no_label,4650,non_salient,1.4931866028
0,no_label,4700,label,0.000669180514134
0,no_label,4700,salient,0.554382990102
0,no_label,4700,non_salient,1.51108239812
0,no_label,4750,label,0.00061312570013
0,no_label,4750,salient,0.539812070317
0,no_label,4750,non_salient,1.64529097186
0,no_label,4800,label,0.000515925687527
0,no_label,4800,salient,0.568745136232
0,no_label,4800,non_salient,1.74978463902
0,no_label,4850,label,0.000425905990091
0,no_label,4850,salient,0.603176404132
0,no_label,4850,non_salient,1.75248718364
0,no_label,4900,label,0.000368109600065
0,no_label,4900,salient,0.631191239398
0,no_label,4900,non_salient,1.74022028575
0,no_label,4950,label,0.000333105629311
0,no_label,4950,salient,0.640710108264
0,no_label,4950,non_salient,1.71267113807
0,no_label,5000,label,0.000316360783057
0,no_label,5000,salient,0.636744748463
0,no_label,5000,non_salient,1.67246529896
0,no_label,5050,label,0.000334054882504
0,no_label,5050,salient,0.625453902248
0,no_label,5050,non_salient,1.61167516888
0,no_label,5100,label,0.000369470180339
0,no_label,5100,salient,0.611553636614
0,no_label,5100,non_salient,1.52376537458
0,no_label,5150,label,0.000399996777474
0,no_label,5150,salient,0.592033731295
0,no_label,5150,non_salient,1.44255906158
0,no_label,5200,label,0.000421496105295
0,no_label,5200,salient,0.574162302693
0,no_label,5200,non_salient,1.4192475537
0,no_label,5250,label,0.000418714111495
0,no_label,5250,salient,0.562726799749
0,no_label,5250,non_salient,1.42772170676
0,no_label,5300,label,0.000391672272434
0,no_label,5300,salient,0.56377173509
0,no_label,5300,non_salient,1.45870777397
0,no_label,5350,label,0.000351045072148
0,no_label,5350,salient,0.570371402585
0,no_label,5350,non_salient,1.49843824039
0,no_label,5400,label,0.00031474170374
0,no_label,5400,salient,0.573030571308
0,no_label,5400,non_salient,1.51746526757
0,no_label,5450,label,0.000288408023984
0,no_label,5450,salient,0.572917227701
0,no_label,5450,non_salient,1.53161258459
0,no_label,5500,label,0.000268425342953
0,no_label,5500,salient,0.569808331003
0,no_label,5500,non_salient,1.55622997759
0,no_label,5550,label,0.000251197147107
0,no_label,5550,salient,0.566692893417
0,no_label,5550,non_salient,1.59249480204
0,no_label,5600,label,0.00023357435317
0,no_label,5600,salient,0.56758868511
0,no_label,5600,non_salient,1.62934557713
0,no_label,5650,label,0.000215087854874
0,no_label,5650,salient,0.5727878878
0,no_label,5650,non_salient,1.65437368488
0,no_label,5700,label,0.000200501479309
0,no_label,5700,salient,0.578062456583
0,no_label,5700,non_salient,1.66274458267
0,no_label,5750,label,0.000188631766659
0,no_label,5750,salient,0.57921737173
0,no_label,5750,non_salient,1.65521528832
0,no_label,5800,label,0.000179143625206
0,no_label,5800,salient,0.575136522597
0,no_label,5800,non_salient,1.63424973272
0,no_label,5850,label,0.000171869370268
0,no_label,5850,salient,0.567797295988
0,no_label,5850,non_salient,1.60294993716
0,no_label,5900,label,0.000169501816419
0,no_label,5900,salient,0.560573116537
0,no_label,5900,non_salient,1.56669688241
0,no_label,5950,label,0.000165692740076
0,no_label,5950,salient,0.556761467924
0,no_label,5950,non_salient,1.53065818394
0,no_label,6000,label,0.000160009758209
0,no_label,6000,salient,0.560149573741
0,no_label,6000,non_salient,1.49451058186
0,no_label,6050,label,0.000153425052145
0,no_label,6050,salient,0.569819880208
0,no_label,6050,non_salient,1.45111165207
0,no_label,6100,label,0.000145837778442
0,no_label,6100,salient,0.574316666172
0,no_label,6100,non_salient,1.39680831659
0,no_label,6150,label,0.000137790348731
0,no_label,6150,salient,0.562253206021
0,no_label,6150,non_salient,1.3631330281
0,no_label,6200,label,0.000125365705011
0,no_label,6200,salient,0.55424587209
0,no_label,6200,non_salient,1.3847671203
0,no_label,6250,label,0.000109753530282
0,no_label,6250,salient,0.569828534008
0,no_label,6250,non_salient,1.51995148342
0,no_label,6300,label,9.14920809763e-05
0,no_label,6300,salient,0.589878719475
0,no_label,6300,non_salient,1.65518476595
0,no_label,6350,label,8.08743645955e-05
0,no_label,6350,salient,0.626855922091
0,no_label,6350,non_salient,1.72535111604
0,no_label,6400,label,7.68961486579e-05
0,no_label,6400,salient,0.655497423279
0,no_label,6400,non_salient,1.73420790748
0,no_label,6450,label,7.14560389881e-05
0,no_label,6450,salient,0.670444660068
0,no_label,6450,non_salient,1.72257728417
0,no_label,6500,label,6.65076809286e-05
0,no_label,6500,salient,0.677320961772
0,no_label,6500,non_salient,1.70064715674
0,no_label,6550,label,6.15362691873e-05
0,no_label,6550,salient,0.679340634236
0,no_label,6550,non_salient,1.67293345515
0,no_label,6600,label,5.67465303134e-05
0,no_label,6600,salient,0.67832191093
0,no_label,6600,non_salient,1.6429265517
0,no_label,6650,label,5.28805136535e-05
0,no_label,6650,salient,0.675479008565
0,no_label,6650,non_salient,1.61361688089
0,no_label,6700,label,4.91156589973e-05
0,no_label,6700,salient,0.671658234746
0,no_label,6700,non_salient,1.58754449526
0,no_label,6750,label,4.54153863554e-05
0,no_label,6750,salient,0.667395630532
0,no_label,6750,non_salient,1.56664321547
0,no_label,6800,label,4.20505314287e-05
0,no_label,6800,salient,0.662938896447
0,no_label,6800,non_salient,1.55194152035
0,no_label,6850,label,3.96114711369e-05
0,no_label,6850,salient,0.658298628321
0,no_label,6850,non_salient,1.54352111285
0,no_label,6900,label,3.71591179658e-05
0,no_label,6900,salient,0.653334197704
0,no_label,6900,non_salient,1.54086759007
0,no_label,6950,label,3.47431510119e-05
0,no_label,6950,salient,0.647839970064
0,no_label,6950,non_salient,1.54332017019
0,no_label,7000,label,3.24046212426e-05
0,no_label,7000,salient,0.6416408211
0,no_label,7000,non_salient,1.55035324848
0,no_label,7050,label,3.0168800481e-05
0,no_label,7050,salient,0.634742202406
0,no_label,7050,non_salient,1.5615878629
0,no_label,7100,label,2.80428108178e-05
0,no_label,7100,salient,0.627515071421
0,no_label,7100,non_salient,1.57648351748
0,no_label,7150,label,2.60203769688e-05
0,no_label,7150,salient,0.620748804002
0,no_label,7150,non_salient,1.59380427014
0,no_label,7200,label,2.41170359168e-05
0,no_label,7200,salient,0.615419129106
0,no_label,7200,non_salient,1.61136887006
0,no_label,7250,label,2.26079649282e-05
0,no_label,7250,salient,0.612354852175
0,no_label,7250,non_salient,1.62670077785
0,no_label,7300,label,2.13569659994e-05
0,no_label,7300,salient,0.611883663116
0,no_label,7300,non_salient,1.63818352667
0,no_label,7350,label,2.03936784736e-05
0,no_label,7350,salient,0.613308643239
0,no_label,7350,non_salient,1.64541327593
0,no_label,7400,label,1.94795640322e-05
0,no_label,7400,salient,0.615230716939
0,no_label,7400,non_salient,1.64867641104
0,no_label,7450,label,1.86505673918e-05
0,no_label,7450,salient,0.61658434904
0,no_label,7450,non_salient,1.6484819132
0,no_label,7500,label,1.79160047597e-05
0,no_label,7500,salient,0.616944205075
0,no_label,7500,non_salient,1.64530931128
0,no_label,7550,label,1.72144374821e-05
0,no_label,7550,salient,0.616323344621
0,no_label,7550,non_salient,1.63952723989
0,no_label,7600,label,1.65211806606e-05
0,no_label,7600,salient,0.614963512052
0,no_label,7600,non_salient,1.63146713767
0,no_label,7650,label,1.5802956383e-05
0,no_label,7650,salient,0.613159507812
0,no_label,7650,non_salient,1.62159981229
0,no_label,7700,label,1.50257292112e-05
0,no_label,7700,salient,0.611095316331
0,no_label,7700,non_salient,1.61075070984
0,no_label,7750,label,1.41649167136e-05
0,no_label,7750,salient,0.608761538225
0,no_label,7750,non_salient,1.60023794417
0,no_label,7800,label,1.32148327218e-05
0,no_label,7800,salient,0.606039609353
0,no_label,7800,non_salient,1.59179366817
0,no_label,7850,label,1.21936006731e-05
0,no_label,7850,salient,0.60292079149
0,no_label,7850,non_salient,1.58723242734
0,no_label,7900,label,1.12816600638e-05
0,no_label,7900,salient,0.599714995191
0,no_label,7900,non_salient,1.58801058637
0,no_label,7950,label,1.05769063251e-05
0,no_label,7950,salient,0.597143636907
0,no_label,7950,non_salient,1.59486894668
0,no_label,8000,label,9.94623687826e-06
0,no_label,8000,salient,0.596302061792
0,no_label,8000,non_salient,1.60754344071
0,no_label,8050,label,9.38277860502e-06
0,no_label,8050,salient,0.598378894667
0,no_label,8050,non_salient,1.62436933217
0,no_label,8100,label,8.89154646046e-06
0,no_label,8100,salient,0.603935936994
0,no_label,8100,non_salient,1.64206643602
0,no_label,8150,label,8.47848336667e-06
0,no_label,8150,salient,0.6121639768
0,no_label,8150,non_salient,1.65659030175
0,no_label,8200,label,8.22581967671e-06
0,no_label,8200,salient,0.621131614823
0,no_label,8200,non_salient,1.66496834201
0,no_label,8250,label,8.01258488591e-06
0,no_label,8250,salient,0.62896935648
0,no_label,8250,non_salient,1.66643712168
0,no_label,8300,label,7.82349147709e-06
0,no_label,8300,salient,0.634718620486
0,no_label,8300,non_salient,1.66199155885
0,no_label,8350,label,7.64737231527e-06
0,no_label,8350,salient,0.638290701265
0,no_label,8350,non_salient,1.65327314179
0,no_label,8400,label,7.47558689193e-06
0,no_label,8400,salient,0.640029626433
0,no_label,8400,non_salient,1.64182092797
0,no_label,8450,label,7.30319278439e-06
0,no_label,8450,salient,0.640368949562
0,no_label,8450,non_salient,1.6288523193
0,no_label,8500,label,7.13726171455e-06
0,no_label,8500,salient,0.639677878731
0,no_label,8500,non_salient,1.61532253261
0,no_label,8550,label,7.03170414622e-06
0,no_label,8550,salient,0.638218941562
0,no_label,8550,non_salient,1.60205079209
0,no_label,8600,label,6.94842182706e-06
0,no_label,8600,salient,0.636151773398
0,no_label,8600,non_salient,1.58979996524
0,no_label,8650,label,6.86728755182e-06
0,no_label,8650,salient,0.633557835788
0,no_label,8650,non_salient,1.57926868129
0,no_label,8700,label,6.78399115013e-06
0,no_label,8700,salient,0.630466877411
0,no_label,8700,non_salient,1.57103984719
0,no_label,8750,label,6.69919880782e-06
0,no_label,8750,salient,0.626871425762
0,no_label,8750,non_salient,1.56556341646
0,no_label,8800,label,6.61497726326e-06
0,no_label,8800,salient,0.622745931558
0,no_label,8800,non_salient,1.56319355831
0,no_label,8850,label,6.53339116777e-06
0,no_label,8850,salient,0.618102866794
0,no_label,8850,non_salient,1.56422604819
0,no_label,8900,label,6.455717573e-06
0,no_label,8900,salient,0.613096121754
0,no_label,8900,non_salient,1.56885088221
0,no_label,8950,label,6.40663124453e-06
0,no_label,8950,salient,0.608134651869
0,no_label,8950,non_salient,1.57696370667
0,no_label,9000,label,6.36842201478e-06
0,no_label,9000,salient,0.603918566849
0,no_label,9000,non_salient,1.5878950693
0,no_label,9050,label,6.33350645789e-06
0,no_label,9050,salient,0.60128374182
0,no_label,9050,non_salient,1.60029651092
0,no_label,9100,label,6.29541799654e-06
0,no_label,9100,salient,0.600801925987
0,no_label,9100,non_salient,1.61246979469
0,no_label,9150,label,6.24600002464e-06
0,no_label,9150,salient,0.602376763175
0,no_label,9150,non_salient,1.62302812324
0,no_label,9200,label,6.17784786041e-06
0,no_label,9200,salient,0.605288089637
0,no_label,9200,non_salient,1.63128518344
0,no_label,9250,label,6.08664346316e-06
0,no_label,9250,salient,0.608636296996
0,no_label,9250,non_salient,1.63714350679
0,no_label,9300,label,5.97117971425e-06
0,no_label,9300,salient,0.611708456109
0,no_label,9300,non_salient,1.64083844626
0,no_label,9350,label,5.83224207269e-06
0,no_label,9350,salient,0.614085833547
0,no_label,9350,non_salient,1.64275320865
0,no_label,9400,label,5.67182244984e-06
0,no_label,9400,salient,0.615598128304
0,no_label,9400,non_salient,1.64329531962
0,no_label,9450,label,5.492609367e-06
0,no_label,9450,salient,0.616238521799
0,no_label,9450,non_salient,1.64280964598
0,no_label,9500,label,5.29741036327e-06
0,no_label,9500,salient,0.61609624491
0,no_label,9500,non_salient,1.64152297347
0,no_label,9550,label,5.0886443068e-06
0,no_label,9550,salient,0.615321526157
0,no_label,9550,non_salient,1.63951929799
0,no_label,9600,label,4.86814796932e-06
0,no_label,9600,salient,0.614115734357
0,no_label,9600,non_salient,1.63673909239
0,no_label,9650,label,4.63934610262e-06
0,no_label,9650,salient,0.612730456135
0,no_label,9650,non_salient,1.6329956614
0,no_label,9700,label,4.42293915575e-06
0,no_label,9700,salient,0.611455323354
0,no_label,9700,non_salient,1.62801068186
0,no_label,9750,label,4.20139708517e-06
0,no_label,9750,salient,0.610577404866
0,no_label,9750,non_salient,1.62147975846
0,no_label,9800,label,3.97844332094e-06
0,no_label,9800,salient,0.610309271787
0,no_label,9800,non_salient,1.61318280309
0,no_label,9850,label,3.81101080398e-06
0,no_label,9850,salient,0.610701140864
0,no_label,9850,non_salient,1.60315455832
0,no_label,9900,label,3.6608342928e-06
0,no_label,9900,salient,0.611568868248
0,no_label,9900,non_salient,1.59190868641
0,no_label,9950,label,3.53050174061e-06
0,no_label,9950,salient,0.612496718663
0,no_label,9950,non_salient,1.58061103101
0,no_label,10000,label,3.43547608303e-06
0,no_label,10000,salient,0.612986737889
0,no_label,10000,non_salient,1.57096458308
0,no_label,10050,label,3.35134448055e-06
0,no_label,10050,salient,0.612726529142
0,no_label,10050,non_salient,1.56472803121
0,no_label,10100,label,3.27302898961e-06
0,no_label,10100,salient,0.611796770401
0,no_label,10100,non_salient,1.56327398233
0,no_label,10150,label,3.1980598648e-06
0,no_label,10150,salient,0.610706915167
0,no_label,10150,non_salient,1.56757080702
0,no_label,10200,label,3.12683720237e-06
0,no_label,10200,salient,0.610347357933
0,no_label,10200,non_salient,1.57840105576
0,no_label,10250,label,3.06447175558e-06
0,no_label,10250,salient,0.611986361757
0,no_label,10250,non_salient,1.59625726136
0,no_label,10300,label,3.02159565218e-06
0,no_label,10300,salient,0.61710974983
0,no_label,10300,non_salient,1.62027149509
0,no_label,10350,label,3.04434982356e-06
0,no_label,10350,salient,0.626371232436
0,no_label,10350,non_salient,1.64658637924
0,no_label,10400,label,3.11843539918e-06
0,no_label,10400,salient,0.638128574292
0,no_label,10400,non_salient,1.66902183329
0,no_label,10450,label,3.18437173184e-06
0,no_label,10450,salient,0.649255921377
0,no_label,10450,non_salient,1.6831024029
0,no_label,10500,label,3.24247207644e-06
0,no_label,10500,salient,0.657675287036
0,no_label,10500,non_salient,1.6882602825
0,no_label,10550,label,3.29968650453e-06
0,no_label,10550,salient,0.663050448621
0,no_label,10550,non_salient,1.68611028481
0,no_label,10600,label,3.36033254693e-06
0,no_label,10600,salient,0.665897811604
0,no_label,10600,non_salient,1.67847476365
0,no_label,10650,label,3.42588461565e-06
0,no_label,10650,salient,0.666869468896
0,no_label,10650,non_salient,1.66680130467
0,no_label,10700,label,3.52392755287e-06
0,no_label,10700,salient,0.666513115463
0,no_label,10700,non_salient,1.65225984442
0,no_label,10750,label,3.64998662935e-06
0,no_label,10750,salient,0.665240424973
0,no_label,10750,non_salient,1.63586910465
0,no_label,10800,label,3.79801309624e-06
0,no_label,10800,salient,0.663356707126
0,no_label,10800,non_salient,1.61851567297
0,no_label,10850,label,3.97685109973e-06
0,no_label,10850,salient,0.661116543758
0,no_label,10850,non_salient,1.60090936539
0,no_label,10900,label,4.19754647043e-06
0,no_label,10900,salient,0.658782984361
0,no_label,10900,non_salient,1.58354086428
0,no_label,10950,label,4.47354423043e-06
0,no_label,10950,salient,0.656615983343
0,no_label,10950,non_salient,1.56671910032
0,no_label,11000,label,4.85491748091e-06
0,no_label,11000,salient,0.654695887379
0,no_label,11000,non_salient,1.55073632891
0,no_label,11050,label,5.43701029478e-06
0,no_label,11050,salient,0.652690455758
0,no_label,11050,non_salient,1.536067626
0,no_label,11100,label,6.25894506346e-06
0,no_label,11100,salient,0.649911505847
0,no_label,11100,non_salient,1.5234059422
0,no_label,11150,label,7.43469176795e-06
0,no_label,11150,salient,0.645679900269
0,no_label,11150,non_salient,1.51357388742
0,no_label,11200,label,9.1714559758e-06
0,no_label,11200,salient,0.639659817176
0,no_label,11200,non_salient,1.5074833112
0,no_label,11250,label,1.18877359848e-05
0,no_label,11250,salient,0.632031307822
0,no_label,11250,non_salient,1.50594515872
0,no_label,11300,label,1.62332426803e-05
0,no_label,11300,salient,0.623590758509
0,no_label,11300,non_salient,1.50896440739
0,no_label,11350,label,2.27430853226e-05
0,no_label,11350,salient,0.616494322835
0,no_label,11350,non_salient,1.51467676734
0,no_label,11400,label,3.04425417809e-05
0,no_label,11400,salient,0.613239336207
0,no_label,11400,non_salient,1.51931041544
0,no_label,11450,label,3.6686581176e-05
0,no_label,11450,salient,0.612417626428
0,no_label,11450,non_salient,1.51771118772
0,no_label,11500,label,3.99162533303e-05
0,no_label,11500,salient,0.611908989938
0,no_label,11500,non_salient,1.50190121997
0,no_label,11550,label,4.32013119817e-05
0,no_label,11550,salient,0.610024107445
0,no_label,11550,non_salient,1.45464891034
0,no_label,11600,label,4.91627650413e-05
0,no_label,11600,salient,0.615101710791
0,no_label,11600,non_salient,1.37226659676
0,no_label,11650,label,4.7125408229e-05
0,no_label,11650,salient,0.630642593777
0,no_label,11650,non_salient,1.29565534017
0,no_label,11700,label,4.22664820286e-05
