subject,condition,block,error_type,error
0,no_label,6150,label,3.40242209883e-05
0,no_label,6150,salient,0.505541655354
0,no_label,6150,non_salient,0.424499349833
0,no_label,6200,label,3.16544304624e-05
0,no_label,6200,salient,0.505445698195
0,no_label,6200,non_salient,0.424596504775
0,no_label,6250,label,2.94462290105e-05
0,no_label,6250,salient,0.505345348624
0,no_label,6250,non_salient,0.424697363687
0,no_label,6300,label,2.73888850747e-05
0,no_label,6300,salient,0.505240729421
0,no_label,6300,non_salient,0.424801762391
0,no_label,6350,label,2.54723567325e-05
0,no_label,6350,salient,0.505131964902
0,no_label,6350,non_salient,0.424909541174
0,no_label,6400,label,2.36872491171e-05
0,no_label,6400,salient,0.505019180571
0,no_label,6400,non_salient,0.425020544697
0,no_label,6450,label,2.20247743811e-05
0,no_label,6450,salient,0.504902502795
0,no_label,6450,non_salient,0.425134621897
0,no_label,6500,label,2.04767140286e-05
0,no_label,6500,salient,0.504782058491
0,no_label,6500,non_salient,0.425251625903
0,no_label,6550,label,1.90353834732e-05
0,no_label,6550,salient,0.504657974849
0,no_label,6550,non_salient,0.425371413945
0,no_label,6600,label,1.76935986945e-05
0,no_label,6600,salient,0.50453037906
0,no_label,6600,non_salient,0.425493847276
0,no_label,6650,label,1.64446448749e-05
0,no_label,6650,salient,0.504399398071
0,no_label,6650,non_salient,0.425618791089
0,no_label,6700,label,1.52822469071e-05
0,no_label,6700,salient,0.504265158361
0,no_label,6700,non_salient,0.425746114437
0,no_label,6750,label,1.4200541666e-05
0,no_label,6750,salient,0.504127785725
0,no_label,6750,non_salient,0.425875690158
0,no_label,6800,label,1.31940519462e-05
0,no_label,6800,salient,0.503987405086
0,no_label,6800,non_salient,0.426007394797
0,no_label,6850,label,1.22576619716e-05
0,no_label,6850,salient,0.503844140316
0,no_label,6850,non_salient,0.426141108535
0,no_label,6900,label,1.13865943876e-05
0,no_label,6900,salient,0.503698114073
0,no_label,6900,non_salient,0.426276715115
0,no_label,6950,label,1.05763886509e-05
0,no_label,6950,salient,0.503549447656
0,no_label,6950,non_salient,0.426414101769
0,no_label,7000,label,9.8228807386e-06
0,no_label,7000,salient,0.50339826087
0,no_label,7000,non_salient,0.426553159148
0,no_label,7050,label,9.12218409875e-06
0,no_label,7050,salient,0.503244671904
0,no_label,7050,non_salient,0.426693781253
0,no_label,7100,label,8.47067177247e-06
0,no_label,7100,salient,0.503088797229
0,no_label,7100,non_salient,0.426835865365
0,no_label,7150,label,7.86495961858e-06
0,no_label,7150,salient,0.502930751492
0,no_label,7150,non_salient,0.426979311974
0,no_label,7200,label,7.30189057692e-06
0,no_label,7200,salient,0.502770647438
0,no_label,7200,non_salient,0.427124024715
0,no_label,7250,label,6.77851990967e-06
0,no_label,7250,salient,0.50260859583
0,no_label,7250,non_salient,0.4272699103
0,no_label,7300,label,6.29210136295e-06
0,no_label,7300,salient,0.502444705385
0,no_label,7300,non_salient,0.427416878449
0,no_label,7350,label,5.84007419447e-06
0,no_label,7350,salient,0.502279082716
0,no_label,7350,non_salient,0.427564841826
0,no_label,7400,label,5.42005101589e-06
0,no_label,7400,salient,0.502111832283
0,no_label,7400,non_salient,0.427713715971
0,no_label,7450,label,5.0298064013e-06
0,no_label,7450,salient,0.501943056352
0,no_label,7450,non_salient,0.427863419237
0,no_label,7500,label,4.66726621596e-06
0,no_label,7500,salient,0.501772854964
0,no_label,7500,non_salient,0.428013872726
0,no_label,7550,label,4.33049762211e-06
0,no_label,7550,salient,0.501601325904
0,no_label,7550,non_salient,0.428165000223
0,no_label,7600,label,4.0176997209e-06
0,no_label,7600,salient,0.501428564682
0,no_label,7600,non_salient,0.428316728132
0,no_label,7650,label,3.72719479192e-06
0,no_label,7650,salient,0.501254664522
0,no_label,7650,non_salient,0.428468985418
0,no_label,7700,label,3.45742009396e-06
0,no_label,7700,salient,0.501079716346
0,no_label,7700,non_salient,0.428621703537
0,no_label,7750,label,3.20692019275e-06
0,no_label,7750,salient,0.500903808776
0,no_label,7750,non_salient,0.428774816382
0,no_label,7800,label,2.97433978321e-06
0,no_label,7800,salient,0.500727028129
0,no_label,7800,non_salient,0.428928260218
0,no_label,7850,label,2.75841697598e-06
0,no_label,7850,salient,0.500549458426
0,no_label,7850,non_salient,0.429081973621
0,no_label,7900,label,2.55797701927e-06
0,no_label,7900,salient,0.500371181398
0,no_label,7900,non_salient,0.429235897423
0,no_label,7950,label,2.37192642913e-06
0,no_label,7950,salient,0.5001922765
0,no_label,7950,non_salient,0.429389974648
0,no_label,8000,label,2.19924750279e-06
0,no_label,8000,salient,0.500012820922
0,no_label,8000,non_salient,0.429544150456
0,no_label,8050,label,2.03899319082e-06
0,no_label,8050,salient,0.499832889613
0,no_label,8050,non_salient,0.429698372088
0,no_label,8100,label,1.8902823059e-06
0,no_label,8100,salient,0.499652555298
0,no_label,8100,non_salient,0.429852588806
0,no_label,8150,label,1.75229504676e-06
0,no_label,8150,salient,0.499471888503
0,no_label,8150,non_salient,0.430006751839
0,no_label,8200,label,1.6242688175e-06
0,no_label,8200,salient,0.499290957579
0,no_label,8200,non_salient,0.430160814329
0,no_label,8250,label,1.50549432344e-06
0,no_label,8250,salient,0.499109828734
0,no_label,8250,non_salient,0.430314731275
0,no_label,8300,label,1.39531192595e-06
0,no_label,8300,salient,0.498928566055
0,no_label,8300,non_salient,0.430468459484
0,no_label,8350,label,1.29310823973e-06
0,no_label,8350,salient,0.498747231546
0,no_label,8350,non_salient,0.430621957515
0,no_label,8400,label,1.19831295693e-06
0,no_label,8400,salient,0.498565885156
0,no_label,8400,non_salient,0.430775185628
0,no_label,8450,label,1.11039588358e-06
0,no_label,8450,salient,0.498384584816
0,no_label,8450,non_salient,0.430928105737
0,no_label,8500,label,1.02886417454e-06
0,no_label,8500,salient,0.498203386469
0,no_label,8500,non_salient,0.431080681358
0,no_label,8550,label,9.53259754284e-07
0,no_label,8550,salient,0.49802234411
0,no_label,8550,non_salient,0.431232877564
0,no_label,8600,label,8.83156911242e-07
0,no_label,8600,salient,0.49784150982
0,no_label,8600,non_salient,0.431384660932
0,no_label,8650,label,8.18160054557e-07
0,no_label,8650,salient,0.497660933802
0,no_label,8650,non_salient,0.431535999503
0,no_label,8700,label,7.57901622565e-07
0,no_label,8700,salient,0.49748066442
0,no_label,8700,non_salient,0.431686862733
0,no_label,8750,label,7.02040133074e-07
0,no_label,8750,salient,0.497300748239
0,no_label,8750,non_salient,0.43183722145
0,no_label,8800,label,6.50258366128e-07
0,no_label,8800,salient,0.497121230057
0,no_label,8800,non_salient,0.43198704781
0,no_label,8850,label,6.02261670521e-07
0,no_label,8850,salient,0.496942152951
0,no_label,8850,non_salient,0.432136315255
0,no_label,8900,label,5.57776385871e-07
0,no_label,8900,salient,0.496763558307
0,no_label,8900,non_salient,0.432284998473
0,no_label,8950,label,5.16548372612e-07
0,no_label,8950,salient,0.496585485867
0,no_label,8950,non_salient,0.432433073355
0,no_label,9000,label,4.78341642723e-07
0,no_label,9000,salient,0.496407973763
0,no_label,9000,non_salient,0.432580516957
0,no_label,9050,label,4.42937084481e-07
0,no_label,9050,salient,0.496231058553
0,no_label,9050,non_salient,0.432727307463
0,no_label,9100,label,4.10131274969e-07
0,no_label,9100,salient,0.496054775266
0,no_label,9100,non_salient,0.432873424146
0,no_label,9150,label,3.79735374509e-07
0,no_label,9150,salient,0.495879157435
0,no_label,9150,non_salient,0.43301884733
0,no_label,9200,label,3.51574099514e-07
0,no_label,9200,salient,0.495704237136
0,no_label,9200,non_salient,0.43316355836
0,no_label,9250,label,3.25582918459e-07
0,no_label,9250,salient,0.495530045025
0,no_label,9250,non_salient,0.433307539561
0,no_label,9300,label,3.0151983249e-07
0,no_label,9300,salient,0.495356610378
0,no_label,9300,non_salient,0.433450774207
0,no_label,9350,label,2.79220312444e-07
0,no_label,9350,salient,0.495183961122
0,no_label,9350,non_salient,0.433593246491
0,no_label,9400,label,2.58556411484e-07
0,no_label,9400,salient,0.49501212388
0,no_label,9400,non_salient,0.433734941487
0,no_label,9450,label,2.39409351239e-07
0,no_label,9450,salient,0.494841123996
0,no_label,9450,non_salient,0.433875845127
0,no_label,9500,label,2.21668874652e-07
0,no_label,9500,salient,0.494670985581
0,no_label,9500,non_salient,0.434015944163
0,no_label,9550,label,2.05232643779e-07
0,no_label,9550,salient,0.49450173154
0,no_label,9550,non_salient,0.434155226144
0,no_label,9600,label,1.90005679355e-07
0,no_label,9600,salient,0.49433338361
0,no_label,9600,non_salient,0.434293679384
0,no_label,9650,label,1.75899839298e-07
0,no_label,9650,salient,0.494165962395
0,no_label,9650,non_salient,0.434431292938
0,no_label,9700,label,1.62833333498e-07
0,no_label,9700,salient,0.493999487394
0,no_label,9700,non_salient,0.434568056569
0,no_label,9750,label,1.50730272433e-07
0,no_label,9750,salient,0.493833977042
0,no_label,9750,non_salient,0.43470396073
0,no_label,9800,label,1.395202473e-07
0,no_label,9800,salient,0.493669448732
0,no_label,9800,non_salient,0.434838996533
0,no_label,9850,label,1.29137939517e-07
0,no_label,9850,salient,0.493505918855
0,no_label,9850,non_salient,0.434973155728
0,no_label,9900,label,1.19522757576e-07
0,no_label,9900,salient,0.493343402826
0,no_label,9900,non_salient,0.435106430679
0,no_label,9950,label,1.10618499379e-07
0,no_label,9950,salient,0.493181915118
0,no_label,9950,non_salient,0.435238814338
0,no_label,10000,label,1.0237303831e-07
0,no_label,10000,salient,0.493021469287
0,no_label,10000,non_salient,0.435370300227
0,no_label,10050,label,9.47380313949e-08
0,no_label,10050,salient,0.492862078004
0,no_label,10050,non_salient,0.435500882415
0,no_label,10100,label,8.76686480412e-08
0,no_label,10100,salient,0.492703753086
0,no_label,10100,non_salient,0.435630555496
0,no_label,10150,label,8.11233179261e-08
0,no_label,10150,salient,0.492546505517
0,no_label,10150,non_salient,0.435759314573
0,no_label,10200,label,7.50634967092e-08
0,no_label,10200,salient,0.49239034548
0,no_label,10200,non_salient,0.435887155232
0,no_label,10250,label,6.94534483351e-08
0,no_label,10250,salient,0.492235282384
0,no_label,10250,non_salient,0.436014073529
0,no_label,10300,label,6.42600427706e-08
0,no_label,10300,salient,0.492081324887
0,no_label,10300,non_salient,0.43614006597
0,no_label,10350,label,5.94525681042e-08
0,no_label,10350,salient,0.491928480924
0,no_label,10350,non_salient,0.436265129492
0,no_label,10400,label,5.50025560042e-08
0,no_label,10400,salient,0.491776757729
0,no_label,10400,non_salient,0.436389261449
0,no_label,10450,label,5.0883619604e-08
0,no_label,10450,salient,0.491626161863
0,no_label,10450,non_salient,0.436512459592
0,no_label,10500,label,4.70713029441e-08
0,no_label,10500,salient,0.491476699233
0,no_label,10500,non_salient,0.436634722057
0,no_label,10550,label,4.35429411605e-08
0,no_label,10550,salient,0.491328375119
0,no_label,10550,non_salient,0.436756047345
0,no_label,10600,label,4.02775306662e-08
0,no_label,10600,salient,0.491181194193
0,no_label,10600,non_salient,0.436876434313
0,no_label,10650,label,3.72556086218e-08
0,no_label,10650,salient,0.491035160543
0,no_label,10650,non_salient,0.436995882153
0,no_label,10700,label,3.44591410418e-08
0,no_label,10700,salient,0.490890277694
0,no_label,10700,non_salient,0.437114390384
0,no_label,10750,label,3.1871418928e-08
0,no_label,10750,salient,0.490746548628
0,no_label,10750,non_salient,0.437231958837
0,no_label,10800,label,2.94769618612e-08
0,no_label,10800,salient,0.490603975805
0,no_label,10800,non_salient,0.43734858764
0,no_label,10850,label,2.72614285255e-08
0,no_label,10850,salient,0.49046256118
0,no_label,10850,non_salient,0.437464277208
0,no_label,10900,label,2.52115336732e-08
0,no_label,10900,salient,0.490322306225
0,no_label,10900,non_salient,0.437579028229
0,no_label,10950,label,2.33149710735e-08
0,no_label,10950,salient,0.490183211948
0,no_label,10950,non_salient,0.437692841654
0,no_label,11000,label,2.1560342019e-08
0,no_label,11000,salient,0.490045278906
0,no_label,11000,non_salient,0.437805718686
0,no_label,11050,label,1.9937088997e-08
0,no_label,11050,salient,0.489908507229
0,no_label,11050,non_salient,0.437917660769
0,no_label,11100,label,1.84354341549e-08
0,no_label,11100,salient,0.489772896633
0,no_label,11100,non_salient,0.438028669575
0,no_label,11150,label,1.70463222193e-08
0,no_label,11150,salient,0.489638446438
0,no_label,11150,non_salient,0.438138746998
0,no_label,11200,label,1.57613675507e-08
0,no_label,11200,salient,0.48950515558
0,no_label,11200,non_salient,0.438247895142
0,no_label,11250,label,1.45728050374e-08
0,no_label,11250,salient,0.489373022635
0,no_label,11250,non_salient,0.438356116312
0,no_label,11300,label,1.34734445544e-08
0,no_label,11300,salient,0.489242045826
0,no_label,11300,non_salient,0.438463413005
0,no_label,11350,label,1.24566287308e-08
0,no_label,11350,salient,0.489112223041
0,no_label,11350,non_salient,0.438569787901
0,no_label,11400,label,1.15161937897e-08
0,no_label,11400,salient,0.488983551847
0,no_label,11400,non_salient,0.438675243857
0,no_label,11450,label,1.06464332382e-08
0,no_label,11450,salient,0.488856029506
0,no_label,11450,non_salient,0.438779783896
0,no_label,11500,label,9.84206420334e-09
0,no_label,11500,salient,0.488729652982
0,no_label,11500,non_salient,0.438883411198
0,no_label,11550,label,9.09819622351e-09
0,no_label,11550,salient,0.488604418961
0,no_label,11550,non_salient,0.438986129099
0,no_label,11600,label,8.41030231795e-09
0,no_label,11600,salient,0.48848032386
0,no_label,11600,non_salient,0.439087941076
0,no_label,11650,label,7.7741921698e-09
0,no_label,11650,salient,0.488357363839
