subject,condition,block,error_type,error
0,no_label,900,label,0.0260980648139
0,no_label,900,salient,0.583395859827
0,no_label,900,non_salient,0.584190713696
0,no_label,950,label,0.0233799340669
0,no_label,950,salient,0.5761538409
0,no_label,950,non_salient,0.582444407578
0,no_label,1000,label,0.0212846692615
0,no_label,1000,salient,0.569683985138
0,no_label,1000,non_salient,0.581143905965
0,no_label,1050,label,0.0197391812556
0,no_label,1050,salient,0.563694862281
0,no_label,1050,non_salient,0.580137996338
0,no_label,1100,label,0.0186618083515
0,no_label,1100,salient,0.557978105453
0,no_label,1100,non_salient,0.57931562932
0,no_label,1150,label,0.0179678045548
0,no_label,1150,salient,0.55239092012
0,no_label,1150,non_salient,0.578597356668
0,no_label,1200,label,0.0175743358639
0,no_label,1200,salient,0.54683868689
0,no_label,1200,non_salient,0.577927150158
0,no_label,1250,label,0.0174058318012
0,no_label,1250,salient,0.541260956205
0,no_label,1250,non_salient,0.577265306844
0,no_label,1300,label,0.0173980809325
0,no_label,1300,salient,0.535621521898
0,no_label,1300,non_salient,0.576582977942
0,no_label,1350,label,0.0174994864616
0,no_label,1350,salient,0.529901861955
0,no_label,1350,non_salient,0.575858357859
0,no_label,1400,label,0.0176699033343
0,no_label,1400,salient,0.524096925167
0,no_label,1400,non_salient,0.575074254467
0,no_label,1450,label,0.0178784360803
0,no_label,1450,salient,0.518212402328
0,no_label,1450,non_salient,0.574216673245
0,no_label,1500,label,0.0181012301691
0,no_label,1500,salient,0.512262865489
0,no_label,1500,non_salient,0.573274089073
0,no_label,1550,label,0.0183196926563
0,no_label,1550,salient,0.506270358276
0,no_label,1550,non_salient,0.572237166096
0,no_label,1600,label,0.0185192063462
0,no_label,1600,salient,0.500263162924
0,no_label,1600,non_salient,0.571098773371
0,no_label,1650,label,0.0186882361966
0,no_label,1650,salient,0.49427457605
0,no_label,1650,non_salient,0.569854213319
0,no_label,1700,label,0.0188176611161
0,no_label,1700,salient,0.488341611628
0,no_label,1700,non_salient,0.568501623523
0,no_label,1750,label,0.0189001627743
0,no_label,1750,salient,0.482503618979
0,no_label,1750,non_salient,0.567042522808
0,no_label,1800,label,0.018929647269
0,no_label,1800,salient,0.476800845787
0,no_label,1800,non_salient,0.565482440354
0,no_label,1850,label,0.018900976908
0,no_label,1850,salient,0.471272979199
0,no_label,1850,non_salient,0.563831488058
0,no_label,1900,label,0.0188102704453
0,no_label,1900,salient,0.465957667218
0,no_label,1900,non_salient,0.562104631352
0,no_label,1950,label,0.0186554548636
0,no_label,1950,salient,0.46088899699
0,no_label,1950,non_salient,0.560321347128
0,no_label,2000,label,0.018436539307
0,no_label,2000,salient,0.456095946621
0,no_label,2000,non_salient,0.558504430059
0,no_label,2050,label,0.0181555082535
0,no_label,2050,salient,0.451600954929
0,no_label,2050,non_salient,0.556677981749
0,no_label,2100,label,0.0178160197263
0,no_label,2100,salient,0.447418889918
0,no_label,2100,non_salient,0.554865001223
0,no_label,2150,label,0.0174230564674
0,no_label,2150,salient,0.443556699468
0,no_label,2150,non_salient,0.553085244583
0,no_label,2200,label,0.0169825838916
0,no_label,2200,salient,0.440013841567
0,no_label,2200,non_salient,0.55135392851
0,no_label,2250,label,0.0165012463982
0,no_label,2250,salient,0.436783335569
0,no_label,2250,non_salient,0.549681467245
0,no_label,2300,label,0.0159862948579
0,no_label,2300,salient,0.433853127671
0,no_label,2300,non_salient,0.5480740271
0,no_label,2350,label,0.0154489305176
0,no_label,2350,salient,0.4312074836
0,no_label,2350,non_salient,0.546534488236
0,no_label,2400,label,0.0149027669265
0,no_label,2400,salient,0.428828235302
0,no_label,2400,non_salient,0.54506344481
0,no_label,2450,label,0.0143425940927
0,no_label,2450,salient,0.426695818447
0,no_label,2450,non_salient,0.543660030939
0,no_label,2500,label,0.0137718173292
0,no_label,2500,salient,0.424790100921
0,no_label,2500,non_salient,0.542322509205
0,no_label,2550,label,0.0131953992125
0,no_label,2550,salient,0.423091025479
0,no_label,2550,non_salient,0.54104864757
0,no_label,2600,label,0.012617972808
0,no_label,2600,salient,0.42157909302
0,no_label,2600,non_salient,0.53983594269
0,no_label,2650,label,0.012043670233
0,no_label,2650,salient,0.420235710579
0,no_label,2650,non_salient,0.538681746074
0,no_label,2700,label,0.0114760903609
0,no_label,2700,salient,0.419043425785
0,no_label,2700,non_salient,0.53758333516
0,no_label,2750,label,0.0109183032853
0,no_label,2750,salient,0.417986067978
0,no_label,2750,non_salient,0.53653795604
0,no_label,2800,label,0.010372872962
0,no_label,2800,salient,0.417048814821
0,no_label,2800,non_salient,0.535542852759
0,no_label,2850,label,0.00984189072926
0,no_label,2850,salient,0.416218201597
0,no_label,2850,non_salient,0.534595290511
0,no_label,2900,label,0.00932701527453
0,no_label,2900,salient,0.415482088401
0,no_label,2900,non_salient,0.533692575758
0,no_label,2950,label,0.00882951588541
0,no_label,2950,salient,0.414829598094
0,no_label,2950,non_salient,0.532832074183
0,no_label,3000,label,0.00835031664801
0,no_label,3000,salient,0.414251035509
0,no_label,3000,non_salient,0.532011226504
0,no_label,3050,label,0.00789003988268
0,no_label,3050,salient,0.413737796117
0,no_label,3050,non_salient,0.531227561969
0,no_label,3100,label,0.00744904761187
0,no_label,3100,salient,0.413282270329
0,no_label,3100,non_salient,0.530478709355
0,no_label,3150,label,0.00702748026097
0,no_label,3150,salient,0.412877747863
0,no_label,3150,non_salient,0.529762405465
0,no_label,3200,label,0.00662529211431
0,no_label,3200,salient,0.412518325245
0,no_label,3200,non_salient,0.529076501203
0,no_label,3250,label,0.00624228329753
0,no_label,3250,salient,0.41219881837
0,no_label,3250,non_salient,0.528418965419
0,no_label,3300,label,0.00587812824251
0,no_label,3300,salient,0.411914681296
0,no_label,3300,non_salient,0.52778788677
0,no_label,3350,label,0.00553240072474
0,no_label,3350,salient,0.411661931789
0,no_label,3350,non_salient,0.527181473851
0,no_label,3400,label,0.00520459565291
0,no_label,3400,salient,0.411437083784
0,no_label,3400,non_salient,0.526598053859
0,no_label,3450,label,0.0048941478474
0,no_label,3450,salient,0.411237086598
0,no_label,3450,non_salient,0.526036070054
0,no_label,3500,label,0.00460044807456
0,no_label,3500,salient,0.411059270609
0,no_label,3500,non_salient,0.52549407823
0,no_label,3550,label,0.00432285661572
0,no_label,3550,salient,0.41090129895
0,no_label,3550,non_salient,0.524970742421
0,no_label,3600,label,0.00406071464703
0,no_label,3600,salient,0.410761124788
0,no_label,3600,non_salient,0.524464830019
0,no_label,3650,label,0.00381335369544
0,no_label,3650,salient,0.410636953662
0,no_label,3650,non_salient,0.523975206462
0,no_label,3700,label,0.00358010341827
0,no_label,3700,salient,0.410527210424
0,no_label,3700,non_salient,0.523500829646
0,no_label,3750,label,0.00336029793381
0,no_label,3750,salient,0.410430510302
0,no_label,3750,non_salient,0.523040744173
0,no_label,3800,label,0.00315328090787
0,no_label,3800,salient,0.410345633648
0,no_label,3800,non_salient,0.522594075543
0,no_label,3850,label,0.00295840957958
0,no_label,3850,salient,0.410271503959
0,no_label,3850,non_salient,0.522160024374
0,no_label,3900,label,0.00277505788795
0,no_label,3900,salient,0.410207168794
0,no_label,3900,non_salient,0.521737860725
0,no_label,3950,label,0.00260261884089
0,no_label,3950,salient,0.410151783246
0,no_label,3950,non_salient,0.521326918582
0,no_label,4000,label,0.00244050624976
0,no_label,4000,salient,0.410104595645
0,no_label,4000,non_salient,0.52092659055
0,no_label,4050,label,0.00228815593583
0,no_label,4050,salient,0.410064935232
0,no_label,4050,non_salient,0.520536322788
0,no_label,4100,label,0.00214502650007
0,no_label,4100,salient,0.410032201526
0,no_label,4100,non_salient,0.520155610215
0,no_label,4150,label,0.00201059973441
0,no_label,4150,salient,0.410005855182
0,no_label,4150,non_salient,0.519783991998
0,no_label,4200,label,0.00188438074107
0,no_label,4200,salient,0.409985410128
0,no_label,4200,non_salient,0.519421047346
0,no_label,4250,label,0.00176589781616
0,no_label,4250,salient,0.409970426814
0,no_label,4250,non_salient,0.519066391592
0,no_label,4300,label,0.00165470214538
0,no_label,4300,salient,0.409960506414
0,no_label,4300,non_salient,0.518719672585
0,no_label,4350,label,0.00155036735168
0,no_label,4350,salient,0.409955285847
0,no_label,4350,non_salient,0.518380567368
0,no_label,4400,label,0.00145248892834
0,no_label,4400,salient,0.409954433505
0,no_label,4400,non_salient,0.518048779146
0,no_label,4450,label,0.00136068358565
0,no_label,4450,salient,0.409957645579
0,no_label,4450,non_salient,0.517724034521
0,no_label,4500,label,0.0012745885341
0,no_label,4500,salient,0.4099646429
0,no_label,4500,non_salient,0.517406080991
0,no_label,4550,label,0.00119386072346
0,no_label,4550,salient,0.409975168216
0,no_label,4550,non_salient,0.517094684691
0,no_label,4600,label,0.00111817605335
0,no_label,4600,salient,0.409988983847
0,no_label,4600,non_salient,0.516789628362
0,no_label,4650,label,0.00104722856834
0,no_label,4650,salient,0.410005869651
0,no_label,4650,non_salient,0.516490709532
0,no_label,4700,label,0.000980729647858
0,no_label,4700,salient,0.410025621264
0,no_label,4700,non_salient,0.516197738894
0,no_label,4750,label,0.000918407199371
0,no_label,4750,salient,0.410048048573
0,no_label,4750,non_salient,0.51591053886
0,no_label,4800,label,0.000860004861568
0,no_label,4800,salient,0.410072974371
0,no_label,4800,non_salient,0.515628942285
0,no_label,4850,label,0.00080528122273
0,no_label,4850,salient,0.410100233196
0,no_label,4850,non_salient,0.515352791334
0,no_label,4900,label,0.000754009058403
0,no_label,4900,salient,0.4101296703
0,no_label,4900,non_salient,0.515081936484
0,no_label,4950,label,0.000705974591434
0,no_label,4950,salient,0.410161140739
0,no_label,4950,non_salient,0.514816235652
0,no_label,5000,label,0.000660976776624
0,no_label,5000,salient,0.410194508575
0,no_label,5000,non_salient,0.514555553426
0,no_label,5050,label,0.000618826611599
0,no_label,5050,salient,0.410229646156
0,no_label,5050,non_salient,0.514299760392
0,no_label,5100,label,0.000579346474914
0,no_label,5100,salient,0.410266433483
0,no_label,5100,non_salient,0.514048732555
0,no_label,5150,label,0.000542369492015
0,no_label,5150,salient,0.410304757632
0,no_label,5150,non_salient,0.513802350824
0,no_label,5200,label,0.000507793797483
0,no_label,5200,salient,0.410344512245
0,no_label,5200,non_salient,0.513560500572
0,no_label,5250,label,0.000475460810268
0,no_label,5250,salient,0.410385597057
0,no_label,5250,non_salient,0.513323071256
0,no_label,5300,label,0.000445174891071
0,no_label,5300,salient,0.410427917483
0,no_label,5300,non_salient,0.51308995608
0,no_label,5350,label,0.000416807845483
0,no_label,5350,salient,0.410471384227
0,no_label,5350,non_salient,0.512861051712
0,no_label,5400,label,0.000390239333065
0,no_label,5400,salient,0.410515912934
0,no_label,5400,non_salient,0.512636258033
0,no_label,5450,label,0.000365356408497
0,no_label,5450,salient,0.41056142387
0,no_label,5450,non_salient,0.512415477926
0,no_label,5500,label,0.000342053086529
0,no_label,5500,salient,0.410607841631
0,no_label,5500,non_salient,0.512198617085
0,no_label,5550,label,0.000320229929922
0,no_label,5550,salient,0.410655094867
0,no_label,5550,non_salient,0.511985583861
0,no_label,5600,label,0.000299793659521
0,no_label,5600,salient,0.410703116037
0,no_label,5600,non_salient,0.511776289119
0,no_label,5650,label,0.00028065678563
0,no_label,5650,salient,0.410751841179
0,no_label,5650,non_salient,0.511570646116
0,no_label,5700,label,0.00026273725976
0,no_label,5700,salient,0.410801209697
0,no_label,5700,non_salient,0.511368570399
0,no_label,5750,label,0.000245958145893
0,no_label,5750,salient,0.410851164167
0,no_label,5750,non_salient,0.511169979709
0,no_label,5800,label,0.000230247310346
0,no_label,5800,salient,0.41090165015
0,no_label,5800,non_salient,0.510974793903
0,no_label,5850,label,0.00021553712937
0,no_label,5850,salient,0.410952616027
0,no_label,5850,non_salient,0.510782934877
0,no_label,5900,label,0.000201764213609
0,no_label,5900,salient,0.411004012841
0,no_label,5900,non_salient,0.510594326506
0,no_label,5950,label,0.000188869148575
0,no_label,5950,salient,0.411055794148
0,no_label,5950,non_salient,0.510408894584
0,no_label,6000,label,0.000176796250327
0,no_label,6000,salient,0.411107915884
0,no_label,6000,non_salient,0.510226566768
0,no_label,6050,label,0.000165493335541
0,no_label,6050,salient,0.411160336239
0,no_label,6050,non_salient,0.510047272537
0,no_label,6100,label,0.000154911505221
0,no_label,6100,salient,0.411213015533
0,no_label,6100,non_salient,0.509870943137
0,no_label,6150,label,0.0001450049413
0,no_label,6150,salient,0.411265916111
0,no_label,6150,non_salient,0.509697511549
0,no_label,6200,label,0.000135730715435
0,no_label,6200,salient,0.411319002236
0,no_label,6200,non_salient,0.509526912441
0,no_label,6250,label,0.000127048609303
0,no_label,6250,salient,0.411372239995
0,no_label,6250,non_salient,0.509359082136
0,no_label,6300,label,0.000118920945769
0,no_label,6300,salient,0.411425597206
0,no_label,6300,non_salient,0.509193958572
0,no_label,6350,label,0.000111312430297
0,no_label,6350,salient,0.411479043333
0,no_label,6350,non_salient,0.50903148127
0,no_label,6400,label,0.000104190002013
0,no_label,6400,salient,0.411532549408
0,no_label,6400,non_salient,0.508871591297
0,no_label,6450,label,9.75226938809e-05
0,no_label,6450,salient,0.411586087956
0,no_label,6450,non_salient,0.508714231235
0,no_label,6500,label,9.12815014369e-05
0,no_label,6500,salient,0.411639632922
0,no_label,6500,non_salient,0.508559345149
0,no_label,6550,label,8.54392595998e-05
0,no_label,6550,salient,0.411693159608
0,no_label,6550,non_salient,0.508406878553
0,no_label,6600,label,7.99705270698e-05
0,no_label,6600,salient,0.411746644609
0,no_label,6600,non_salient,0.508256778379
0,no_label,6650,label,7.48514778691e-05
0,no_label,6650,salient,0.411800065756
0,no_label,6650,non_salient,0.508108992947
0,no_label,6700,label,7.00597995985e-05
0,no_label,6700,salient,0.411853402058
0,no_label,6700,non_salient,0.507963471933
0,no_label,6750,label,6.5574598006e-05
0,no_label,6750,salient,0.41190663365
0,no_label,6750,non_salient,0.50782016634
0,no_label,6800,label,6.13763074885e-05
0,no_label,6800,salient,0.411959741748
0,no_label,6800,non_salient,0.507679028465
0,no_label,6850,label,5.74466071682e-05
0,no_label,6850,salient,0.412012708595
0,no_label,6850,non_salient,0.507540011872
0,no_label,6900,label,5.3768342203e-05
0,no_label,6900,salient,0.412065517424
0,no_label,6900,non_salient,0.507403071361
0,no_label,6950,label,5.03254500158e-05
0,no_label,6950,salient,0.41211815241
0,no_label,6950,non_salient,0.507268162938
0,no_label,7000,label,4.71028911392e-05
0,no_label,7000,salient,0.412170598636
0,no_label,7000,non_salient,0.507135243786
0,no_label,7050,label,4.40865843935e-05
0,no_label,7050,salient,0.412222842051
0,no_label,7050,non_salient,0.507004272238
0,no_label,7100,label,4.12633461333e-05
0,no_label,7100,salient,0.412274869433
0,no_label,7100,non_salient,0.506875207746
0,no_label,7150,label,3.862083331e-05
0,no_label,7150,salient,0.412326668361
0,no_label,7150,non_salient,0.506748010853
0,no_label,7200,label,3.61474901148e-05
0,no_label,7200,salient,0.412378227177
0,no_label,7200,non_salient,0.506622643167
0,no_label,7250,label,3.3832497983e-05
0,no_label,7250,salient,0.412429534958
0,no_label,7250,non_salient,0.506499067331
0,no_label,7300,label,3.16657287471e-05
0,no_label,7300,salient,0.412480581483
0,no_label,7300,non_salient,0.506377246998
0,no_label,7350,label,2.9637700747e-05
0,no_label,7350,salient,0.41253135721
0,no_label,7350,non_salient,0.506257146801
0,no_label,7400,label,2.77395377106e-05
0,no_label,7400,salient,0.412581853245
0,no_label,7400,non_salient,0.506138732329
0,no_label,7450,label,2.59629302329e-05
0,no_label,7450,salient,0.412632061318
0,no_label,7450,non_salient,0.506021970101
0,no_label,7500,label,2.43000996915e-05
0,no_label,7500,salient,0.412681973759
0,no_label,7500,non_salient,0.505906827538
0,no_label,7550,label,2.27437644461e-05
0,no_label,7550,salient,0.412731583471
0,no_label,7550,non_salient,0.50579327294
0,no_label,7600,label,2.12871081781e-05
0,no_label,7600,salient,0.412780883911
0,no_label,7600,non_salient,0.505681275458
0,no_label,7650,label,1.99237502377e-05
0,no_label,7650,salient,0.412829869069
0,no_label,7650,non_salient,0.505570805076
0,no_label,7700,label,1.86477178704e-05
0,no_label,7700,salient,0.412878533442
0,no_label,7700,non_salient,0.505461832576
0,no_label,7750,label,1.74534202065e-05
0,no_label,7750,salient,0.41292687202
0,no_label,7750,non_salient,0.505354329527
0,no_label,7800,label,1.63356239021e-05
0,no_label,7800,salient,0.412974880261
0,no_label,7800,non_salient,0.505248268251
0,no_label,7850,label,1.52894303267e-05
0,no_label,7850,salient,0.413022554077
0,no_label,7850,non_salient,0.505143621807
0,no_label,7900,label,1.43102542013e-05
0,no_label,7900,salient,0.413069889815
0,no_label,7900,non_salient,0.505040363967
0,no_label,7950,label,1.33938035945e-05
0,no_label,7950,salient,0.413116884235
0,no_label,7950,non_salient,0.504938469192
0,no_label,8000,label,1.2536061191e-05
0,no_label,8000,salient,0.413163534502
0,no_label,8000,non_salient,0.504837912614
0,no_label,8050,label,1.17332667525e-05
0,no_label,8050,salient,0.413209838161
0,no_label,8050,non_salient,0.504738670012
0,no_label,8100,label,1.09819006945e-05
0,no_label,8100,salient,0.413255793127
0,no_label,8100,non_salient,0.504640717794
0,no_label,8150,label,1.027866871e-05
0,no_label,8150,salient,0.413301397665
0,no_label,8150,non_salient,0.504544032976
0,no_label,8200,label,9.62048737202e-06
0,no_label,8200,salient,0.413346650382
0,no_label,8200,non_salient,0.504448593163
0,no_label,8250,label,9.00447065415e-06
0,no_label,8250,salient,0.413391550204
0,no_label,8250,non_salient,0.504354376529
0,no_label,8300,label,8.42791731043e-06
0,no_label,8300,salient,0.413436096368
0,no_label,8300,non_salient,0.5042613618
0,no_label,8350,label,7.88829905992e-06
0,no_label,8350,salient,0.413480288409
0,no_label,8350,non_salient,0.504169528234
0,no_label,8400,label,7.38324952504e-06
0,no_label,8400,salient,0.41352412614
0,no_label,8400,non_salient,0.504078855607
0,no_label,8450,label,6.9105538758e-06
0,no_label,8450,salient,0.413567609646
0,no_label,8450,non_salient,0.503989324191
0,no_label,8500,label,6.46813913494e-06
0,no_label,8500,salient,0.413610739268
0,no_label,8500,non_salient,0.503900914742
0,no_label,8550,label,6.05406510205e-06
0,no_label,8550,salient,0.413653515591
0,no_label,8550,non_salient,0.503813608481
0,no_label,8600,label,5.66651585721e-06
0,no_label,8600,salient,0.413695939431
0,no_label,8600,non_salient,0.503727387081
0,no_label,8650,label,5.3037918074e-06
0,no_label,8650,salient,0.413738011826
0,no_label,8650,non_salient,0.503642232647
0,no_label,8700,label,4.96430224087e-06
0,no_label,8700,salient,0.413779734021
0,no_label,8700,non_salient,0.503558127709
0,no_label,8750,label,4.64655835748e-06
0,no_label,8750,salient,0.413821107457
0,no_label,8750,non_salient,0.503475055201
0,no_label,8800,label,4.34916674428e-06
0,no_label,8800,salient,0.413862133765
0,no_label,8800,non_salient,0.503392998451
0,no_label,8850,label,4.07082326833e-06
0,no_label,8850,salient,0.413902814746
0,no_label,8850,non_salient,0.503311941165
0,no_label,8900,label,3.81030735985e-06
0,no_label,8900,salient,0.413943152369
0,no_label,8900,non_salient,0.50323186742
0,no_label,8950,label,3.56647666101e-06
0,no_label,8950,salient,0.413983148754
0,no_label,8950,non_salient,0.503152761643
0,no_label,9000,label,3.33826201691e-06
0,no_label,9000,salient,0.414022806166
0,no_label,9000,non_salient,0.503074608607
0,no_label,9050,label,3.12466278705e-06
0,no_label,9050,salient,0.414062127004
0,no_label,9050,non_salient,0.502997393417
0,no_label,9100,label,2.92474245665e-06
0,no_label,9100,salient,0.414101113789
0,no_label,9100,non_salient,0.502921101498
0,no_label,9150,label,2.73762452883e-06
0,no_label,9150,salient,0.414139769157
0,no_label,9150,non_salient,0.502845718585
0,no_label,9200,label,2.56248867967e-06
0,no_label,9200,salient,0.414178095849
0,no_label,9200,non_salient,0.502771230713
0,no_label,9250,label,2.39856715931e-06
0,no_label,9250,salient,0.4142160967
0,no_label,9250,non_salient,0.502697624211
0,no_label,9300,label,2.24514142346e-06
0,no_label,9300,salient,0.414253774633
0,no_label,9300,non_salient,0.502624885685
0,no_label,9350,label,2.1015389805e-06
0,no_label,9350,salient,0.414291132649
0,no_label,9350,non_salient,0.502553002017
0,no_label,9400,label,1.96713044045e-06
0,no_label,9400,salient,0.414328173815
0,no_label,9400,non_salient,0.502481960353
0,no_label,9450,label,1.84132675296e-06
0,no_label,9450,salient,0.414364901263
0,no_label,9450,non_salient,0.502411748096
0,no_label,9500,label,1.72357662205e-06
0,no_label,9500,salient,0.414401318175
0,no_label,9500,non_salient,0.502342352896
0,no_label,9550,label,1.61336408651e-06
0,no_label,9550,salient,0.41443742778
0,no_label,9550,non_salient,0.502273762647
0,no_label,9600,label,1.51020625526e-06
0,no_label,9600,salient,0.414473233344
0,no_label,9600,non_salient,0.502205965477
0,no_label,9650,label,1.41365118773e-06
0,no_label,9650,salient,0.414508738162
0,no_label,9650,non_salient,0.502138949742
0,no_label,9700,label,1.32327591006e-06
0,no_label,9700,salient,0.414543945555
0,no_label,9700,non_salient,0.50207270402
0,no_label,9750,label,1.23868455837e-06
0,no_label,9750,salient,0.414578858856
0,no_label,9750,non_salient,0.502007217105
0,no_label,9800,label,1.159506641e-06
0,no_label,9800,salient,0.414613481413
0,no_label,9800,non_salient,0.501942478002
0,no_label,9850,label,1.0853954121e-06
0,no_label,9850,salient,0.414647816574
0,no_label,9850,non_salient,0.50187847592
0,no_label,9900,label,1.01602634942e-06
0,no_label,9900,salient,0.414681867686
0,no_label,9900,non_salient,0.501815200271
0,no_label,9950,label,9.51186611163e-07
0,no_label,9950,salient,0.414715638088
0,no_label,9950,non_salient,0.501752640658
0,no_label,10000,label,8.90733802049e-07
0,no_label,10000,salient,0.414749131105
0,no_label,10000,non_salient,0.501690786878
0,no_label,10050,label,8.34124977989e-07
0,no_label,10050,salient,0.414782350045
0,no_label,10050,non_salient,0.501629628912
0,no_label,10100,label,7.81115633674e-07
0,no_label,10100,salient,0.414815298189
0,no_label,10100,non_salient,0.501569156924
0,no_label,10150,label,7.3147681675e-07
0,no_label,10150,salient,0.414847978794
0,no_label,10150,non_salient,0.501509361256
0,no_label,10200,label,6.84994138894e-07
0,no_label,10200,salient,0.414880395081
0,no_label,10200,non_salient,0.501450232425
0,no_label,10250,label,6.41466849689e-07
0,no_label,10250,salient,0.414912550238
0,no_label,10250,non_salient,0.501391761117
0,no_label,10300,label,6.00706969353e-07
0,no_label,10300,salient,0.41494444741
0,no_label,10300,non_salient,0.501333938187
0,no_label,10350,label,5.62538476556e-07
0,no_label,10350,salient,0.414976089699
0,no_label,10350,non_salient,0.501276754653
0,no_label,10400,label,5.26796547853e-07
0,no_label,10400,salient,0.415007480161
0,no_label,10400,non_salient,0.501220201695
0,no_label,10450,label,4.93326845448e-07
0,no_label,10450,salient,0.415038621802
0,no_label,10450,non_salient,0.501164270649
0,no_label,10500,label,4.61984850231e-07
0,no_label,10500,salient,0.415069517573
0,no_label,10500,non_salient,0.501108953007
0,no_label,10550,label,4.32635237201e-07
0,no_label,10550,salient,0.415100170375
0,no_label,10550,non_salient,0.501054240413
0,no_label,10600,label,4.05151290599e-07
0,no_label,10600,salient,0.415130583047
0,no_label,10600,non_salient,0.501000124659
0,no_label,10650,label,3.79414356225e-07
0,no_label,10650,salient,0.415160758372
0,no_label,10650,non_salient,0.500946597685
0,no_label,10700,label,3.55313328574e-07
0,no_label,10700,salient,0.415190699072
0,no_label,10700,non_salient,0.500893651576
0,no_label,10750,label,3.32744170584e-07
0,no_label,10750,salient,0.415220407805
0,no_label,10750,non_salient,0.500841278555
0,no_label,10800,label,3.11609463927e-07
0,no_label,10800,salient,0.41524988717
0,no_label,10800,non_salient,0.500789470987
0,no_label,10850,label,2.91817987896e-07
0,no_label,10850,salient,0.415279139697
0,no_label,10850,non_salient,0.500738221372
0,no_label,10900,label,2.73284325079e-07
0,no_label,10900,salient,0.415308167855
0,no_label,10900,non_salient,0.500687522347
0,no_label,10950,label,2.5592849211e-07
0,no_label,10950,salient,0.415336974045
0,no_label,10950,non_salient,0.500637366677
0,no_label,11000,label,2.39675593913e-07
0,no_label,11000,salient,0.415365560604
0,no_label,11000,non_salient,0.500587747259
0,no_label,11050,label,2.24455499936e-07
0,no_label,11050,salient,0.415393929803
0,no_label,11050,non_salient,0.500538657118
0,no_label,11100,label,2.10202540984e-07
0,no_label,11100,salient,0.415422083846
0,no_label,11100,non_salient,0.500490089403
0,no_label,11150,label,1.96855225341e-07
0,no_label,11150,salient,0.415450024872
0,no_label,11150,non_salient,0.500442037385
0,no_label,11200,label,1.84355972952e-07
0,no_label,11200,salient,0.415477754957
0,no_label,11200,non_salient,0.500394494458
0,no_label,11250,label,1.72650866516e-07
0,no_label,11250,salient,0.415505276109
0,no_label,11250,non_salient,0.500347454134
0,no_label,11300,label,1.61689418418e-07
0,no_label,11300,salient,0.415532590273
0,no_label,11300,non_salient,0.500300910039
0,no_label,11350,label,1.51424352497e-07
0,no_label,11350,salient,0.415559699334
0,no_label,11350,non_salient,0.500254855918
0,no_label,11400,label,1.41811399688e-07
0,no_label,11400,salient,0.415586605109
0,no_label,11400,non_salient,0.500209285622
0,no_label,11450,label,1.32809106684e-07
0,no_label,11450,salient,0.41561330936
0,no_label,11450,non_salient,0.500164193119
0,no_label,11500,label,1.24378656761e-07
0,no_label,11500,salient,0.415639813785
0,no_label,11500,non_salient,0.500119572479
0,no_label,11550,label,1.16483702014e-07
0,no_label,11550,salient,0.415666120025
0,no_label,11550,non_salient,0.50007541788
0,no_label,11600,label,1.09090206265e-07
0,no_label,11600,salient,0.415692229663
0,no_label,11600,non_salient,0.500031723605
0,no_label,11650,label,1.02166297971e-07
0,no_label,11650,salient,0.415718144228
0,no_label,11650,non_salient,0.499988484037
0,no_label,11700,label,9.56821324932e-08
