subject,condition,block,error_type,error
0,no_label,4350,label,0.0071596966405
0,no_label,4350,salient,0.482614616313
0,no_label,4350,non_salient,0.416252695072
0,no_label,4400,label,0.00695068544354
0,no_label,4400,salient,0.482681404291
0,no_label,4400,non_salient,0.415847026127
0,no_label,4450,label,0.00674656022525
0,no_label,4450,salient,0.482764380224
0,no_label,4450,non_salient,0.415445765495
0,no_label,4500,label,0.00654732986794
0,no_label,4500,salient,0.482862621276
0,no_label,4500,non_salient,0.415048238746
0,no_label,4550,label,0.00635298596759
0,no_label,4550,salient,0.482975257823
0,no_label,4550,non_salient,0.414653793863
0,no_label,4600,label,0.0061635049738
0,no_label,4600,salient,0.483101469774
0,no_label,4600,non_salient,0.414261800763
0,no_label,4650,label,0.00597885014809
0,no_label,4650,salient,0.483240482826
0,no_label,4650,non_salient,0.413871650779
0,no_label,4700,label,0.0057989733489
0,no_label,4700,salient,0.483391564676
0,no_label,4700,non_salient,0.413482756153
0,no_label,4750,label,0.00562381665268
0,no_label,4750,salient,0.483554021237
0,no_label,4750,non_salient,0.413094549533
0,no_label,4800,label,0.00545331382078
0,no_label,4800,salient,0.483727192884
0,no_label,4800,non_salient,0.412706483545
0,no_label,4850,label,0.00528739162223
0,no_label,4850,salient,0.483910450765
0,no_label,4850,non_salient,0.412318030432
0,no_label,4900,label,0.00512597102232
0,no_label,4900,salient,0.484103193207
0,no_label,4900,non_salient,0.411928681812
0,no_label,4950,label,0.00496896824697
0,no_label,4950,salient,0.484304842239
0,no_label,4950,non_salient,0.411537948552
0,no_label,5000,label,0.00481629573242
0,no_label,5000,salient,0.484514840262
0,no_label,5000,non_salient,0.411145360777
0,no_label,5050,label,0.00466786296955
0,no_label,5050,salient,0.484732646869
0,no_label,5050,non_salient,0.410750468015
0,no_label,5100,label,0.00452357725163
0,no_label,5100,salient,0.484957735858
0,no_label,5100,non_salient,0.410352839465
0,no_label,5150,label,0.00438334433402
0,no_label,5150,salient,0.485189592433
0,no_label,5150,non_salient,0.409952064378
0,no_label,5200,label,0.00424706901361
0,no_label,5200,salient,0.485427710613
0,no_label,5200,non_salient,0.409547752518
0,no_label,5250,label,0.00411465563556
0,no_label,5250,salient,0.485671590871
0,no_label,5250,non_salient,0.409139534699
0,no_label,5300,label,0.00398600853422
0,no_label,5300,salient,0.485920737992
0,no_label,5300,non_salient,0.40872706334
0,no_label,5350,label,0.0038610324147
0,no_label,5350,salient,0.486174659184
0,no_label,5350,non_salient,0.408310013028
0,no_label,5400,label,0.00373963268111
0,no_label,5400,salient,0.486432862427
0,no_label,5400,non_salient,0.407888081047
0,no_label,5450,label,0.00362171571687
0,no_label,5450,salient,0.48669485508
0,no_label,5450,non_salient,0.40746098784
0,no_label,5500,label,0.00350718912227
0,no_label,5500,salient,0.486960142743
0,no_label,5500,non_salient,0.407028477384
0,no_label,5550,label,0.00339596191379
0,no_label,5550,salient,0.487228228374
0,no_label,5550,non_salient,0.406590317451
0,no_label,5600,label,0.0032879446895
0,no_label,5600,salient,0.487498611662
0,no_label,5600,non_salient,0.406146299737
0,no_label,5650,label,0.00318304976424
0,no_label,5650,salient,0.487770788646
0,no_label,5650,non_salient,0.405696239846
0,no_label,5700,label,0.00308119127816
0,no_label,5700,salient,0.488044251578
0,no_label,5700,non_salient,0.405239977125
0,no_label,5750,label,0.00298228528169
0,no_label,5750,salient,0.488318489016
0,no_label,5750,non_salient,0.404777374352
0,no_label,5800,label,0.0028862497998
0,no_label,5800,salient,0.488592986136
0,no_label,5800,non_salient,0.404308317276
0,no_label,5850,label,0.00279300487801
0,no_label,5850,salient,0.488867225233
0,no_label,5850,non_salient,0.403832714037
0,no_label,5900,label,0.00270247261248
0,no_label,5900,salient,0.489140686416
0,no_label,5900,non_salient,0.403350494465
0,no_label,5950,label,0.00261457716617
0,no_label,5950,salient,0.489412848451
0,no_label,5950,non_salient,0.402861609289
0,no_label,6000,label,0.00252924477295
0,no_label,6000,salient,0.489683189739
0,no_label,6000,non_salient,0.402366029284
0,no_label,6050,label,0.00244640373115
0,no_label,6050,salient,0.489951189417
0,no_label,6050,non_salient,0.401863744362
0,no_label,6100,label,0.00236598438816
0,no_label,6100,salient,0.490216328529
0,no_label,6100,non_salient,0.401354762661
0,no_label,6150,label,0.00228791911713
0,no_label,6150,salient,0.490478091273
0,no_label,6150,non_salient,0.400839109619
0,no_label,6200,label,0.00221214228723
0,no_label,6200,salient,0.490735966285
0,no_label,6200,non_salient,0.400316827094
0,no_label,6250,label,0.00213859022816
0,no_label,6250,salient,0.490989447939
0,no_label,6250,non_salient,0.399787972517
0,no_label,6300,label,0.0020672011901
0,no_label,6300,salient,0.491238037655
0,no_label,6300,non_salient,0.399252618111
0,no_label,6350,label,0.0019979152997
0,no_label,6350,salient,0.491481245184
0,no_label,6350,non_salient,0.398710850181
0,no_label,6400,label,0.00193067451302
0,no_label,6400,salient,0.491718589868
0,no_label,6400,non_salient,0.398162768479
0,no_label,6450,label,0.00186542256595
0,no_label,6450,salient,0.491949601857
0,no_label,6450,non_salient,0.39760848566
0,no_label,6500,label,0.00180210492269
0,no_label,6500,salient,0.492173823278
0,no_label,6500,non_salient,0.397048126813
0,no_label,6550,label,0.00174079582573
0,no_label,6550,salient,0.492390809346
0,no_label,6550,non_salient,0.396481829068
0,no_label,6600,label,0.00168643127914
0,no_label,6600,salient,0.49260012942
0,no_label,6600,non_salient,0.395909741273
0,no_label,6650,label,0.00163351312408
0,no_label,6650,salient,0.49280136799
0,no_label,6650,non_salient,0.39533202374
0,no_label,6700,label,0.0015834079772
0,no_label,6700,salient,0.492994125611
0,no_label,6700,non_salient,0.394748848024
0,no_label,6750,label,0.00153658864582
0,no_label,6750,salient,0.493178019765
0,no_label,6750,non_salient,0.39416039675
0,no_label,6800,label,0.00149091015159
0,no_label,6800,salient,0.49335268567
0,no_label,6800,non_salient,0.393566863461
0,no_label,6850,label,0.00144634762222
0,no_label,6850,salient,0.493517777024
0,no_label,6850,non_salient,0.39296845247
0,no_label,6900,label,0.00140287702387
0,no_label,6900,salient,0.493672966693
0,no_label,6900,non_salient,0.392365378718
0,no_label,6950,label,0.00136047511871
0,no_label,6950,salient,0.493817947343
0,no_label,6950,non_salient,0.39175786761
0,no_label,7000,label,0.00131911942356
0,no_label,7000,salient,0.493952432015
0,no_label,7000,non_salient,0.391146154829
0,no_label,7050,label,0.0012787881696
0,no_label,7050,salient,0.494076154643
0,no_label,7050,non_salient,0.390530486121
0,no_label,7100,label,0.00123946026333
0,no_label,7100,salient,0.494188870522
0,no_label,7100,non_salient,0.389911117024
0,no_label,7150,label,0.00120111524882
0,no_label,7150,salient,0.494290356714
0,no_label,7150,non_salient,0.389288312566
0,no_label,7200,label,0.00116373327121
0,no_label,7200,salient,0.494380412401
0,no_label,7200,non_salient,0.388662346894
0,no_label,7250,label,0.00112729504164
0,no_label,7250,salient,0.49445885918
0,no_label,7250,non_salient,0.388033502859
0,no_label,7300,label,0.00109178180348
0,no_label,7300,salient,0.49452554129
0,no_label,7300,non_salient,0.387402071533
0,no_label,7350,label,0.00105717529995
0,no_label,7350,salient,0.49458032579
0,no_label,7350,non_salient,0.386768351677
0,no_label,7400,label,0.0010234577431
0,no_label,7400,salient,0.494623102656
0,no_label,7400,non_salient,0.386132649147
0,no_label,7450,label,0.000990611784163
0,no_label,7450,salient,0.494653784827
0,no_label,7450,non_salient,0.385495276241
0,no_label,7500,label,0.000958620485272
0,no_label,7500,salient,0.494672308166
0,no_label,7500,non_salient,0.384856551008
0,no_label,7550,label,0.000927467292512
0,no_label,7550,salient,0.494678631361
0,no_label,7550,non_salient,0.384216796492
0,no_label,7600,label,0.000897136010336
0,no_label,7600,salient,0.494672735749
0,no_label,7600,non_salient,0.383576339946
0,no_label,7650,label,0.00086761077731
0,no_label,7650,salient,0.494654625064
0,no_label,7650,non_salient,0.382935512004
0,no_label,7700,label,0.000838876043181
0,no_label,7700,salient,0.494624325115
0,no_label,7700,non_salient,0.382294645824
0,no_label,7750,label,0.000810916547275
0,no_label,7750,salient,0.494581883383
0,no_label,7750,non_salient,0.3816540762
0,no_label,7800,label,0.000783717298196
0,no_label,7800,salient,0.494527368556
0,no_label,7800,non_salient,0.381014138664
0,no_label,7850,label,0.000757263554827
0,no_label,7850,salient,0.49446086998
0,no_label,7850,non_salient,0.380375168571
0,no_label,7900,label,0.000731540808625
0,no_label,7900,salient,0.494382497048
0,no_label,7900,non_salient,0.379737500182
0,no_label,7950,label,0.000706534767188
0,no_label,7950,salient,0.494292378522
0,no_label,7950,non_salient,0.379101465745
0,no_label,8000,label,0.000682231339096
0,no_label,8000,salient,0.49419066179
0,no_label,8000,non_salient,0.37846739459
0,no_label,8050,label,0.000658616619992
0,no_label,8050,salient,0.494077512071
0,no_label,8050,non_salient,0.377835612232
0,no_label,8100,label,0.000635676879898
0,no_label,8100,salient,0.493953111562
0,no_label,8100,non_salient,0.377206439505
0,no_label,8150,label,0.000613398551748
0,no_label,8150,salient,0.49381765854
0,no_label,8150,non_salient,0.376580191713
0,no_label,8200,label,0.000591768221096
0,no_label,8200,salient,0.493671366427
0,no_label,8200,non_salient,0.375957177816
0,no_label,8250,label,0.000570772616995
0,no_label,8250,salient,0.493514462819
0,no_label,8250,non_salient,0.37533769966
0,no_label,8300,label,0.000550398603996
0,no_label,8300,salient,0.493347188484
0,no_label,8300,non_salient,0.374722051236
0,no_label,8350,label,0.00053063317525
0,no_label,8350,salient,0.493169796351
0,no_label,8350,non_salient,0.374110517998
0,no_label,8400,label,0.000511463446661
0,no_label,8400,salient,0.492982550475
0,no_label,8400,non_salient,0.37350337622
0,no_label,8450,label,0.000492876652057
0,no_label,8450,salient,0.492785725002
0,no_label,8450,non_salient,0.372900892412
0,no_label,8500,label,0.000474860139331
0,no_label,8500,salient,0.492579603139
0,no_label,8500,non_salient,0.372303322782
0,no_label,8550,label,0.000457401367508
0,no_label,8550,salient,0.492364476122
0,no_label,8550,non_salient,0.371710912767
0,no_label,8600,label,0.000440487904679
0,no_label,8600,salient,0.492140642209
0,no_label,8600,non_salient,0.371123896606
0,no_label,8650,label,0.000424107426764
0,no_label,8650,salient,0.491908405687
0,no_label,8650,non_salient,0.370542496985
0,no_label,8700,label,0.000408247717026
0,no_label,8700,salient,0.491668075902
0,no_label,8700,non_salient,0.369966924732
0,no_label,8750,label,0.000392896666302
0,no_label,8750,salient,0.491419966329
0,no_label,8750,non_salient,0.369397378574
0,no_label,8800,label,0.000378042273876
0,no_label,8800,salient,0.491164393666
0,no_label,8800,non_salient,0.368834044947
0,no_label,8850,label,0.000363672648946
0,no_label,8850,salient,0.490901676975
0,no_label,8850,non_salient,0.368277097869
0,no_label,8900,label,0.000349776012611
0,no_label,8900,salient,0.49063213685
0,no_label,8900,non_salient,0.367726698864
0,no_label,8950,label,0.000336340700329
0,no_label,8950,salient,0.490356094649
0,no_label,8950,non_salient,0.367182996937
0,no_label,9000,label,0.000323355164785
0,no_label,9000,salient,0.49007387175
0,no_label,9000,non_salient,0.366646128603
0,no_label,9050,label,0.000310807979104
0,no_label,9050,salient,0.489785788864
0,no_label,9050,non_salient,0.366116217966
0,no_label,9100,label,0.000298687840353
0,no_label,9100,salient,0.489492165395
0,no_label,9100,non_salient,0.365593376837
0,no_label,9150,label,0.000286983573279
0,no_label,9150,salient,0.48919331884
0,no_label,9150,non_salient,0.365077704903
0,no_label,9200,label,0.000275684134224
0,no_label,9200,salient,0.488889564237
0,no_label,9200,non_salient,0.364569289926
0,no_label,9250,label,0.000264778615163
0,no_label,9250,salient,0.488581213663
0,no_label,9250,non_salient,0.364068207989
0,no_label,9300,label,0.000254256247824
0,no_label,9300,salient,0.488268575766
0,no_label,9300,non_salient,0.363574523771
0,no_label,9350,label,0.00024410640783
0,no_label,9350,salient,0.487951955348
0,no_label,9350,non_salient,0.363088290845
0,no_label,9400,label,0.000234318618831
0,no_label,9400,salient,0.48763165298
0,no_label,9400,non_salient,0.362609552017
0,no_label,9450,label,0.00022488255657
0,no_label,9450,salient,0.487307964664
0,no_label,9450,non_salient,0.362138339676
0,no_label,9500,label,0.000215788052858
0,no_label,9500,salient,0.486981181523
0,no_label,9500,non_salient,0.361674676171
0,no_label,9550,label,0.000207025099425
0,no_label,9550,salient,0.486651589527
0,no_label,9550,non_salient,0.361218574203
0,no_label,9600,label,0.00019858385159
0,no_label,9600,salient,0.486319469255
0,no_label,9600,non_salient,0.360770037234
0,no_label,9650,label,0.000190454631762
0,no_label,9650,salient,0.485985095677
0,no_label,9650,non_salient,0.3603290599
0,no_label,9700,label,0.000182627932709
0,no_label,9700,salient,0.485648737975
0,no_label,9700,non_salient,0.359895628443
0,no_label,9750,label,0.0001750944206
0,no_label,9750,salient,0.485310659377
0,no_label,9750,non_salient,0.359469721138
0,no_label,9800,label,0.000167844937785
0,no_label,9800,salient,0.484971117024
0,no_label,9800,non_salient,0.359051308732
0,no_label,9850,label,0.00016087050531
0,no_label,9850,salient,0.484630361849
0,no_label,9850,non_salient,0.358640354879
0,no_label,9900,label,0.000154162325144
0,no_label,9900,salient,0.484288638482
0,no_label,9900,non_salient,0.358236816576
0,no_label,9950,label,0.00014771178212
0,no_label,9950,salient,0.483946185169
0,no_label,9950,non_salient,0.357840644591
0,no_label,10000,label,0.000141510445575
0,no_label,10000,salient,0.48360323371
0,no_label,10000,non_salient,0.357451783897
0,no_label,10050,label,0.000135550070686
0,no_label,10050,salient,0.483260009403
0,no_label,10050,non_salient,0.357070174083
0,no_label,10100,label,0.000129822599503
0,no_label,10100,salient,0.482916731015
0,no_label,10100,non_salient,0.356695749774
0,no_label,10150,label,0.000124320161684
0,no_label,10150,salient,0.48257361075
0,no_label,10150,non_salient,0.356328441026
0,no_label,10200,label,0.000119035074925
0,no_label,10200,salient,0.482230854243
0,no_label,10200,non_salient,0.355968173723
0,no_label,10250,label,0.000113959845094
0,no_label,10250,salient,0.481888660548
0,no_label,10250,non_salient,0.355614869949
0,no_label,10300,label,0.000109087166082
0,no_label,10300,salient,0.481547222148
0,no_label,10300,non_salient,0.355268448364
0,no_label,10350,label,0.000104409919363
0,no_label,10350,salient,0.48120672497
0,no_label,10350,non_salient,0.354928824548
0,no_label,10400,label,9.99211732937e-05
0,no_label,10400,salient,0.480867348401
0,no_label,10400,non_salient,0.354595911346
0,no_label,10450,label,9.56141821427e-05
0,no_label,10450,salient,0.480529265324
0,no_label,10450,non_salient,0.35426961919
0,no_label,10500,label,9.14823848725e-05
0,no_label,10500,salient,0.480192642148
0,no_label,10500,non_salient,0.35394985641
0,no_label,10550,label,8.75194036832e-05
0,no_label,10550,salient,0.479857638853
0,no_label,10550,non_salient,0.353636529528
0,no_label,10600,label,8.37190423298e-05
0,no_label,10600,salient,0.479524409039
0,no_label,10600,non_salient,0.353329543536
0,no_label,10650,label,8.00752842278e-05
0,no_label,10650,salient,0.479193099974
0,no_label,10650,non_salient,0.353028802166
0,no_label,10700,label,7.65822903592e-05
0,no_label,10700,salient,0.47886385266
0,no_label,10700,non_salient,0.35273420813
0,no_label,10750,label,7.32343969939e-05
0,no_label,10750,salient,0.478536801893
0,no_label,10750,non_salient,0.352445663363
0,no_label,10800,label,7.00261132401e-05
0,no_label,10800,salient,0.478212076331
0,no_label,10800,non_salient,0.352163069238
0,no_label,10850,label,6.69521184371e-05
0,no_label,10850,salient,0.477889798571
0,no_label,10850,non_salient,0.351886326769
0,no_label,10900,label,6.40072594054e-05
0,no_label,10900,salient,0.477570085223
0,no_label,10900,non_salient,0.351615336806
0,no_label,10950,label,6.11865475674e-05
0,no_label,10950,salient,0.477253046995
0,no_label,10950,non_salient,0.351350000209
0,no_label,11000,label,5.84851559517e-05
0,no_label,11000,salient,0.476938788774
0,no_label,11000,non_salient,0.35109021801
0,no_label,11050,label,5.58984160953e-05
0,no_label,11050,salient,0.47662740972
0,no_label,11050,non_salient,0.350835891567
0,no_label,11100,label,5.34218148553e-05
0,no_label,11100,salient,0.47631900336
0,no_label,11100,non_salient,0.350586922696
0,no_label,11150,label,5.10509911439e-05
0,no_label,11150,salient,0.476013657679
0,no_label,11150,non_salient,0.350343213803
0,no_label,11200,label,4.87817325975e-05
0,no_label,11200,salient,0.475711455223
0,no_label,11200,non_salient,0.350104667992
0,no_label,11250,label,4.66099721921e-05
0,no_label,11250,salient,0.475412473204
0,no_label,11250,non_salient,0.349871189173
0,no_label,11300,label,4.45317848154e-05
0,no_label,11300,salient,0.475116783599
0,no_label,11300,non_salient,0.349642682151
0,no_label,11350,label,4.2543383807e-05
0,no_label,11350,salient,0.474824453266
0,no_label,11350,non_salient,0.349419052711
0,no_label,11400,label,4.06411174758e-05
0,no_label,11400,salient,0.474535544047
0,no_label,11400,non_salient,0.349200207689
0,no_label,11450,label,3.88214656037e-05
0,no_label,11450,salient,0.474250112888
0,no_label,11450,non_salient,0.348986055038
0,no_label,11500,label,3.70810359458e-05
0,no_label,11500,salient,0.473968211948
0,no_label,11500,non_salient,0.348776503884
0,no_label,11550,label,3.54165607334e-05
0,no_label,11550,salient,0.473689888718
0,no_label,11550,non_salient,0.348571464573
0,no_label,11600,label,3.38248931889e-05
0,no_label,11600,salient,0.47341518614
0,no_label,11600,non_salient,0.348370848716
0,no_label,11650,label,3.23030040591e-05
0,no_label,11650,salient,0.473144142727
0,no_label,11650,non_salient,0.348174569216
0,no_label,11700,label,3.08479781737e-05
0,no_label,11700,salient,0.472876792683
0,no_label,11700,non_salient,0.347982540305
0,no_label,11750,label,2.94570110345e-05
0,no_label,11750,salient,0.472613166026
0,no_label,11750,non_salient,0.347794677557
0,no_label,11800,label,2.81274054416e-05
0,no_label,11800,salient,0.472353288709
0,no_label,11800,non_salient,0.347610897913
