subject,condition,block,error_type,error
0,no_label,2600,salient,0.448822520102
0,no_label,2600,non_salient,0.468596788331
0,no_label,2650,label,0.00111825932218
0,no_label,2650,salient,0.448015292795
0,no_label,2650,non_salient,0.468392885131
0,no_label,2700,label,0.00102114914432
0,no_label,2700,salient,0.447249838639
0,no_label,2700,non_salient,0.468197339679
0,no_label,2750,label,0.000932505495081
0,no_label,2750,salient,0.446521851711
0,no_label,2750,non_salient,0.468009806237
0,no_label,2800,label,0.000851584019019
0,no_label,2800,salient,0.445827343447
0,no_label,2800,non_salient,0.467829979463
0,no_label,2850,label,0.000777708605926
0,no_label,2850,salient,0.445162621488
0,no_label,2850,non_salient,0.467657581643
0,no_label,2900,label,0.000710263986195
0,no_label,2900,salient,0.444524275604
0,no_label,2900,non_salient,0.467492356151
0,no_label,2950,label,0.00064868955932
0,no_label,2950,salient,0.443909168286
0,no_label,2950,non_salient,0.467334065248
0,no_label,3000,label,0.000592474095725
0,no_label,3000,salient,0.443314427904
0,no_label,3000,non_salient,0.467182490702
0,no_label,3050,label,0.000541151106917
0,no_label,3050,salient,0.442737442828
0,no_label,3050,non_salient,0.467037436099
0,no_label,3100,label,0.000494294753737
0,no_label,3100,salient,0.442175855554
0,no_label,3100,non_salient,0.466898729963
0,no_label,3150,label,0.000451516200473
0,no_label,3150,salient,0.441627556382
0,no_label,3150,non_salient,0.466766229077
0,no_label,3200,label,0.000412460344995
0,no_label,3200,salient,0.441090676588
0,no_label,3200,non_salient,0.46663982151
0,no_label,3250,label,0.000376802870409
0,no_label,3250,salient,0.440563581221
0,no_label,3250,non_salient,0.466519428999
0,no_label,3300,label,0.00034424757519
0,no_label,3300,salient,0.44004486175
0,no_label,3300,non_salient,0.466405008387
0,no_label,3350,label,0.000314523947392
0,no_label,3350,salient,0.439533328727
0,no_label,3350,non_salient,0.466296551889
0,no_label,3400,label,0.000287384955082
0,no_label,3400,salient,0.439028004526
0,no_label,3400,non_salient,0.466194085975
0,no_label,3450,label,0.000262605030033
0,no_label,3450,salient,0.438528116102
0,no_label,3450,non_salient,0.466097668737
0,no_label,3500,label,0.000239978225389
0,no_label,3500,salient,0.438033087532
0,no_label,3500,non_salient,0.466007385642
0,no_label,3550,label,0.000219316530787
0,no_label,3550,salient,0.437542532021
0,no_label,3550,non_salient,0.465923343667
0,no_label,3600,label,0.000200448330537
0,no_label,3600,salient,0.437056242946
0,no_label,3600,non_salient,0.465845663908
0,no_label,3650,label,0.000183216992179
0,no_label,3650,salient,0.436574183509
0,no_label,3650,non_salient,0.465774472866
0,no_label,3700,label,0.000167479574079
0,no_label,3700,salient,0.436096474587
0,no_label,3700,non_salient,0.465709892764
0,no_label,3750,label,0.000153105641897
0,no_label,3750,salient,0.43562338047
0,no_label,3750,non_salient,0.465652031325
0,no_label,3800,label,0.000139976184716
0,no_label,3800,salient,0.435155292337
0,no_label,3800,non_salient,0.465600971583
0,no_label,3850,label,0.000127982622533
0,no_label,3850,salient,0.434692709513
0,no_label,3850,non_salient,0.465556762336
0,no_label,3900,label,0.000117025897517
0,no_label,3900,salient,0.434236218762
0,no_label,3900,non_salient,0.465519409852
0,no_label,3950,label,0.000107015642208
0,no_label,3950,salient,0.43378647211
0,no_label,3950,non_salient,0.465488871377
0,no_label,4000,label,9.78694183721e-05
0,no_label,4000,salient,0.433344163844
0,no_label,4000,non_salient,0.465465050882
0,no_label,4050,label,8.95120208484e-05
0,no_label,4050,salient,0.432910007497
0,no_label,4050,non_salient,0.465447797292
0,no_label,4100,label,8.18748411533e-05
0,no_label,4100,salient,0.432484713645
0,no_label,4100,non_salient,0.465436905273
0,no_label,4150,label,7.4895286076e-05
0,no_label,4150,salient,0.432068969357
0,no_label,4150,non_salient,0.465432118399
0,no_label,4200,label,6.85162468442e-05
0,no_label,4200,salient,0.431663419992
0,no_label,4200,non_salient,0.465433134396
0,no_label,4250,label,6.2685614773e-05
0,no_label,4250,salient,0.431268653917
0,no_label,4250,non_salient,0.465439611992
0,no_label,4300,label,5.73558395909e-05
0,no_label,4300,salient,0.430885190474
0,no_label,4300,non_salient,0.465451178841
0,no_label,4350,label,5.24835268917e-05
0,no_label,4350,salient,0.430513471361
0,no_label,4350,non_salient,0.465467439974
0,no_label,4400,label,4.80290713974e-05
0,no_label,4400,salient,0.430153855332
0,no_label,4400,non_salient,0.465487986272
0,no_label,4450,label,4.39563229404e-05
0,no_label,4450,salient,0.429806616002
0,no_label,4450,non_salient,0.465512402524
0,no_label,4500,label,4.02322822917e-05
0,no_label,4500,salient,0.429471942382
0,no_label,4500,non_salient,0.465540274758
0,no_label,4550,label,3.68268241705e-05
0,no_label,4550,salient,0.429149941707
0,no_label,4550,non_salient,0.465571196613
0,no_label,4600,label,3.37124449836e-05
0,no_label,4600,salient,0.428840644066
0,no_label,4600,non_salient,0.465604774656
0,no_label,4650,label,3.08640330413e-05
0,no_label,4650,salient,0.428544008363
0,no_label,4650,non_salient,0.4656406326
0,no_label,4700,label,2.82586591958e-05
0,no_label,4700,salient,0.428259929164
0,no_label,4700,non_salient,0.465678414481
0,no_label,4750,label,2.58753860312e-05
0,no_label,4750,salient,0.427988244032
0,no_label,4750,non_salient,0.465717786871
0,no_label,4800,label,2.36950939098e-05
0,no_label,4800,salient,0.427728741031
0,no_label,4800,non_salient,0.46575844025
0,no_label,4850,label,2.17003223404e-05
0,no_label,4850,salient,0.427481166119
0,no_label,4850,non_salient,0.465800089664
0,no_label,4900,label,1.98751252806e-05
0,no_label,4900,salient,0.427245230244
0,no_label,4900,non_salient,0.465842474806
0,no_label,4950,label,1.82049391217e-05
0,no_label,4950,salient,0.427020615998
0,no_label,4950,non_salient,0.465885359619
0,no_label,5000,label,1.66764622202e-05
0,no_label,5000,salient,0.426806983732
0,no_label,5000,non_salient,0.465928531564
0,no_label,5050,label,1.52775449531e-05
0,no_label,5050,salient,0.426603977083
0,no_label,5050,non_salient,0.46597180062
0,no_label,5100,label,1.39970893677e-05
0,no_label,5100,salient,0.426411227905
0,no_label,5100,non_salient,0.466014998103
0,no_label,5150,label,1.28249575824e-05
0,no_label,5150,salient,0.426228360589
0,no_label,5150,non_salient,0.466057975376
0,no_label,5200,label,1.17518881746e-05
0,no_label,5200,salient,0.426054995815
0,no_label,5200,non_salient,0.466100602494
0,no_label,5250,label,1.07694198582e-05
0,no_label,5250,salient,0.42589075376
0,no_label,5250,non_salient,0.466142766825
0,no_label,5300,label,9.86982181718e-06
0,no_label,5300,salient,0.42573525681
0,no_label,5300,non_salient,0.466184371677
0,no_label,5350,label,9.04603011688e-06
0,no_label,5350,salient,0.425588131817
0,no_label,5350,non_salient,0.46622533496
0,no_label,5400,label,8.29158966533e-06
0,no_label,5400,salient,0.42544901196
0,no_label,5400,non_salient,0.46626558789
0,no_label,5450,label,7.60060124233e-06
0,no_label,5450,salient,0.425317538235
0,no_label,5450,non_salient,0.466305073753
0,no_label,5500,label,6.96767315644e-06
0,no_label,5500,salient,0.425193360645
0,no_label,5500,non_salient,0.466343746732
0,no_label,5550,label,6.38787712725e-06
0,no_label,5550,salient,0.425076139113
0,no_label,5550,non_salient,0.466381570806
0,no_label,5600,label,5.85670802514e-06
0,no_label,5600,salient,0.424965544156
0,no_label,5600,non_salient,0.466418518719
0,no_label,5650,label,5.37004713241e-06
0,no_label,5650,salient,0.424861257368
0,no_label,5650,non_salient,0.466454571021
0,no_label,5700,label,4.92412861815e-06
0,no_label,5700,salient,0.424762971732
0,no_label,5700,non_salient,0.466489715181
0,no_label,5750,label,4.51550894624e-06
0,no_label,5750,salient,0.424670391786
0,no_label,5750,non_salient,0.466523944766
0,no_label,5800,label,4.14103895957e-06
0,no_label,5800,salient,0.424583233675
0,no_label,5800,non_salient,0.466557258693
0,no_label,5850,label,3.79783840607e-06
0,no_label,5850,salient,0.424501225108
0,no_label,5850,non_salient,0.466589660537
0,no_label,5900,label,3.48327269228e-06
0,no_label,5900,salient,0.424424105234
0,no_label,5900,non_salient,0.466621157905
0,no_label,5950,label,3.1949316688e-06
0,no_label,5950,salient,0.424351624451
0,no_label,5950,non_salient,0.466651761867
0,no_label,6000,label,2.93061026917e-06
0,no_label,6000,salient,0.424283544172
0,no_label,6000,non_salient,0.466681486439
0,no_label,6050,label,2.68829083907e-06
0,no_label,6050,salient,0.424219636546
0,no_label,6050,non_salient,0.466710348114
0,no_label,6100,label,2.46612700716e-06
0,no_label,6100,salient,0.424159684154
0,no_label,6100,non_salient,0.466738365445
0,no_label,6150,label,2.26242896193e-06
0,no_label,6150,salient,0.424103479678
0,no_label,6150,non_salient,0.46676555867
0,no_label,6200,label,2.07565001066e-06
0,no_label,6200,salient,0.424050825563
0,no_label,6200,non_salient,0.466791949374
0,no_label,6250,label,1.90437430785e-06
0,no_label,6250,salient,0.42400153366
0,no_label,6250,non_salient,0.466817560191
0,no_label,6300,label,1.74730565009e-06
0,no_label,6300,salient,0.423955424874
0,no_label,6300,non_salient,0.466842414538
0,no_label,6350,label,1.60325724353e-06
0,no_label,6350,salient,0.423912328803
0,no_label,6350,non_salient,0.466866536386
0,no_label,6400,label,1.47114235863e-06
0,no_label,6400,salient,0.423872083383
0,no_label,6400,non_salient,0.466889950048
0,no_label,6450,label,1.34996579401e-06
0,no_label,6450,salient,0.423834534538
0,no_label,6450,non_salient,0.466912680006
0,no_label,6500,label,1.23881607861e-06
0,no_label,6500,salient,0.423799535833
0,no_label,6500,non_salient,0.466934750752
0,no_label,6550,label,1.13685834724e-06
0,no_label,6550,salient,0.423766948138
0,no_label,6550,non_salient,0.466956186654
0,no_label,6600,label,1.04332783058e-06
0,no_label,6600,salient,0.423736639297
0,no_label,6600,non_salient,0.466977011842
0,no_label,6650,label,9.57523905894e-07
0,no_label,6650,salient,0.423708483815
0,no_label,6650,non_salient,0.466997250109
0,no_label,6700,label,8.78804659459e-07
0,no_label,6700,salient,0.423682362543
0,no_label,6700,non_salient,0.467016924829
0,no_label,6750,label,8.06581915919e-07
0,no_label,6750,salient,0.423658162384
0,no_label,6750,non_salient,0.467036058889
0,no_label,6800,label,7.40316694019e-07
0,no_label,6800,salient,0.423635776009
0,no_label,6800,non_salient,0.467054674631
0,no_label,6850,label,6.795150515e-07
0,no_label,6850,salient,0.423615101576
0,no_label,6850,non_salient,0.467072793811
0,no_label,6900,label,6.23724285356e-07
0,no_label,6900,salient,0.423596042469
0,no_label,6900,non_salient,0.467090437558
0,no_label,6950,label,5.72529456611e-07
0,no_label,6950,salient,0.423578507045
0,no_label,6950,non_salient,0.46710762635
0,no_label,7000,label,5.25550211476e-07
0,no_label,7000,salient,0.423562408391
0,no_label,7000,non_salient,0.467124379996
0,no_label,7050,label,4.82437873256e-07
0,no_label,7050,salient,0.423547664091
0,no_label,7050,non_salient,0.467140717617
0,no_label,7100,label,4.42872781592e-07
0,no_label,7100,salient,0.423534196005
0,no_label,7100,non_salient,0.467156657648
0,no_label,7150,label,4.06561857714e-07
0,no_label,7150,salient,0.423521930059
0,no_label,7150,non_salient,0.467172217827
0,no_label,7200,label,3.73236376235e-07
0,no_label,7200,salient,0.423510796041
0,no_label,7200,non_salient,0.467187415202
0,no_label,7250,label,3.42649925717e-07
0,no_label,7250,salient,0.423500727408
0,no_label,7250,non_salient,0.467202266133
0,no_label,7300,label,3.14576541801e-07
0,no_label,7300,salient,0.423491661107
0,no_label,7300,non_salient,0.467216786305
0,no_label,7350,label,2.88808998107e-07
0,no_label,7350,salient,0.423483537394
0,no_label,7350,non_salient,0.467230990734
0,no_label,7400,label,2.65157241391e-07
0,no_label,7400,salient,0.423476299672
0,no_label,7400,non_salient,0.467244893784
0,no_label,7450,label,2.43446958636e-07
0,no_label,7450,salient,0.423469894332
0,no_label,7450,non_salient,0.46725850918
0,no_label,7500,label,2.23518264808e-07
0,no_label,7500,salient,0.4234642706
0,no_label,7500,non_salient,0.467271850026
0,no_label,7550,label,2.0522450099e-07
0,no_label,7550,salient,0.423459380397
0,no_label,7550,non_salient,0.46728492882
0,no_label,7600,label,1.88431133514e-07
0,no_label,7600,salient,0.423455178199
0,no_label,7600,non_salient,0.467297757475
0,no_label,7650,label,1.73014745482e-07
0,no_label,7650,salient,0.42345162091
0,no_label,7650,non_salient,0.467310347334
0,no_label,7700,label,1.5886211286e-07
0,no_label,7700,salient,0.423448667737
0,no_label,7700,non_salient,0.467322709194
0,no_label,7750,label,1.45869357957e-07
0,no_label,7750,salient,0.423446280073
0,no_label,7750,non_salient,0.467334853321
0,no_label,7800,label,1.3394117375e-07
0,no_label,7800,salient,0.423444421388
0,no_label,7800,non_salient,0.467346789476
0,no_label,7850,label,1.22990113058e-07
0,no_label,7850,salient,0.423443057119
0,no_label,7850,non_salient,0.467358526925
0,no_label,7900,label,1.12935937089e-07
0,no_label,7900,salient,0.423442154572
0,no_label,7900,non_salient,0.467370074466
0,no_label,7950,label,1.0370501836e-07
0,no_label,7950,salient,0.423441682827
0,no_label,7950,non_salient,0.467381440447
0,no_label,8000,label,9.52297934039e-08
0,no_label,8000,salient,0.423441612643
0,no_label,8000,non_salient,0.467392632781
0,no_label,8050,label,8.74482610682e-08
0,no_label,8050,salient,0.423441916379
0,no_label,8050,non_salient,0.467403658969
0,no_label,8100,label,8.03035225893e-08
0,no_label,8100,salient,0.423442567905
0,no_label,8100,non_salient,0.467414526116
0,no_label,8150,label,7.37433599199e-08
0,no_label,8150,salient,0.423443542527
0,no_label,8150,non_salient,0.467425240948
0,no_label,8200,label,6.77198491085e-08
0,no_label,8200,salient,0.423444816914
0,no_label,8200,non_salient,0.467435809829
0,no_label,8250,label,6.2189005793e-08
0,no_label,8250,salient,0.423446369026
0,no_label,8250,non_salient,0.46744623878
0,no_label,8300,label,5.71104601198e-08
0,no_label,8300,salient,0.423448178048
0,no_label,8300,non_salient,0.467456533492
0,no_label,8350,label,5.24471586277e-08
0,no_label,8350,salient,0.423450224329
0,no_label,8350,non_salient,0.467466699345
0,no_label,8400,label,4.81650908442e-08
0,no_label,8400,salient,0.423452489317
0,no_label,8400,non_salient,0.467476741417
0,no_label,8450,label,4.42330385314e-08
0,no_label,8450,salient,0.423454955506
0,no_label,8450,non_salient,0.467486664505
0,no_label,8500,label,4.06223456921e-08
0,no_label,8500,salient,0.42345760638
0,no_label,8500,non_salient,0.467496473136
0,no_label,8550,label,3.73067076065e-08
0,no_label,8550,salient,0.423460426363
0,no_label,8550,non_salient,0.467506171579
0,no_label,8600,label,3.42619773151e-08
0,no_label,8600,salient,0.423463400768
0,no_label,8600,non_salient,0.467515763859
0,no_label,8650,label,3.14659880958e-08
0,no_label,8650,salient,0.423466515754
0,no_label,8650,non_salient,0.467525253771
0,no_label,8700,label,2.8898390606e-08
0,no_label,8700,salient,0.423469758276
0,no_label,8700,non_salient,0.467534644887
0,no_label,8750,label,2.6540503471e-08
0,no_label,8750,salient,0.423473116052
0,no_label,8750,non_salient,0.467543940574
0,no_label,8800,label,2.43751762032e-08
0,no_label,8800,salient,0.423476577515
0,no_label,8800,non_salient,0.467553143998
0,no_label,8850,label,2.23866634283e-08
0,no_label,8850,salient,0.423480131779
0,no_label,8850,non_salient,0.467562258138
0,no_label,8900,label,2.05605094808e-08
0,no_label,8900,salient,0.423483768606
0,no_label,8900,non_salient,0.467571285795
0,no_label,8950,label,1.88834425116e-08
0,no_label,8950,salient,0.423487478366
0,no_label,8950,non_salient,0.467580229602
0,no_label,9000,label,1.73432773177e-08
0,no_label,9000,salient,0.42349125201
0,no_label,9000,non_salient,0.467589092031
0,no_label,9050,label,1.59288261735e-08
0,no_label,9050,salient,0.423495081037
0,no_label,9050,non_salient,0.467597875403
0,no_label,9100,label,1.4629817002e-08
0,no_label,9100,salient,0.423498957465
0,no_label,9100,non_salient,0.467606581897
0,no_label,9150,label,1.34368182783e-08
0,no_label,9150,salient,0.423502873804
0,no_label,9150,non_salient,0.467615213555
0,no_label,9200,label,1.23411701104e-08
0,no_label,9200,salient,0.423506823032
0,no_label,9200,non_salient,0.467623772292
0,no_label,9250,label,1.13349209861e-08
0,no_label,9250,salient,0.423510798566
0,no_label,9250,non_salient,0.467632259902
0,no_label,9300,label,1.04107697189e-08
0,no_label,9300,salient,0.423514794242
0,no_label,9300,non_salient,0.467640678063
0,no_label,9350,label,9.56201216417e-09
0,no_label,9350,salient,0.42351880429
0,no_label,9350,non_salient,0.467649028347
0,no_label,9400,label,8.78249231126e-09
0,no_label,9400,salient,0.423522823314
0,no_label,9400,non_salient,0.467657312223
0,no_label,9450,label,8.06655739265e-09
0,no_label,9450,salient,0.423526846275
0,no_label,9450,non_salient,0.467665531063
0,no_label,9500,label,7.40901667732e-09
0,no_label,9500,salient,0.423530868467
0,no_label,9500,non_salient,0.46767368615
0,no_label,9550,label,6.80510364611e-09
0,no_label,9550,salient,0.4235348855
0,no_label,9550,non_salient,0.467681778679
0,no_label,9600,label,6.25044127027e-09
0,no_label,9600,salient,0.423538893286
0,no_label,9600,non_salient,0.467689809767
0,no_label,9650,label,5.74101013786e-09
0,no_label,9650,salient,0.42354288802
0,no_label,9650,non_salient,0.467697780453
0,no_label,9700,label,5.27311919382e-09
0,no_label,9700,salient,0.423546866163
0,no_label,9700,non_salient,0.467705691705
0,no_label,9750,label,4.84337887871e-09
0,no_label,9750,salient,0.423550824432
0,no_label,9750,non_salient,0.467713544424
0,no_label,9800,label,4.448676469e-09
0,no_label,9800,salient,0.423554759783
0,no_label,9800,non_salient,0.467721339447
0,no_label,9850,label,4.08615343801e-09
0,no_label,9850,salient,0.423558669398
0,no_label,9850,non_salient,0.467729077551
0,no_label,9900,label,3.75318467149e-09
0,no_label,9900,salient,0.423562550673
0,no_label,9900,non_salient,0.46773675946
0,no_label,9950,label,3.44735938549e-09
0,no_label,9950,salient,0.423566401205
0,no_label,9950,non_salient,0.467744385842
0,no_label,10000,label,3.16646360688e-09
0,no_label,10000,salient,0.423570218783
0,no_label,10000,non_salient,0.467751957317
0,no_label,10050,label,2.90846408818e-09
0,no_label,10050,salient,0.423574001377
0,no_label,10050,non_salient,0.46775947446
0,no_label,10100,label,2.67149353901e-09
0,no_label,10100,salient,0.423577747123
0,no_label,10100,non_salient,0.467766937802
0,no_label,10150,label,2.45383706624e-09
0,no_label,10150,salient,0.423581454321
0,no_label,10150,non_salient,0.467774347833
0,no_label,10200,label,2.25391972362e-09
0,no_label,10200,salient,0.423585121422
0,no_label,10200,non_salient,0.467781705007
0,no_label,10250,label,2.07029508005e-09
0,no_label,10250,salient,0.423588747016
0,no_label,10250,non_salient,0.467789009741
0,no_label,10300,label,1.90163472282e-09
0,no_label,10300,salient,0.423592329832
0,no_label,10300,non_salient,0.46779626242
0,no_label,10350,label,1.74671861938e-09
0,no_label,10350,salient,0.423595868723
0,no_label,10350,non_salient,0.467803463397
0,no_label,10400,label,1.60442626723e-09
0,no_label,10400,salient,0.423599362661
0,no_label,10400,non_salient,0.467810612999
0,no_label,10450,label,1.47372856733e-09
0,no_label,10450,salient,0.42360281073
0,no_label,10450,non_salient,0.467817711525
0,no_label,10500,label,1.35368036183e-09
0,no_label,10500,salient,0.423606212122
0,no_label,10500,non_salient,0.467824759249
0,no_label,10550,label,1.24341358174e-09
0,no_label,10550,salient,0.423609566125
0,no_label,10550,non_salient,0.467831756423
0,no_label,10600,label,1.14213095458e-09
0,no_label,10600,salient,0.423612872124
0,no_label,10600,non_salient,0.467838703278
0,no_label,10650,label,1.04910022616e-09
0,no_label,10650,salient,0.423616129587
0,no_label,10650,non_salient,0.467845600025
0,no_label,10700,label,9.63648854497e-10
0,no_label,10700,salient,0.423619338068
0,no_label,10700,non_salient,0.467852446857
0,no_label,10750,label,8.8515913711e-10
0,no_label,10750,salient,0.423622497198
0,no_label,10750,non_salient,0.467859243952
0,no_label,10800,label,8.13063736413e-10
0,no_label,10800,salient,0.423625606679
0,no_label,10800,non_salient,0.46786599147
0,no_label,10850,label,7.46841570482e-10
0,no_label,10850,salient,0.423628666281
0,no_label,10850,non_salient,0.46787268956
0,no_label,10900,label,6.86014039422e-10
0,no_label,10900,salient,0.423631675839
0,no_label,10900,non_salient,0.467879338358
0,no_label,10950,label,6.30141559858e-10
0,no_label,10950,salient,0.423634635246
0,no_label,10950,non_salient,0.467885937986
0,no_label,11000,label,5.78820382355e-10
0,no_label,11000,salient,0.423637544451
0,no_label,11000,non_salient,0.467892488559
0,no_label,11050,label,5.31679668669e-10
0,no_label,11050,salient,0.423640403457
0,no_label,11050,non_salient,0.467898990181
0,no_label,11100,label,4.88378807555e-10
0,no_label,11100,salient,0.423643212312
0,no_label,11100,non_salient,0.467905442946
0,no_label,11150,label,4.48604949674e-10
0,no_label,11150,salient,0.423645971112
0,no_label,11150,non_salient,0.467911846944
0,no_label,11200,label,4.12070743677e-10
0,no_label,11200,salient,0.423648679994
0,no_label,11200,non_salient,0.467918202256
0,no_label,11250,label,3.78512257035e-10
0,no_label,11250,salient,0.423651339134
0,no_label,11250,non_salient,0.467924508958
0,no_label,11300,label,3.47687066528e-10
0,no_label,11300,salient,0.423653948745
0,no_label,11300,non_salient,0.46793076712
0,no_label,11350,label,3.19372504535e-10
0,no_label,11350,salient,0.423656509074
0,no_label,11350,non_salient,0.467936976809
0,no_label,11400,label,2.93364048392e-10
0,no_label,11400,salient,0.423659020398
0,no_label,11400,non_salient,0.467943138087
0,no_label,11450,label,2.69473841155e-10
0,no_label,11450,salient,0.423661483024
0,no_label,11450,non_salient,0.467949251014
0,no_label,11500,label,2.47529333019e-10
0,no_label,11500,salient,0.423663897285
0,no_label,11500,non_salient,0.467955315646
0,no_label,11550,label,2.27372033553e-10
0,no_label,11550,salient,0.42366626354
0,no_label,11550,non_salient,0.467961332038
0,no_label,11600,label,2.08856365708e-10
0,no_label,11600,salient,0.423668582169
