subject,condition,block,error_type,error
0,no_label,2700,non_salient,1.89448982114
0,no_label,2750,label,0.00343069003069
0,no_label,2750,salient,0.804608486111
0,no_label,2750,non_salient,1.41844008834
0,no_label,2800,label,0.00314876677775
0,no_label,2800,salient,0.757414864844
0,no_label,2800,non_salient,1.50735454298
0,no_label,2850,label,0.00311822284904
0,no_label,2850,salient,0.766644309101
0,no_label,2850,non_salient,2.1122312675
0,no_label,2900,label,0.00298113044078
0,no_label,2900,salient,0.741118687051
0,no_label,2900,non_salient,1.58212697517
0,no_label,2950,label,0.00258151344122
0,no_label,2950,salient,0.819614690289
0,no_label,2950,non_salient,1.61853242629
0,no_label,3000,label,0.00145179099323
0,no_label,3000,salient,0.799271609824
0,no_label,3000,non_salient,1.96565447881
0,no_label,3050,label,0.00116271353029
0,no_label,3050,salient,0.768430875258
0,no_label,3050,non_salient,1.74916487646
0,no_label,3100,label,0.00129947682752
0,no_label,3100,salient,0.710301061449
0,no_label,3100,non_salient,1.31536511485
0,no_label,3150,label,0.00161260668743
0,no_label,3150,salient,0.715890071342
0,no_label,3150,non_salient,1.57050037374
0,no_label,3200,label,0.00136818966343
0,no_label,3200,salient,0.775946482999
0,no_label,3200,non_salient,2.02138590016
0,no_label,3250,label,0.0015535752895
0,no_label,3250,salient,0.725025279503
0,no_label,3250,non_salient,1.44728794125
0,no_label,3300,label,0.00199505221289
0,no_label,3300,salient,0.654664671677
0,no_label,3300,non_salient,1.14554373196
0,no_label,3350,label,0.00214691514317
0,no_label,3350,salient,0.730431954269
0,no_label,3350,non_salient,1.53906852668
0,no_label,3400,label,0.00297049646756
0,no_label,3400,salient,0.727492077042
0,no_label,3400,non_salient,1.48774825186
0,no_label,3450,label,0.00141267608612
0,no_label,3450,salient,0.730886954539
0,no_label,3450,non_salient,1.81754628509
0,no_label,3500,label,0.00168251156992
0,no_label,3500,salient,0.731041923094
0,no_label,3500,non_salient,1.80888324491
0,no_label,3550,label,0.0016866096438
0,no_label,3550,salient,0.772083485962
0,no_label,3550,non_salient,1.95265109664
0,no_label,3600,label,0.00182921267278
0,no_label,3600,salient,0.73112076689
0,no_label,3600,non_salient,1.58941757701
0,no_label,3650,label,0.00132477393498
0,no_label,3650,salient,0.747479403276
0,no_label,3650,non_salient,1.77659142079
0,no_label,3700,label,0.00152723287878
0,no_label,3700,salient,0.807662114239
0,no_label,3700,non_salient,1.97374728528
0,no_label,3750,label,0.00111124607169
0,no_label,3750,salient,0.79008346545
0,no_label,3750,non_salient,1.70226047198
0,no_label,3800,label,0.00128480202403
0,no_label,3800,salient,0.748474618664
0,no_label,3800,non_salient,1.63813348868
0,no_label,3850,label,0.00153998622148
0,no_label,3850,salient,0.802416550741
0,no_label,3850,non_salient,1.59019156813
0,no_label,3900,label,0.00133041853487
0,no_label,3900,salient,0.786919146586
0,no_label,3900,non_salient,1.5833936027
0,no_label,3950,label,0.000909620484307
0,no_label,3950,salient,0.744420773121
0,no_label,3950,non_salient,1.72966109733
0,no_label,4000,label,0.000818865577074
0,no_label,4000,salient,0.721626520098
0,no_label,4000,non_salient,1.20644942765
0,no_label,4050,label,0.000702778951858
0,no_label,4050,salient,0.666801099833
0,no_label,4050,non_salient,1.26548663339
0,no_label,4100,label,0.000703846504568
0,no_label,4100,salient,0.682168461149
0,no_label,4100,non_salient,1.69850662537
0,no_label,4150,label,0.00132523145393
0,no_label,4150,salient,0.745214077036
0,no_label,4150,non_salient,1.67447349126
0,no_label,4200,label,0.000869224994405
0,no_label,4200,salient,0.755881706468
0,no_label,4200,non_salient,1.77546187926
0,no_label,4250,label,0.000566768905289
0,no_label,4250,salient,0.749288135102
0,no_label,4250,non_salient,1.69496187898
0,no_label,4300,label,0.000519909954692
0,no_label,4300,salient,0.715464419946
0,no_label,4300,non_salient,1.50537024288
0,no_label,4350,label,0.000598629900056
0,no_label,4350,salient,0.719302154895
0,no_label,4350,non_salient,1.61820754428
0,no_label,4400,label,0.00055315156474
0,no_label,4400,salient,0.693142062718
0,no_label,4400,non_salient,1.86957625444
0,no_label,4450,label,0.000340209783485
0,no_label,4450,salient,0.730151603462
0,no_label,4450,non_salient,1.85726728666
0,no_label,4500,label,0.000243255628208
0,no_label,4500,salient,0.770282656719
0,no_label,4500,non_salient,1.60284762397
0,no_label,4550,label,0.000232649493608
0,no_label,4550,salient,0.687180508379
0,no_label,4550,non_salient,1.30151404665
0,no_label,4600,label,0.000222660798689
0,no_label,4600,salient,0.623620250561
0,no_label,4600,non_salient,1.29130302701
0,no_label,4650,label,0.000162455707941
0,no_label,4650,salient,0.749429251222
0,no_label,4650,non_salient,2.28812252779
0,no_label,4700,label,0.000142341706996
0,no_label,4700,salient,0.692793192642
0,no_label,4700,non_salient,1.72214241078
0,no_label,4750,label,0.000140358749136
0,no_label,4750,salient,0.632672532176
0,no_label,4750,non_salient,1.24935234567
0,no_label,4800,label,0.000138294759839
0,no_label,4800,salient,0.618431790488
0,no_label,4800,non_salient,1.44555812165
0,no_label,4850,label,0.000123631945178
0,no_label,4850,salient,0.675535114876
0,no_label,4850,non_salient,1.92348021263
0,no_label,4900,label,9.04735356305e-05
0,no_label,4900,salient,0.75134681142
0,no_label,4900,non_salient,1.91272115027
0,no_label,4950,label,7.64274037456e-05
0,no_label,4950,salient,0.711667205809
0,no_label,4950,non_salient,1.54270909567
0,no_label,5000,label,8.27578231152e-05
0,no_label,5000,salient,0.702432740845
0,no_label,5000,non_salient,1.51148083605
0,no_label,5050,label,9.90968161915e-05
0,no_label,5050,salient,0.79053943626
0,no_label,5050,non_salient,1.97390427164
0,no_label,5100,label,0.000102990486066
0,no_label,5100,salient,0.742895710114
0,no_label,5100,non_salient,1.76483107104
0,no_label,5150,label,0.000106235528291
0,no_label,5150,salient,0.693062244979
0,no_label,5150,non_salient,1.37071276772
0,no_label,5200,label,0.000131916681704
0,no_label,5200,salient,0.670697890007
0,no_label,5200,non_salient,1.69551093498
0,no_label,5250,label,0.000167733989951
0,no_label,5250,salient,0.704725920716
0,no_label,5250,non_salient,1.91272119666
0,no_label,5300,label,0.000177339427604
0,no_label,5300,salient,0.711458060326
0,no_label,5300,non_salient,1.71817396876
0,no_label,5350,label,0.000179402279634
0,no_label,5350,salient,0.633378128425
0,no_label,5350,non_salient,1.43560167452
0,no_label,5400,label,0.000183490402668
0,no_label,5400,salient,0.606267242131
0,no_label,5400,non_salient,1.35828752021
0,no_label,5450,label,0.000186285284377
0,no_label,5450,salient,0.633502304497
0,no_label,5450,non_salient,1.6365631553
0,no_label,5500,label,0.000180516651955
0,no_label,5500,salient,0.613210393028
0,no_label,5500,non_salient,1.37712817462
0,no_label,5550,label,0.000129124586766
0,no_label,5550,salient,0.56010526829
0,no_label,5550,non_salient,0.969852484096
0,no_label,5600,label,7.80214945139e-05
0,no_label,5600,salient,0.526077860696
0,no_label,5600,non_salient,0.822268644295
0,no_label,5650,label,5.4251167767e-05
0,no_label,5650,salient,0.513412791732
0,no_label,5650,non_salient,0.753280323272
0,no_label,5700,label,4.12072611568e-05
0,no_label,5700,salient,0.50630665127
0,no_label,5700,non_salient,0.71857838896
0,no_label,5750,label,3.2738607482e-05
0,no_label,5750,salient,0.500725838828
0,no_label,5750,non_salient,0.696532568771
0,no_label,5800,label,2.67085622011e-05
0,no_label,5800,salient,0.496404026767
0,no_label,5800,non_salient,0.67883920414
0,no_label,5850,label,2.26471200855e-05
0,no_label,5850,salient,0.492869731871
0,no_label,5850,non_salient,0.664120464974
0,no_label,5900,label,1.95937850996e-05
0,no_label,5900,salient,0.489798855944
0,no_label,5900,non_salient,0.651701540538
0,no_label,5950,label,1.70741919648e-05
0,no_label,5950,salient,0.48705356768
0,no_label,5950,non_salient,0.641126236859
0,no_label,6000,label,1.49510357572e-05
0,no_label,6000,salient,0.484581987218
0,no_label,6000,non_salient,0.632072726527
0,no_label,6050,label,1.31347426359e-05
0,no_label,6050,salient,0.482366065107
0,no_label,6050,non_salient,0.624301448787
0,no_label,6100,label,1.15643974016e-05
0,no_label,6100,salient,0.480400526759
0,no_label,6100,non_salient,0.617622662339
0,no_label,6150,label,1.01967729099e-05
0,no_label,6150,salient,0.478684385981
0,no_label,6150,non_salient,0.611878881979
0,no_label,6200,label,8.99982214904e-06
0,no_label,6200,salient,0.477217010211
0,no_label,6200,non_salient,0.606936249748
0,no_label,6250,label,7.94879054063e-06
0,no_label,6250,salient,0.475995412946
0,no_label,6250,non_salient,0.602680223527
0,no_label,6300,label,7.02386839537e-06
0,no_label,6300,salient,0.475011655412
0,no_label,6300,non_salient,0.599012892712
0,no_label,6350,label,6.2087573204e-06
0,no_label,6350,salient,0.47425061119
0,no_label,6350,non_salient,0.595850707362
0,no_label,6400,label,5.48984012435e-06
0,no_label,6400,salient,0.473689089816
0,no_label,6400,non_salient,0.593122257027
0,no_label,6450,label,4.85768313839e-06
0,no_label,6450,salient,0.473297111412
0,no_label,6450,non_salient,0.590766114125
0,no_label,6500,label,4.32362705673e-06
0,no_label,6500,salient,0.473041079598
0,no_label,6500,non_salient,0.5887288649
0,no_label,6550,label,3.85247936545e-06
0,no_label,6550,salient,0.472887615251
0,no_label,6550,non_salient,0.586963435104
0,no_label,6600,label,3.43220856699e-06
0,no_label,6600,salient,0.472806720832
0,no_label,6600,non_salient,0.58542776181
0,no_label,6650,label,3.0572923809e-06
0,no_label,6650,salient,0.472773615644
0,no_label,6650,non_salient,0.584083807964
0,no_label,6700,label,2.72289103776e-06
0,no_label,6700,salient,0.47276930876
0,no_label,6700,non_salient,0.582896878922
0,no_label,6750,label,2.42467584243e-06
0,no_label,6750,salient,0.472780325454
0,no_label,6750,non_salient,0.581835183498
0,no_label,6800,label,2.15877382636e-06
0,no_label,6800,salient,0.472798009948
0,no_label,6800,non_salient,0.580869582246
0,no_label,6850,label,1.92172613499e-06
0,no_label,6850,salient,0.472817694228
0,no_label,6850,non_salient,0.579973475717
0,no_label,6900,label,1.71044958171e-06
0,no_label,6900,salient,0.472837889463
0,no_label,6900,non_salient,0.57912279781
0,no_label,6950,label,1.52219975835e-06
0,no_label,6950,salient,0.47285956796
0,no_label,6950,non_salient,0.578296088935
0,no_label,7000,label,1.35453660008e-06
0,no_label,7000,salient,0.472885555334
0,no_label,7000,non_salient,0.577474628155
0,no_label,7050,label,1.20534268409e-06
0,no_label,7050,salient,0.472920028007
0,no_label,7050,non_salient,0.576642603243
0,no_label,7100,label,1.07659469265e-06
0,no_label,7100,salient,0.472968097939
0,no_label,7100,non_salient,0.575787294673
0,no_label,7150,label,9.62113600002e-07
0,no_label,7150,salient,0.473035458251
0,no_label,7150,non_salient,0.574899246058
0,no_label,7200,label,8.59733060988e-07
0,no_label,7200,salient,0.473128058575
0,no_label,7200,non_salient,0.573972390495
0,no_label,7250,label,7.68253661387e-07
0,no_label,7250,salient,0.473251778297
0,no_label,7250,non_salient,0.573004099467
0,no_label,7300,label,6.86592360833e-07
0,no_label,7300,salient,0.473412070995
0,no_label,7300,non_salient,0.571995117627
0,no_label,7350,label,6.13765753831e-07
0,no_label,7350,salient,0.473613567004
0,no_label,7350,non_salient,0.570949343875
0,no_label,7400,label,5.48878114851e-07
0,no_label,7400,salient,0.473859645282
0,no_label,7400,non_salient,0.569873421291
0,no_label,7450,label,4.91112023173e-07
0,no_label,7450,salient,0.474152020094
0,no_label,7450,non_salient,0.568776114642
0,no_label,7500,label,4.40609376988e-07
0,no_label,7500,salient,0.474490423576
0,no_label,7500,non_salient,0.567667492388
0,no_label,7550,label,3.97192162111e-07
0,no_label,7550,salient,0.474872482315
0,no_label,7550,non_salient,0.566557987869
0,no_label,7600,label,3.5824843323e-07
0,no_label,7600,salient,0.475293862122
0,no_label,7600,non_salient,0.565457470725
0,no_label,7650,label,3.23312830143e-07
0,no_label,7650,salient,0.47574868411
0,no_label,7650,non_salient,0.56437448202
0,no_label,7700,label,2.91964215164e-07
0,no_label,7700,salient,0.476230123978
0,no_label,7700,non_salient,0.563315753176
0,no_label,7750,label,2.6382232316e-07
0,no_label,7750,salient,0.476731043915
0,no_label,7750,non_salient,0.562286050251
0,no_label,7800,label,2.38545401761e-07
0,no_label,7800,salient,0.477244508563
0,no_label,7800,non_salient,0.561288299697
0,no_label,7850,label,2.15827638163e-07
0,no_label,7850,salient,0.477764097369
0,no_label,7850,non_salient,0.560323898095
0,no_label,7900,label,1.95396302337e-07
0,no_label,7900,salient,0.478284006314
0,no_label,7900,non_salient,0.559393100109
0,no_label,7950,label,1.77008703834e-07
0,no_label,7950,salient,0.478798992362
0,no_label,7950,non_salient,0.558495403406
0,no_label,8000,label,1.6044911788e-07
0,no_label,8000,salient,0.479304236706
0,no_label,8000,non_salient,0.557629884591
0,no_label,8050,label,1.45525826357e-07
0,no_label,8050,salient,0.479795194717
0,no_label,8050,non_salient,0.556795469817
0,no_label,8100,label,1.32068373425e-07
0,no_label,8100,salient,0.48026747771
0,no_label,8100,non_salient,0.555991141959
0,no_label,8150,label,1.19925085229e-07
0,no_label,8150,salient,0.480716788311
0,no_label,8150,non_salient,0.555216094356
0,no_label,8200,label,1.08960865216e-07
0,no_label,8200,salient,0.481138914257
0,no_label,8200,non_salient,0.55446984289
0,no_label,8250,label,9.9055253421e-08
0,no_label,8250,salient,0.481529775936
0,no_label,8250,non_salient,0.553752307039
0,no_label,8300,label,9.01007263016e-08
0,no_label,8300,salient,0.481885519086
0,no_label,8300,non_salient,0.553063868445
0,no_label,8350,label,8.20012096171e-08
0,no_label,8350,salient,0.482202643368
0,no_label,8350,non_salient,0.552405413546
0,no_label,8400,label,7.4670777145e-08
0,no_label,8400,salient,0.482478158128
0,no_label,8400,non_salient,0.551778365139
0,no_label,8450,label,6.80325104839e-08
0,no_label,8450,salient,0.482709757348
0,no_label,8450,non_salient,0.551184706496
0,no_label,8500,label,6.20174982692e-08
0,no_label,8500,salient,0.482896006126
0,no_label,8500,non_salient,0.550627000532
0,no_label,8550,label,5.65639561377e-08
0,no_label,8550,salient,0.483036530719
0,no_label,8550,non_salient,0.550108405412
0,no_label,8600,label,5.16164514047e-08
0,no_label,8600,salient,0.483132203326
0,no_label,8600,non_salient,0.549632686501
0,no_label,8650,label,4.71252186072e-08
0,no_label,8650,salient,0.483185311167
0,no_label,8650,non_salient,0.54920422247
0,no_label,8700,label,4.30455540251e-08
0,no_label,8700,salient,0.483199696789
0,no_label,8700,non_salient,0.548828000357
0,no_label,8750,label,3.93487058531e-08
0,no_label,8750,salient,0.483180852454
0,no_label,8750,non_salient,0.548509590317
0,no_label,8800,label,3.60125370068e-08
0,no_label,8800,salient,0.483135945422
0,no_label,8800,non_salient,0.548255085989
0,no_label,8850,label,3.29711859132e-08
0,no_label,8850,salient,0.483073743143
0,no_label,8850,non_salient,0.548070991589
0,no_label,8900,label,3.01966730318e-08
0,no_label,8900,salient,0.483004399262
0,no_label,8900,non_salient,0.547964033994
0,no_label,8950,label,2.76637553098e-08
0,no_label,8950,salient,0.482939057438
0,no_label,8950,non_salient,0.547940880468
0,no_label,9000,label,2.53496510009e-08
0,no_label,9000,salient,0.482889238431
0,no_label,9000,non_salient,0.548007754883
0,no_label,9050,label,2.32338040164e-08
0,no_label,9050,salient,0.482866008413
0,no_label,9050,non_salient,0.548169971891
0,no_label,9100,label,2.12976860823e-08
0,no_label,9100,salient,0.48287899279
0,no_label,9100,non_salient,0.548431450019
0,no_label,9150,label,1.9524633936e-08
0,no_label,9150,salient,0.482935396539
0,no_label,9150,non_salient,0.548794311876
0,no_label,9200,label,1.7899714242e-08
0,no_label,9200,salient,0.483039287405
0,no_label,9200,non_salient,0.549258708563
0,no_label,9250,label,1.64096028388e-08
0,no_label,9250,salient,0.483191429222
0,no_label,9250,non_salient,0.549822983714
0,no_label,9300,label,1.50424605411e-08
0,no_label,9300,salient,0.483389853375
0,no_label,9300,non_salient,0.550484201448
0,no_label,9350,label,1.37877894344e-08
0,no_label,9350,salient,0.483631120231
0,no_label,9350,non_salient,0.551238926343
0,no_label,9400,label,1.26362636203e-08
0,no_label,9400,salient,0.483911944448
0,no_label,9400,non_salient,0.552084031587
0,no_label,9450,label,1.15795433196e-08
0,no_label,9450,salient,0.484230693958
0,no_label,9450,non_salient,0.553017292765
0,no_label,9500,label,1.06100929021e-08
0,no_label,9500,salient,0.484588319528
0,no_label,9500,non_salient,0.55403760826
0,no_label,9550,label,9.72102491015e-09
0,no_label,9550,salient,0.484988488902
0,no_label,9550,non_salient,0.555144814416
0,no_label,9600,label,8.90598355898e-09
0,no_label,9600,salient,0.485436950478
0,no_label,9600,non_salient,0.556339163329
0,no_label,9650,label,8.1590688399e-09
0,no_label,9650,salient,0.485940320219
0,no_label,9650,non_salient,0.557620574398
0,no_label,9700,label,7.47479297673e-09
0,no_label,9700,salient,0.486504543771
0,no_label,9700,non_salient,0.558987773615
0,no_label,9750,label,6.84823654982e-09
0,no_label,9750,salient,0.487133274382
0,no_label,9750,non_salient,0.560437427306
0,no_label,9800,label,6.30443614462e-09
0,no_label,9800,salient,0.487826380644
0,no_label,9800,non_salient,0.561963377666
0,no_label,9850,label,5.80522646612e-09
0,no_label,9850,salient,0.488578784514
0,no_label,9850,non_salient,0.563556096175
0,no_label,9900,label,5.34690936047e-09
0,no_label,9900,salient,0.489379822556
0,no_label,9900,non_salient,0.56520247489
0,no_label,9950,label,4.92610010298e-09
0,no_label,9950,salient,0.490213292794
0,no_label,9950,non_salient,0.566886057483
0,no_label,10000,label,4.53970759699e-09
0,no_label,10000,salient,0.491058268091
0,no_label,10000,non_salient,0.568587758749
0,no_label,10050,label,4.184909242e-09
0,no_label,10050,salient,0.491890621839
0,no_label,10050,non_salient,0.570287033862
0,no_label,10100,label,3.85912305683e-09
0,no_label,10100,salient,0.492685055898
0,no_label,10100,non_salient,0.571963356169
0,no_label,10150,label,3.55997982984e-09
0,no_label,10150,salient,0.493417299929
0,no_label,10150,non_salient,0.573597778499
0,no_label,10200,label,3.28529777915e-09
0,no_label,10200,salient,0.494066115077
0,no_label,10200,non_salient,0.575174322141
0,no_label,10250,label,3.03306151422e-09
0,no_label,10250,salient,0.494614798429
0,no_label,10250,non_salient,0.576680976278
0,no_label,10300,label,2.8014060598e-09
0,no_label,10300,salient,0.495052021753
0,no_label,10300,non_salient,0.578110186828
0,no_label,10350,label,2.58860560091e-09
0,no_label,10350,salient,0.49537199716
0,no_label,10350,non_salient,0.579458832508
0,no_label,10400,label,2.39306576761e-09
0,no_label,10400,salient,0.495574093304
0,no_label,10400,non_salient,0.580727786981
0,no_label,10450,label,2.21331791723e-09
0,no_label,10450,salient,0.495662099363
0,no_label,10450,non_salient,0.581921222285
0,no_label,10500,label,2.04801399258e-09
0,no_label,10500,salient,0.495643347189
0,no_label,10500,non_salient,0.583045815135
0,no_label,10550,label,1.89592096911e-09
0,no_label,10550,salient,0.495527870267
0,no_label,10550,non_salient,0.584109987255
0,no_label,10600,label,1.75591442669e-09
0,no_label,10600,salient,0.495327723629
0,no_label,10600,non_salient,0.585123263712
0,no_label,10650,label,1.62697122351e-09
0,no_label,10650,salient,0.495056531374
0,no_label,10650,non_salient,0.586095786878
0,no_label,10700,label,1.50816153123e-09
0,no_label,10700,salient,0.494729280547
0,no_label,10700,non_salient,0.58703798826
0,no_label,10750,label,1.3986406108e-09
0,no_label,10750,salient,0.494362347127
0,no_label,10750,non_salient,0.587960398579
0,no_label,10800,label,1.29764070727e-09
0,no_label,10800,salient,0.493973721019
0,no_label,10800,non_salient,0.588873566077
0,no_label,10850,label,1.20446336689e-09
0,no_label,10850,salient,0.493583388506
0,no_label,10850,non_salient,0.589788049974
0,no_label,10900,label,1.11847237447e-09
0,no_label,10900,salient,0.493213827547
0,no_label,10900,non_salient,0.590714456318
0,no_label,10950,label,1.03908740464e-09
0,no_label,10950,salient,0.492890569445
0,no_label,10950,non_salient,0.591663484281
0,no_label,11000,label,9.65778395322e-10
0,no_label,11000,salient,0.492642776988
0,no_label,11000,non_salient,0.592645950641
0,no_label,11050,label,8.98060596178e-10
0,no_label,11050,salient,0.492503782943
0,no_label,11050,non_salient,0.593672758055
0,no_label,11100,label,8.35490218512e-10
0,no_label,11100,salient,0.492511523165
0,no_label,11100,non_salient,0.594754768782
0,no_label,11150,label,7.77660612108e-10
0,no_label,11150,salient,0.492708784738
0,no_label,11150,non_salient,0.595902540123
0,no_label,11200,label,7.24198910454e-10
0,no_label,11200,salient,0.493143168948
0,no_label,11200,non_salient,0.597125871184
0,no_label,11250,label,6.74763109438e-10
0,no_label,11250,salient,0.493866637174
0,no_label,11250,non_salient,0.598433103561
0,no_label,11300,label,6.29039566507e-10
0,no_label,11300,salient,0.494934460114
0,no_label,11300,non_salient,0.59983011253
0,no_label,11350,label,5.86740919104e-10
0,no_label,11350,salient,0.496403326584
0,no_label,11350,non_salient,0.601318924548
0,no_label,11400,label,5.47604416201e-10
0,no_label,11400,salient,0.498328299465
0,no_label,11400,non_salient,0.602895909755
0,no_label,11450,label,5.11390629299e-10
0,no_label,11450,salient,0.500758268471
0,no_label,11450,non_salient,0.604549539766
0,no_label,11500,label,4.77882454346e-10
0,no_label,11500,salient,0.503729606487
0,no_label,11500,non_salient,0.60625779288
0,no_label,11550,label,4.46884230351e-10
0,no_label,11550,salient,0.507257972918
0,no_label,11550,non_salient,0.60798545321
0,no_label,11600,label,4.18220687212e-10
0,no_label,11600,salient,0.511328688893
0,no_label,11600,non_salient,0.609681795476
0,no_label,11650,label,3.91735314946e-10
0,no_label,11650,salient,0.515886807687
