subject,condition,block,error_type,error
0,no_label,950,label,0.0359737858335
0,no_label,950,salient,0.499899666903
0,no_label,950,non_salient,0.555748328341
0,no_label,1000,label,0.0328254612936
0,no_label,1000,salient,0.493331924349
0,no_label,1000,non_salient,0.55047227385
0,no_label,1050,label,0.0300111055374
0,no_label,1050,salient,0.4873452669
0,no_label,1050,non_salient,0.54536739853
0,no_label,1100,label,0.0275130200512
0,no_label,1100,salient,0.481844005095
0,no_label,1100,non_salient,0.540419089488
0,no_label,1150,label,0.0253051390514
0,no_label,1150,salient,0.476784708874
0,no_label,1150,non_salient,0.535626705508
0,no_label,1200,label,0.0233565260539
0,no_label,1200,salient,0.472157395209
0,no_label,1200,non_salient,0.530996644413
0,no_label,1250,label,0.0216346458875
0,no_label,1250,salient,0.467972449628
0,no_label,1250,non_salient,0.526535147447
0,no_label,1300,label,0.020107403179
0,no_label,1300,salient,0.464249169083
0,no_label,1300,non_salient,0.52224346205
0,no_label,1350,label,0.0187440628211
0,no_label,1350,salient,0.461003961458
0,no_label,1350,non_salient,0.51811708945
0,no_label,1400,label,0.0175161893695
0,no_label,1400,salient,0.458240683168
0,no_label,1400,non_salient,0.514148239368
0,no_label,1450,label,0.0163989047001
0,no_label,1450,salient,0.455946269157
0,no_label,1450,non_salient,0.510328890554
0,no_label,1500,label,0.0153718303046
0,no_label,1500,salient,0.454091940045
0,no_label,1500,non_salient,0.50665256496
0,no_label,1550,label,0.0144192571804
0,no_label,1550,salient,0.452637743177
0,no_label,1550,non_salient,0.503114590456
0,no_label,1600,label,0.0135296470123
0,no_label,1600,salient,0.451537839583
0,no_label,1600,non_salient,0.499711511862
0,no_label,1650,label,0.0126948057375
0,no_label,1650,salient,0.450744961362
0,no_label,1650,non_salient,0.496440291347
0,no_label,1700,label,0.0119090130147
0,no_label,1700,salient,0.450213550377
0,no_label,1700,non_salient,0.493297638945
0,no_label,1750,label,0.0111682616141
0,no_label,1750,salient,0.449901693098
0,no_label,1750,non_salient,0.49027959081
0,no_label,1800,label,0.0104696634061
0,no_label,1800,salient,0.449772139561
0,no_label,1800,non_salient,0.48738133926
0,no_label,1850,label,0.00981102613933
0,no_label,1850,salient,0.449792668749
0,no_label,1850,non_salient,0.484597263411
0,no_label,1900,label,0.00919058692173
0,no_label,1900,salient,0.449936002337
0,no_label,1900,non_salient,0.481921086057
0,no_label,1950,label,0.0086069004965
0,no_label,1950,salient,0.450179427221
0,no_label,1950,non_salient,0.479346084599
0,no_label,2000,label,0.00805893232217
0,no_label,2000,salient,0.45050425863
0,no_label,2000,non_salient,0.476865302773
0,no_label,2050,label,0.00754631495068
0,no_label,2050,salient,0.450895246682
0,no_label,2050,non_salient,0.474471733665
0,no_label,2100,label,0.00706830053132
0,no_label,2100,salient,0.451339997448
0,no_label,2100,non_salient,0.47215846383
0,no_label,2150,label,0.00662162291704
0,no_label,2150,salient,0.451828449621
0,no_label,2150,non_salient,0.469918779958
0,no_label,2200,label,0.00620285367796
0,no_label,2200,salient,0.452352424505
0,no_label,2200,non_salient,0.467746244495
0,no_label,2250,label,0.00580982827254
0,no_label,2250,salient,0.452905251602
0,no_label,2250,non_salient,0.465634747463
0,no_label,2300,label,0.00544098482953
0,no_label,2300,salient,0.453481463622
0,no_label,2300,non_salient,0.463578540781
0,no_label,2350,label,0.00509497044068
0,no_label,2350,salient,0.454076551198
0,no_label,2350,non_salient,0.461572259877
0,no_label,2400,label,0.00477051951506
0,no_label,2400,salient,0.454686766952
0,no_label,2400,non_salient,0.459610936056
0,no_label,2450,label,0.00446641957051
0,no_label,2450,salient,0.455308969432
0,no_label,2450,non_salient,0.457690002064
0,no_label,2500,label,0.0041815031195
0,no_label,2500,salient,0.455940498845
0,no_label,2500,non_salient,0.455805292557
0,no_label,2550,label,0.00391464734034
0,no_label,2550,salient,0.456579078056
0,no_label,2550,non_salient,0.453953040652
0,no_label,2600,label,0.00366477571229
0,no_label,2600,salient,0.457222733693
0,no_label,2600,non_salient,0.452129871412
0,no_label,2650,label,0.00343085968199
0,no_label,2650,salient,0.457869733348
0,no_label,2650,non_salient,0.450332792826
0,no_label,2700,label,0.00321191975449
0,no_label,2700,salient,0.458518535789
0,no_label,2700,non_salient,0.448559184709
0,no_label,2750,label,0.00300702588266
0,no_label,2750,salient,0.459167751808
0,no_label,2750,non_salient,0.446806785767
0,no_label,2800,label,0.00281529720541
0,no_label,2800,salient,0.459816113829
0,no_label,2800,non_salient,0.445073679043
0,no_label,2850,label,0.00263590124548
0,no_label,2850,salient,0.460462452841
0,no_label,2850,non_salient,0.443358275868
0,no_label,2900,label,0.00246805269058
0,no_label,2900,salient,0.461105681414
0,no_label,2900,non_salient,0.441659298466
0,no_label,2950,label,0.00231101187602
0,no_label,2950,salient,0.461744781827
0,no_label,2950,non_salient,0.439975761339
0,no_label,3000,label,0.0021640830711
0,no_label,3000,salient,0.462378798401
0,no_label,3000,non_salient,0.438306951607
0,no_label,3050,label,0.00202661265117
0,no_label,3050,salient,0.463006833259
0,no_label,3050,non_salient,0.436652408507
0,no_label,3100,label,0.00189798721375
0,no_label,3100,salient,0.463628044798
0,no_label,3100,non_salient,0.435011902292
0,no_label,3150,label,0.00177763167486
0,no_label,3150,salient,0.464241648218
0,no_label,3150,non_salient,0.433385412812
0,no_label,3200,label,0.00166500736448
0,no_label,3200,salient,0.464846917499
0,no_label,3200,non_salient,0.431773108066
0,no_label,3250,label,0.00155961013021
0,no_label,3250,salient,0.465443188318
0,no_label,3250,non_salient,0.430175323066
0,no_label,3300,label,0.00146096845565
0,no_label,3300,salient,0.466029861418
0,no_label,3300,non_salient,0.428592539288
0,no_label,3350,label,0.0013686416022
0,no_label,3350,salient,0.466606406061
0,no_label,3350,non_salient,0.42702536504
0,no_label,3400,label,0.00128221778607
0,no_label,3400,salient,0.467172363235
0,no_label,3400,non_salient,0.425474516996
0,no_label,3450,label,0.00120131240425
0,no_label,3450,salient,0.467727348399
0,no_label,3450,non_salient,0.423940803128
0,no_label,3500,label,0.00112556632249
0,no_label,3500,salient,0.468271053575
0,no_label,3500,non_salient,0.422425107234
0,no_label,3550,label,0.00105464423612
0,no_label,3550,salient,0.468803248706
0,no_label,3550,non_salient,0.420928375207
0,no_label,3600,label,0.000988233111101
0,no_label,3600,salient,0.469323782204
0,no_label,3600,non_salient,0.419451603144
0,no_label,3650,label,0.000926040709435
0,no_label,3650,salient,0.469832580702
0,no_label,3650,non_salient,0.417995827354
0,no_label,3700,label,0.00086779420016
0,no_label,3700,salient,0.470329648004
0,no_label,3700,non_salient,0.416562116285
0,no_label,3750,label,0.000813238855048
0,no_label,3750,salient,0.470815063293
0,no_label,3750,non_salient,0.415151564331
0,no_label,3800,label,0.000762136826649
0,no_label,3800,salient,0.471288978631
0,no_label,3800,non_salient,0.413765287439
0,no_label,3850,label,0.000714266005419
0,no_label,3850,salient,0.471751615824
0,no_label,3850,non_salient,0.412404420379
0,no_label,3900,label,0.000669418952168
0,no_label,3900,salient,0.472203262687
0,no_label,3900,non_salient,0.411070115436
0,no_label,3950,label,0.000627401901834
0,no_label,3950,salient,0.472644268773
0,no_label,3950,non_salient,0.409763542211
0,no_label,4000,label,0.000588033834539
0,no_label,4000,salient,0.47307504061
0,no_label,4000,non_salient,0.408485888058
0,no_label,4050,label,0.000551145609913
0,no_label,4050,salient,0.473496036472
0,no_label,4050,non_salient,0.407238358497
0,no_label,4100,label,0.0005165791608
0,no_label,4100,salient,0.473907760737
0,no_label,4100,non_salient,0.406022176731
0,no_label,4150,label,0.000484186742582
0,no_label,4150,salient,0.474310757838
0,no_label,4150,non_salient,0.404838581103
0,no_label,4200,label,0.000453830234537
0,no_label,4200,salient,0.474705605854
0,no_label,4200,non_salient,0.403688819024
0,no_label,4250,label,0.000425380489788
0,no_label,4250,salient,0.475092909761
0,no_label,4250,non_salient,0.402574135637
0,no_label,4300,label,0.000398716730599
0,no_label,4300,salient,0.475473294379
0,no_label,4300,non_salient,0.401495755294
0,no_label,4350,label,0.00037372598592
0,no_label,4350,salient,0.475847397054
0,no_label,4350,non_salient,0.400454854003
0,no_label,4400,label,0.000350302568277
0,no_label,4400,salient,0.476215860147
0,no_label,4400,non_salient,0.399452521511
0,no_label,4450,label,0.000328347587252
0,no_label,4450,salient,0.476579323377
0,no_label,4450,non_salient,0.398489712763
0,no_label,4500,label,0.00030776849697
0,no_label,4500,salient,0.476938416123
0,no_label,4500,non_salient,0.397567190327
0,no_label,4550,label,0.000288478675178
0,no_label,4550,salient,0.477293749792
0,no_label,4550,non_salient,0.396685461749
0,no_label,4600,label,0.000270397031641
0,no_label,4600,salient,0.477645910364
0,no_label,4600,non_salient,0.395844718429
0,no_label,4650,label,0.000253447643742
0,no_label,4650,salient,0.477995451272
0,no_label,4650,non_salient,0.395044784576
0,no_label,4700,label,0.000237559417315
0,no_label,4700,salient,0.478342886763
0,no_label,4700,non_salient,0.394285085275
0,no_label,4750,label,0.000222665770882
0,no_label,4750,salient,0.478688685896
0,no_label,4750,non_salient,0.393564640979
0,no_label,4800,label,0.00020870434157
0,no_label,4800,salient,0.479033267338
0,no_label,4800,non_salient,0.39288209176
0,no_label,4850,label,0.000195616711157
0,no_label,4850,salient,0.479376995102
0,no_label,4850,non_salient,0.392235749509
0,no_label,4900,label,0.000183348150755
0,no_label,4900,salient,0.479720175355
0,no_label,4900,non_salient,0.391623671348
0,no_label,4950,label,0.000171847382805
0,no_label,4950,salient,0.480063054378
0,no_label,4950,non_salient,0.39104374436
0,no_label,5000,label,0.0001610663591
0,no_label,5000,salient,0.480405817748
0,no_label,5000,non_salient,0.390493771148
0,no_label,5050,label,0.000150960053704
0,no_label,5050,salient,0.480748590736
0,no_label,5050,non_salient,0.389971547385
0,no_label,5100,label,0.000141486269694
0,no_label,5100,salient,0.481091439903
0,no_label,5100,non_salient,0.389474925553
0,no_label,5150,label,0.000132605458726
0,no_label,5150,salient,0.481434375796
0,no_label,5150,non_salient,0.389001862372
0,no_label,5200,label,0.000124280552533
0,no_label,5200,salient,0.481777356631
0,no_label,5200,non_salient,0.388550450123
0,no_label,5250,label,0.000116476805496
0,no_label,5250,salient,0.482120292804
0,no_label,5250,non_salient,0.388118933904
0,no_label,5300,label,0.000109161647527
0,no_label,5300,salient,0.482463052047
0,no_label,5300,non_salient,0.38770571767
0,no_label,5350,label,0.00010230454654
0,no_label,5350,salient,0.482805465037
0,no_label,5350,non_salient,0.387309362071
0,no_label,5400,label,9.58768798453e-05
0,no_label,5400,salient,0.483147331264
0,no_label,5400,non_salient,0.386928576793
0,no_label,5450,label,8.98518138596e-05
0,no_label,5450,salient,0.483488424971
0,no_label,5450,non_salient,0.386562209608
0,no_label,5500,label,8.42041915646e-05
0,no_label,5500,salient,0.483828500987
0,no_label,5500,non_salient,0.386209233784
0,no_label,5550,label,7.89104271851e-05
0,no_label,5550,salient,0.48416730032
0,no_label,5550,non_salient,0.385868735033
0,no_label,5600,label,7.39484076071e-05
0,no_label,5600,salient,0.48450455538
0,no_label,5600,non_salient,0.385539898772
0,no_label,5650,label,6.92974000813e-05
0,no_label,5650,salient,0.484839994749
0,no_label,5650,non_salient,0.385221998143
0,no_label,5700,label,6.4937965797e-05
0,no_label,5700,salient,0.485173347431
0,no_label,5700,non_salient,0.384914383063
0,no_label,5750,label,6.08518789373e-05
0,no_label,5750,salient,0.485504346553
0,no_label,5750,non_salient,0.384616470384
0,no_label,5800,label,5.70220508573e-05
0,no_label,5800,salient,0.485832732503
0,no_label,5800,non_salient,0.384327735193
0,no_label,5850,label,5.34324590485e-05
0,no_label,5850,salient,0.486158255515
0,no_label,5850,non_salient,0.384047703167
0,no_label,5900,label,5.00680805815e-05
0,no_label,5900,salient,0.486480677727
0,no_label,5900,non_salient,0.383775943928
0,no_label,5950,label,4.69148297336e-05
0,no_label,5950,salient,0.486799774749
0,no_label,5950,non_salient,0.383512065292
0,no_label,6000,label,4.39594995352e-05
0,no_label,6000,salient,0.487115336778
0,no_label,6000,non_salient,0.383255708296
0,no_label,6050,label,4.11897069811e-05
0,no_label,6050,salient,0.487427169323
0,no_label,6050,non_salient,0.383006542928
0,no_label,6100,label,3.85938416734e-05
0,no_label,6100,salient,0.487735093571
0,no_label,6100,non_salient,0.382764264453
0,no_label,6150,label,3.61610176778e-05
0,no_label,6150,salient,0.488038946456
0,no_label,6150,non_salient,0.382528590263
0,no_label,6200,label,3.38810283881e-05
0,no_label,6200,salient,0.488338580479
0,no_label,6200,non_salient,0.382299257168
0,no_label,6250,label,3.17443042093e-05
0,no_label,6250,salient,0.488633863314
0,no_label,6250,non_salient,0.382076019077
0,no_label,6300,label,2.97418728805e-05
0,no_label,6300,salient,0.488924677242
0,no_label,6300,non_salient,0.381858644993
0,no_label,6350,label,2.78653222723e-05
0,no_label,6350,salient,0.489210918461
0,no_label,6350,non_salient,0.381646917304
0,no_label,6400,label,2.61067655014e-05
0,no_label,6400,salient,0.489492496282
0,no_label,6400,non_salient,0.381440630299
0,no_label,6450,label,2.44588082186e-05
0,no_label,6450,salient,0.489769332248
0,no_label,6450,non_salient,0.381239588894
0,no_label,6500,label,2.29145179327e-05
0,no_label,6500,salient,0.490041359207
0,no_label,6500,non_salient,0.381043607524
0,no_label,6550,label,2.14673952441e-05
0,no_label,6550,salient,0.490308520336
0,no_label,6550,non_salient,0.380852509191
0,no_label,6600,label,2.01113468668e-05
0,no_label,6600,salient,0.490570768152
0,no_label,6600,non_salient,0.380666124629
0,no_label,6650,label,1.88406603299e-05
0,no_label,6650,salient,0.490828063497
0,no_label,6650,non_salient,0.380484291585
0,no_label,6700,label,1.76499802511e-05
0,no_label,6700,salient,0.491080374538
0,no_label,6700,non_salient,0.380306854181
0,no_label,6750,label,1.65342860862e-05
0,no_label,6750,salient,0.491327675749
0,no_label,6750,non_salient,0.380133662366
0,no_label,6800,label,1.54888712616e-05
0,no_label,6800,salient,0.49156994691
0,no_label,6800,non_salient,0.379964571427
0,no_label,6850,label,1.45093236045e-05
0,no_label,6850,salient,0.49180717211
0,no_label,6850,non_salient,0.379799441561
0,no_label,6900,label,1.35915069893e-05
0,no_label,6900,salient,0.492039338751
0,no_label,6900,non_salient,0.379638137496
0,no_label,6950,label,1.27315441255e-05
0,no_label,6950,salient,0.492266436559
0,no_label,6950,non_salient,0.379480528159
0,no_label,7000,label,1.19258004153e-05
0,no_label,7000,salient,0.492488456591
0,no_label,7000,non_salient,0.379326486376
0,no_label,7050,label,1.11708688155e-05
0,no_label,7050,salient,0.492705390247
0,no_label,7050,non_salient,0.379175888612
0,no_label,7100,label,1.04635556399e-05
0,no_label,7100,salient,0.492917228255
0,no_label,7100,non_salient,0.37902861474
0,no_label,7150,label,9.80086724531e-06
0,no_label,7150,salient,0.493123959653
0,no_label,7150,non_salient,0.37888454783
0,no_label,7200,label,9.17999754563e-06
0,no_label,7200,salient,0.493325570741
0,no_label,7200,non_salient,0.378743573982
0,no_label,7250,label,8.59831630222e-06
0,no_label,7250,salient,0.493522043994
0,no_label,7250,non_salient,0.378605582162
0,no_label,7300,label,8.05335814319e-06
0,no_label,7300,salient,0.493713356936
0,no_label,7300,non_salient,0.37847046408
0,no_label,7350,label,7.54281226583e-06
0,no_label,7350,salient,0.493899480961
0,no_label,7350,non_salient,0.378338114087
0,no_label,7400,label,7.06451277995e-06
0,no_label,7400,salient,0.494080380086
0,no_label,7400,non_salient,0.378208429101
0,no_label,7450,label,6.61642965235e-06
0,no_label,7450,salient,0.49425600963
0,no_label,7450,non_salient,0.378081308556
0,no_label,7500,label,6.19666021505e-06
0,no_label,7500,salient,0.494426314806
0,no_label,7500,non_salient,0.377956654395
0,no_label,7550,label,5.80342120227e-06
0,no_label,7550,salient,0.494591229216
0,no_label,7550,non_salient,0.377834371096
0,no_label,7600,label,5.43504128339e-06
0,no_label,7600,salient,0.494750673237
0,no_label,7600,non_salient,0.377714365733
0,no_label,7650,label,5.08995406094e-06
0,no_label,7650,salient,0.494904552299
0,no_label,7650,non_salient,0.377596548104
0,no_label,7700,label,4.76669150476e-06
0,no_label,7700,salient,0.495052755042
0,no_label,7700,non_salient,0.377480830902
0,no_label,7750,label,4.46387779522e-06
0,no_label,7750,salient,0.495195151361
0,no_label,7750,non_salient,0.377367129967
0,no_label,7800,label,4.18022354996e-06
0,no_label,7800,salient,0.495331590349
0,no_label,7800,non_salient,0.377255364612
0,no_label,7850,label,3.91452041015e-06
0,no_label,7850,salient,0.495461898159
0,no_label,7850,non_salient,0.377145458043
0,no_label,7900,label,3.66563596406e-06
0,no_label,7900,salient,0.495585875835
0,no_label,7900,non_salient,0.377037337886
0,no_label,7950,label,3.43250898649e-06
0,no_label,7950,salient,0.495703297159
0,no_label,7950,non_salient,0.376930936833
0,no_label,8000,label,3.21414497452e-06
0,no_label,8000,salient,0.49581390663
0,no_label,8000,non_salient,0.376826193412
0,no_label,8050,label,3.00961196081e-06
0,no_label,8050,salient,0.495917417697
0,no_label,8050,non_salient,0.376723052896
0,no_label,8100,label,2.81803658697e-06
0,no_label,8100,salient,0.496013511438
0,no_label,8100,non_salient,0.376621468338
0,no_label,8150,label,2.63860042058e-06
0,no_label,8150,salient,0.496101835939
0,no_label,8150,non_salient,0.376521401716
0,no_label,8200,label,2.47053650039e-06
0,no_label,8200,salient,0.496182006701
0,no_label,8200,non_salient,0.376422825148
0,no_label,8250,label,2.31312609535e-06
0,no_label,8250,salient,0.496253608475
0,no_label,8250,non_salient,0.376325722093
0,no_label,8300,label,2.16569566386e-06
0,no_label,8300,salient,0.496316199027
0,no_label,8300,non_salient,0.376230088426
0,no_label,8350,label,2.02761400103e-06
0,no_label,8350,salient,0.496369315376
0,no_label,8350,non_salient,0.376135933192
0,no_label,8400,label,1.89828956227e-06
0,no_label,8400,salient,0.496412483109
0,no_label,8400,non_salient,0.376043278775
0,no_label,8450,label,1.77716795325e-06
0,no_label,8450,salient,0.496445229315
0,no_label,8450,non_salient,0.37595216015
0,no_label,8500,label,1.66372957703e-06
0,no_label,8500,salient,0.496467099539
0,no_label,8500,non_salient,0.375862622775
0,no_label,8550,label,1.55748743099e-06
0,no_label,8550,salient,0.496477678861
0,no_label,8550,non_salient,0.375774718654
0,no_label,8600,label,1.45798504718e-06
0,no_label,8600,salient,0.496476616741
0,no_label,8600,non_salient,0.375688500111
0,no_label,8650,label,1.36479457148e-06
0,no_label,8650,salient,0.496463654608
0,no_label,8650,non_salient,0.37560401093
0,no_label,8700,label,1.27751497765e-06
0,no_label,8700,salient,0.496438654476
0,no_label,8700,non_salient,0.375521274808
0,no_label,8750,label,1.19577041281e-06
0,no_label,8750,salient,0.496401626234
0,no_label,8750,non_salient,0.375440281541
0,no_label,8800,label,1.11920867016e-06
0,no_label,8800,salient,0.496352750949
0,no_label,8800,non_salient,0.375360971978
0,no_label,8850,label,1.04749978282e-06
0,no_label,8850,salient,0.496292397935
0,no_label,8850,non_salient,0.375283223448
0,no_label,8900,label,9.80334729214e-07
0,no_label,8900,salient,0.496221134454
0,no_label,8900,non_salient,0.375206837896
0,no_label,8950,label,9.17424236496e-07
0,no_label,8950,salient,0.496139728862
0,no_label,8950,non_salient,0.375131535051
0,no_label,9000,label,8.58497665064e-07
0,no_label,9000,salient,0.496049150082
0,no_label,9000,non_salient,0.375056952506
0,no_label,9050,label,8.03301954825e-07
0,no_label,9050,salient,0.49595056783
0,no_label,9050,non_salient,0.374982653516
0,no_label,9100,label,7.51600614799e-07
0,no_label,9100,salient,0.495845357956
0,no_label,9100,non_salient,0.374908141878
0,no_label,9150,label,7.0317274102e-07
0,no_label,9150,salient,0.495735115118
0,no_label,9150,non_salient,0.374832882039
0,no_label,9200,label,6.57812053427e-07
0,no_label,9200,salient,0.495621670951
0,no_label,9200,non_salient,0.374756321845
0,no_label,9250,label,6.15325948671e-07
0,no_label,9250,salient,0.495507110756
0,no_label,9250,non_salient,0.374677915593
0,no_label,9300,label,5.7553457117e-07
0,no_label,9300,salient,0.49539377731
0,no_label,9300,non_salient,0.374597145945
0,no_label,9350,label,5.3826990813e-07
0,no_label,9350,salient,0.495284248283
0,no_label,9350,non_salient,0.374513544494
0,no_label,9400,label,5.03374915873e-07
0,no_label,9400,salient,0.495181275493
0,no_label,9400,non_salient,0.374426711659
0,no_label,9450,label,4.70702685012e-07
0,no_label,9450,salient,0.495087680341
0,no_label,9450,non_salient,0.374336336651
0,no_label,9500,label,4.40115651893e-07
0,no_label,9500,salient,0.495006209472
0,no_label,9500,non_salient,0.374242217479
0,no_label,9550,label,4.11484863383e-07
0,no_label,9550,salient,0.494939365711
0,no_label,9550,non_salient,0.374144279615
0,no_label,9600,label,3.84689301542e-07
0,no_label,9600,salient,0.494889238122
0,no_label,9600,non_salient,0.37404259063
0,no_label,9650,label,3.59615273313e-07
0,no_label,9650,salient,0.494857358433
0,no_label,9650,non_salient,0.373937367604
0,no_label,9700,label,3.36155867818e-07
0,no_label,9700,salient,0.494844607307
0,no_label,9700,non_salient,0.373828974627
0,no_label,9750,label,3.14210480289e-07
0,no_label,9750,salient,0.494851183981
0,no_label,9750,non_salient,0.373717909322
0,no_label,9800,label,2.93684397846e-07
0,no_label,9800,salient,0.494876639957
0,no_label,9800,non_salient,0.373604779273
0,no_label,9850,label,2.74488439222e-07
0,no_label,9850,salient,0.494919965735
0,no_label,9850,non_salient,0.373490271085
0,no_label,9900,label,2.56538638771e-07
0,no_label,9900,salient,0.494979712231
0,no_label,9900,non_salient,0.373375115802
0,no_label,9950,label,2.39755964896e-07
0,no_label,9950,salient,0.495054126496
0,no_label,9950,non_salient,0.373260054529
0,no_label,10000,label,2.24066064099e-07
0,no_label,10000,salient,0.495141283944
0,no_label,10000,non_salient,0.373145807469
0,no_label,10050,label,2.09399023555e-07
0,no_label,10050,salient,0.4952392044
0,no_label,10050,non_salient,0.37303304852
0,no_label,10100,label,1.95689147036e-07
0,no_label,10100,salient,0.495345945102
0,no_label,10100,non_salient,0.372922386428
0,no_label,10150,label,1.82874740725e-07
0,no_label,10150,salient,0.495459668705
0,no_label,10150,non_salient,0.372814352572
0,no_label,10200,label,1.70897906772e-07
0,no_label,10200,salient,0.495578687899
0,no_label,10200,non_salient,0.372709394742
0,no_label,10250,label,1.59704343448e-07
0,no_label,10250,salient,0.495701490201
0,no_label,10250,non_salient,0.372607875922
0,no_label,10300,label,1.49243151393e-07
0,no_label,10300,salient,0.495826747272
0,no_label,10300,non_salient,0.372510076935
0,no_label,10350,label,1.39466645845e-07
0,no_label,10350,salient,0.495953313022
0,no_label,10350,non_salient,0.37241620184
0,no_label,10400,label,1.30330175006e-07
0,no_label,10400,salient,0.496080214214
0,no_label,10400,non_salient,0.372326385097
0,no_label,10450,label,1.21791944779e-07
0,no_label,10450,salient,0.49620663657
0,no_label,10450,non_salient,0.372240699689
0,no_label,10500,label,1.13812850178e-07
0,no_label,10500,salient,0.496331908612
0,no_label,10500,non_salient,0.372159165567
0,no_label,10550,label,1.06356313679e-07
0,no_label,10550,salient,0.496455484842
0,no_label,10550,non_salient,0.37208175797
0,no_label,10600,label,9.93881307364e-08
0,no_label,10600,salient,0.496576929292
0,no_label,10600,non_salient,0.372008415284
0,no_label,10650,label,9.28763226146e-08
0,no_label,10650,salient,0.496695900114
0,no_label,10650,non_salient,0.371939046261
0,no_label,10700,label,8.67909966128e-08
0,no_label,10700,salient,0.496812135533
0,no_label,10700,non_salient,0.371873536487
0,no_label,10750,label,8.11042136752e-08
0,no_label,10750,salient,0.496925441323
0,no_label,10750,non_salient,0.371811754048
0,no_label,10800,label,7.57898633085e-08
0,no_label,10800,salient,0.497035679814
0,no_label,10800,non_salient,0.371753554422
0,no_label,10850,label,7.0823545664e-08
0,no_label,10850,salient,0.497142760351
0,no_label,10850,non_salient,0.371698784614
0,no_label,10900,label,6.61824605849e-08
0,no_label,10900,salient,0.4972466311
0,no_label,10900,non_salient,0.371647286617
0,no_label,10950,label,6.18453033786e-08
0,no_label,10950,salient,0.497347272057
0,no_label,10950,non_salient,0.371598900244
0,no_label,11000,label,5.77921670403e-08
0,no_label,11000,salient,0.497444689123
0,no_label,11000,non_salient,0.371553465424
0,no_label,11050,label,5.40044506327e-08
0,no_label,11050,salient,0.497538909103
0,no_label,11050,non_salient,0.371510824014
0,no_label,11100,label,5.04647735152e-08
0,no_label,11100,salient,0.4976299755
0,no_label,11100,non_salient,0.371470821219
0,no_label,11150,label,4.71568951053e-08
0,no_label,11150,salient,0.497717945003
0,no_label,11150,non_salient,0.371433306656
0,no_label,11200,label,4.40656398624e-08
0,no_label,11200,salient,0.497802884547
0,no_label,11200,non_salient,0.371398135136
0,no_label,11250,label,4.1176827182e-08
0,no_label,11250,salient,0.497884868868
0,no_label,11250,non_salient,0.371365167217
0,no_label,11300,label,3.84772059017e-08
0,no_label,11300,salient,0.49796397848
0,no_label,11300,non_salient,0.371334269551
0,no_label,11350,label,3.59543931302e-08
0,no_label,11350,salient,0.498040297995
0,no_label,11350,non_salient,0.371305315081
0,no_label,11400,label,3.35968171205e-08
0,no_label,11400,salient,0.498113914743
0,no_label,11400,non_salient,0.37127818312
0,no_label,11450,label,3.13936639273e-08
0,no_label,11450,salient,0.498184917637
0,no_label,11450,non_salient,0.371252759321
0,no_label,11500,label,2.93348275982e-08
0,no_label,11500,salient,0.498253396246
0,no_label,11500,non_salient,0.37122893558
0,no_label,11550,label,2.74108636658e-08
0,no_label,11550,salient,0.498319440044
0,no_label,11550,non_salient,0.371206609881
0,no_label,11600,label,2.56129457196e-08
0,no_label,11600,salient,0.498383137799
0,no_label,11600,non_salient,0.371185686096
0,no_label,11650,label,2.39328248539e-08
